File,Code,Text
"Australia_AGL, 2023, FY23 TCFD report August 2023",[Paris],"['FY23 has been a year of tremendous transformation of AGL’s business following the release of our new strategy and CTAP. Our CTAP is an important step in AGL’s, and by extension, Australia’s, decarbonisation journey, and outlines our plans for an accelerated exit from coal generation, and the transition of our predominantly thermal energy portfolio to a fleet of operated and contracted renewable and firming generation. I am proud to report that we have already made good progress against these commitments. ', 'Our CTAP supports the transition to a lower carbon world aligned with the Paris Agreement goals. ']"
"Australia_AGL, 2023, FY23 TCFD report August 2023",[Scope3],"['It balances the need to ensure reliable and affordable energy with the need for accelerated decarbonisation to meet community expectations for urgent and decisive action on climate change. Our strategy includes transitioning our energy portfolio by exiting coal up to 10 years earlier than previously planned. Following the closure of our coal generation assets, we will be net zero for operated Scope 1 and 2 emissions, and we have an ambition to be net zero for all Scope 1, 2 and 3 emissions by 2050. ']"
"Australia_AGL, 2023, FY23 TCFD report August 2023","[Scenario, Paris]","['As an early adopter in Australia, AGL has made a commitment to disclose climate-related information in accordance with the Task Force on Climate-related Financial Disclosures (TCFD) framework, which is currently voluntary in Australia. ', 'AGL has been incorporating climate-related risk and strategy disclosures in our annual corporate reports since 2016, and since 2018, these disclosures have been aligned with the TCFD framework. Over time, AGL has developed scenarios and models to meet the needs of our business and stakeholders. ', ""In 2016, AGL released the Carbon Constrained Future report, which presented the results of modelled scenarios aligned with Australia's Nationally Determined Contribution (NDC) under the Paris Agreement. It also included a scenario based on limiting global warming to below 2 degrees Celsius above pre-industrial levels. This report was significant as it was the first analysis of its kind conducted by an Australian energy company. ""]"
"Australia_AGL, 2023, FY23 TCFD report August 2023",[Scenario],"['The Powering a Climate Resilient Economy report was published in 2018, providing detailed information on AGL’s climate-related risks, opportunities, and our approach to climate risk management and governance. The report also included climate-related metrics in alignment with the TCFD recommendations. ', ""In 2019, AGL released the Carbon Scenario Analysis report, which presented the results of modelling three different scenarios related to electricity policy frameworks. These scenarios were the Slow Change Scenario, the State Targets Scenario, and the Deep Renewable Scenario, each illustrating a different pathway for the energy market's response to carbon constraints. ""]"
"Australia_AGL, 2023, FY23 TCFD report August 2023","[Scenario, Paris]","[""The Pathways to 2050 report, published in 2020, focused on scenario analysis for potential carbon reduction pathways. It explored four scenarios: National Targets, Response 2020, Response 2030, and 1.5 Degree Limit. These scenarios assessed the long-term implications for AGL's generation fleet, customers, and the National Electricity Market (NEM) as a whole. "", 'In 2021, AGL’s Accelerating Our Transition report utilised the same scenarios detailed in AGL’s 2020 report. The report also focused further on physical climate-related risks facing the business. ']"
"Australia_AGL, 2023, FY23 TCFD report August 2023",[Scenario],"['AGL’s Climate Transition Action Plan, released in 2022, outlined AGL’s updated and accelerated pathway to decarbonisation and set out targets aligned to this pathway. In addition, it provided an overview of four new scenarios aligned with assumptions outlined in the Australian Energy Market Operator’s (AEMO) 2022 Integrated System Plan (ISP). Further details on these scenarios are available in Section (<>)3.3. ', 'Through these reports and scenario analyses, which are available on our website, AGL has demonstrated our commitment to understanding and addressing the challenges and opportunities presented by climate change. By incorporating the TCFD framework and continually evolving our modelling and scenarios, AGL aims to inform our stakeholders about the potential impacts and strategies related to climate change mitigation and adaptation. ']"
"Australia_AGL, 2023, FY23 TCFD report August 2023",[Scenario],"['Scenario analysis and stress testing: AGL employs scenario analysis and stress testing techniques to assess the resilience of our business and operations in the face of different climate-related scenarios. This helps AGL understand potential future risks and adapt our strategies accordingly. ', 'Stakeholder engagement: AGL actively engages with stakeholders, including investors, regulators, communities, and customers, on climate-related issues. This helps us understand the expectations and concerns of different stakeholders and incorporate their feedback into our risk management strategies. ', 'Collaboration and partnerships: AGL collaborates with industry peers, research institutions, and other organisations to share knowledge, best practices, and innovative solutions for managing climate-related risks. This collaboration enables AGL to stay at the forefront of industry developments and enhance our risk management approach. ']"
"Australia_AGL, 2023, FY23 TCFD report August 2023",[Paris],"['In September 2022, AGL released our inaugural Climate Transition Action Plan (CTAP), outlining targets which support the transition to a lower carbon world aligned with the Paris Agreement goals.1 ', ""AGL's CTAP commitments include bringing forward our exit from coal, targeting the closure of Loy Yang A Power Station by the end of FY35 – up to a decade earlier than previously announced. Following the closure of our coal-fired power stations, AGL will be net zero for operated Scope 1 and 2 emissions.2 In addition to our commitments to accelerate our exit from coal-fired generation, we are seeking to supply our customer demand with ~12 GW of additional renewable and firming capacity before 2036, with an interim target of ~5 GW by 2030. This new plan builds upon AGL’s proud history as one of Australia's largest investors and operators of renewable energy. ""]"
"Australia_AGL, 2023, FY23 TCFD report August 2023","[Scenario, Offset]","['1. Based on scenario modelling of the National Electricity Market (NEM) undertaken by ACIL Allen (as outlined in Section (<>)3.3) utilising a carbon budget for the NEM which is consistent with limiting global temperature increases to well below two degrees Celsius above pre-industrial levels. ', '2. This may involve the use of offsets for residual Scope 1 and 2 emissions. Residual emissions are those arising from renewable and gas-fired generation assets, corporate and other activities and energy hubs. These emissions make up less than 2% of AGL’s total current operated Scope 1 and 2 emissions. ', 'Liddell Power Station will be closed by April 2023 ', 'Liddell ceased generation in April 2023 and decommissioning has commenced. ']"
"Australia_AGL, 2023, FY23 TCFD report August 2023",[Scope3],"['Achieve a reduction of at least 17% in annual Scope 1 and 2 emissions against a FY19 baseline1 by FY242 following the closure of the Liddell Power Station. ', 'AGL operational Scope 1 and 2 emissions reduced by 18.5%3 in FY23 compared to a FY19 baseline1 (Refer to Section (<>)5.1). ', 'Bayswater Power Station will be closed between 2030-2033 - no later than 2033 (FY34) ', 'Achieve a reduction of at least 52% in annual Scope 1 and 2 emissions against a FY19 baseline1 by FY352 following the closure of the Bayswater Power Station ', 'Loy Yang A Power Station is targeted to close by the end of FY35. ']"
