File,Code,Text
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Offset],"['Completion of a nationwide compressor electrification study and commencement of a business case for the electrification of our Wallumbilla compressor, as well as efficiency optimisation initiatives for select other compressors. ', 'Procuring 100 per cent renewable electricity from FY23. ', 'Investing in APA’s net zero emissions reduction initiatives with a committed investment of $150 million to $170 million between FY23-30. ', 'Applying APA’s Offset Criteria where offsets are required. APA’s approach is to procure a diverse portfolio of offsets and to invest in projects with broader social and ecological benefit (co-benefits). ', 'Completing a physical climate risk screening assessment of all majority owned assets. ', 'Establishing a target to reduce operational methane emissions by at least 30 per cent by FY30, compared to APA’s FY21 base year. ', 'Deploying leading-edge aerial methane detection technology on three major pipelines. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scope3],"['Initiating a strategy and leasing of electric vehicles, for APA’s goal to achieve a 100 per cent zero direct emissions vehicle fleet by 2030. ', 'Enhancing APA’s Scope 3 emissions inventory and identifying priority emissions reduction pathways in line with the commitment to introduce a Scope 3 reduction goal in 2025. ', 'APA has also established FY24 focus areas, which are aligned with APA’s Climate Transition Plan. Among other initiatives, these focus areas will see APA progress electrification opportunities for gas infrastructure, advance the pipeline of renewable projects in the Pilbara and other regions, improve emissions data, progress the next round of transition risk and opportunity assessments, and continue developing a Scope 3 strategy.  ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)","[Scenario, Offset]","['Forward-looking statements: This publication contains forward-looking information, including about APA Group, its financial results and other matters which are subject to risk factors. ‘Forward-looking statements’ may include indications of, and guidance on, future earnings and financial position and performance, statements regarding APA Group’s future strategies and capital expenditure, statements regarding estimates of future demand and consumption and statements regarding APA’s sustainability and climate transition plans and strategies, the impact of climate change and other sustainability issues for APA, energy transition scenarios, actions of third parties, and external enablers such as technology development and commercialisation, policy support, market support and energy and offsets availability. Forward-looking statements can generally be identified by the use of forward-looking words such as, ‘expect’, ‘anticipate’, ‘likely’, ‘intend’, ‘could’, ‘may’, ‘predict’, ‘plan’, ‘propose’, ‘will’, ‘believe’, ‘forecast’, ‘estimate’, ‘target’, ‘outlook’, ‘guidance’, ‘goal’, ‘ambition’ and other similar expressions and include, but are not limited to, forecast EBIT and EBITDA, free cash flow, operating cash flow, distribution guidance and estimated asset life. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scenario],"['There are also limitations with respect to climate scenario analysis and it is difficult to predict which, if any, of the scenarios might eventuate. Scenario analysis is not an indication of probable outcomes and relies on assumptions that may or may not prove to be correct or eventuate. Scenarios may also be impacted by additional factors to the assumptions disclosed. ', 'Investors should form their own views as to these matters and any assumptions on which any forward-looking statements are based. Except as required by applicable laws or regulations, APA does not undertake to publicly update or revise any forward-looking statements to reflect any change in expectations, contingencies or assumptions, whether as a result of new information or future events. To the maximum extent permitted by law, APA and its officers do not accept any liability for any loss arising from the use of the information contained in this report. ', 'Message from the Chairman and Managing Director 2 ', 'Stakeholder engagement on our Climate Transition Plan 14 ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Paris],"['As a leading Australian owned and listed energy infrastructure business, APA has a critical role to play in Australia’s energy transition, consistent with the objectives of the Paris Agreement. Sustainability is central to our long-term success and we seek to incorporate sustainability practices across our business. One of the key aspects of this is driving the decarbonisation of our business and at the same time supporting our customers – including many of Australia’s largest companies – to achieve their decarbonisation targets. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)","[Offset, Scope3]","['One area our stakeholders have said they want to see greater action on was managing our methane emissions. In our Climate Transition Plan, we committed to establishing a methane target during FY23 and in August 2023 we announced a new target to reduce operational methane emissions by at least 30% by FY30 compared with FY21 base year. As detailed in this Climate Report, we are also taking steps to better measure and report on our emissions from methane in line with the Methane Guiding Principles. ', 'We also appreciate that addressing our Scope 3 emissions is important to many of our stakeholders and we have taken an immediate step to reduce our Scope 3 emissions by committing to fully offset all our business travel related emissions. The completion of the Gruyere Hybrid Energy Microgrid in FY23 is also contributing to the decarbonisation of assets we own but do not operate (a Scope 3 category). ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scope3],"['Recognising the challenges of setting a robust Scope 3 goal, this year we have invested significant effort in identifying our Scope 3 emissions inventory and the priority emission reduction pathways for goal development, in order to introduce a Scope 3 emission reduction goal in our next Climate Transition Plan in 2025. We will continue to engage closely with our stakeholders as our climate plans evolve. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Offset],"['solid progress towards our 2030 interim targets and goals, including a 6.7% net reduction in gas infrastructure emissions and a 5.3% reduction in emissions intensity (both relative to our FY21 base year) ', 'completion of a nationwide compressor electrification study, commenced development of a business case for Wallumbilla electrification, and efficiency optimisation of targeted compressors ', 'We are pleased to present our first Climate Report, providing an update on our progress in FY23 against our 2022 Climate Transition Plan. ', 'applying our Offset Criteria where offsets are required, to ensure we procure a diverse portfolio of offsets and invest directly in Australian projects with broader social and ecological benefit, like the Aak Puul Ngantam Ltd partnership in Cape York ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Scope3],"['APA is committed to enhanced transparency in corporate reporting of climate-related information. This Climate Report aims to provide more granular and easily accessible disclosures aligned with the Financial Stability Board’s Taskforce on Climate-related Financial Disclosures (TCFD). ', 'We have also developed a comprehensive Climate Data Book to transparently report on the details of our emissions. Deloitte has provided limited assurance of select FY21–23 metrics in our Data Book, including our Scope 3 emissions. ', 'As we look to future opportunities for APA to deepen our involvement in the energy transition, our Pathfinder Program continues to investigate the potential role of future fuels and other new decarbonisation technologies. ']"
"Australia_APA, 2023, climate-report-2023 (not strictly SoC)",[Offset],"['We believe that APA is now set up to successfully deliver on our plans and to continue to contribute to Australia’s pathway to net zero through our strategy to be the partner of choice in delivering infrastructure solutions for Australia’s energy transition. ', 'In FY23 we made solid progress embedding our 2022 Climate Transition Plan across APA. This delivered a number of achievements against our climate-related targets, goals and commitments, laying the foundation for future progress. ', 'Reduce gas infrastructure operational emissions by 30% (FY21 base year) ', 'Completed nationwide compressor electrification study ', 'Applied our Offset Criteria where offsets required ', 'Reduce power generation infrastructure operational emissions intensity by 35% (FY21 base year) ', 'Commissioned Dugald River Solar Farm, Australia’s largest remote-grid solar farm ', 'Procured 100% renewable electricity by purchasing and surrendering large-scale generation certificates from Daydream Solar Farm ']"
