File,Code,Text
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Scenario],"['This plan contains forward looking statements, including, but not limited to, statements regarding trends in commodity prices and supply and demand for commodities; plans, strategies and objectives of management; assumed long-term scenarios; potential global responses to climate change; regulatory and policy developments; the development of certain technologies; and the potential effect of possible future events on the value of the Origin asset portfolio and the plans, strategies and objectives of management. ', 'Where this plan contains forward looking statements, including statements of current intention, statements of opinion and predictions as to possible future events and future financial prospects, these statements are not statements of fact and there can be no certainty of outcome in relation to the matters to which the statements relate. Forward looking statements involve known and unknown risks, uncertainties, assumptions and other important factors that could cause the actual outcomes to be materially different from the events or results expressed or implied by such statements, and the outcomes are not all within Origin’s control. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Scenario],"['The forward looking statements in this plan are based on management’s current expectations and reflect judgments, assumptions, estimates and other information available as at the date of this plan and/or the date of Origin’s planning processes or scenario analysis processes. There are inherent limitations with scenario analysis and it is difficult to predict which, if any, of the scenarios might eventuate. Scenarios do not constitute definitive outcomes or probabilities, and scenario analysis relies on assumptions that may or may not be, or prove to be, correct and may or may not eventuate. Scenarios may also be impacted by additional factors to the assumptions disclosed. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Scope3],"['We include estimates of Scope 3 emissions in the calculation of our targets as a means to more accurately represent the value chain emissions associated with the action we are taking as we transition our business. Including these emissions in the calculations should in no way be construed as an acceptance by Origin of responsibility for these emissions. ', 'All monetary amounts are in Australian dollars unless otherwise stated. ', 'We report our Scope 1 and Scope 2 emissions under the National Greenhouse and Energy Reporting Act 2007 (NGER).3 We calculate Scope 3 emissions based on the Greenhouse Gas Protocol’s Corporate Value Chain (Scope 3) Accounting and Reporting Standard4 and Scope 3 guidance documents.5 ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Scope3],"['Due to the inherent uncertainty and limitations in measuring emissions under the calculation methodologies used in the preparation of such data, all emissions data or references to emissions volumes (including ratios and percentages) in this plan are estimates. Where data is not available due to timing, we apply a reasonable estimation methodology. Where applicable, we revise prior year data to update prior estimates and align with external reporting requirements such as NGER. ', 'Additional emissions information is available in our FY2022 sustainability performance data. ', '1 GHG emissions from our operated assets (including our generation fleet and 100 per cent of the upstream operations at Australia Pacific LNG). ', '2 Proportional emissions from equity investments. For example Origin’s equity interest share of Australia Pacific LNG. ', '4 Corporate Value Chain (Scope 3) Standard | Greenhouse Gas Protocol (ghgprotocol.org). ', '5 Scope 3 Calculation Guidance | Greenhouse Gas Protocol (ghgprotocol.org). ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[IPCC, Paris]","['Grow our portfolio of renewables and cleaner energy ', 'Supporting a just transition Climate policy engagement ', 'We recognise Aboriginal and Torres Strait Islander peoples as the Traditional Owners and Custodians of the land where we operate, and we pay our respects to Elders past, present and future. ', 'We are pleased to present Origin’s first Climate Transition Action Plan, which outlines our strategy and ambition to lead the energy transition and details updated targets to accelerate emissions reduction across our business. ', 'Origin has a track record in advocacy and action on climate change, and we have taken many steps to position our business for a low carbon future. As the latest science from the Intergovernmental Panel on Climate Change (IPCC) confirms, greater ambition and action will be required by society, including Origin, to limit the global average temperature rise this century to 1.5°C above preindustrial levels, consistent with the goals of the Paris Agreement. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Scope3],"['We do not underestimate the challenge ahead to achieve net zero emissions for our business. However, our core belief is that decarbonisation provides significant opportunities for Origin to grow and prosper, and that it is good for our customers and the environment. ', 'Earlier this year, we articulated a refreshed strategy supported by three strategic pillars: unrivalled customer solutions, accelerate renewable and cleaner energy, and deliver reliable energy through the transition. We believe the successful execution of our strategy will support Origin to achieve our new emissions reduction targets and create value for shareholders. ', 'Included in our plan are new short and medium-term targets for increased emissions reduction across Origin, towards our long-term ambition to be net zero in Scope 1, 2 and 3 emissions by 2050. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Scope3, Paris]","['We are targeting a 40 per cent reduction in Scope 1, 2 and 3 equity emissions intensity by 2030 from a FY2019 baseline, which includes emissions from our operated and non-operated activities, and from our customers’ consumption of our products. Our emissions intensity target is consistent with the goals of the Paris Agreement7 and more ambitious than our previous 2032 targets. We are also targeting a 20 million tonnes reduction in absolute Scope 1, 2 and 3 equity emissions by 2030, from a FY2019 baseline, to complement our emissions intensity target. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[IEA],"['Excluded from these targets are the potential future emissions from any development of new gas fields like the Beetaloo Basin. This is because there has been no decision, nor are we close to a decision, to produce those gas resources. However, any development that may be pursued in the future would only occur where it was consistent with our ambition to be net zero emissions by 2050. ', 'IEA (2021), Net Zero by 2050, IEA, Paris, page 13 ', '7 Pursuant to the methodology set out in this CTAP. ', 'We believe Origin’s future prospects will benefit from the opportunities arising from the energy transition and the decarbonisation of society. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Scope3],"['We have updated our short-term target as we have achieved the previous target one year earlier than expected. Our new short-term target is to reduce cumulative Scope 1 equity emissions by eight million tonnes CO2-e between FY2021 and FY2023, from a FY2017 baseline, with the outcome linked to remuneration. ', 'These targets further build on our strong performance over the last five years, where total Scope 1 and 2 equity emissions declined by 21 per cent between FY2017 and FY2022, against our existing science-based target. ', 'Our energy mix and the solutions we produce for our customers are evolving. Earlier this year, we announced that we will accelerate our exit from coal-fired power generation, bringing forward  the closure of our Eraring Power Station by up  to seven years to as early as August 2025.  This is the most significant step we have taken towards decarbonising our business. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Scope3],"['We provide energy to millions of Australian households and businesses, and these customers are at the centre of everything we do. We are passionate about delivering excellent service, and our customers expect us to provide energy that is reliable and affordable, with lower emissions. Their needs and expectations are also changing, and our products and services will need to evolve to address those future needs. ', 'Recognising that a significant proportion of our emissions result from our customers’ use of the energy products we sell (Scope 3), our customers are a central part of our strategy and are captured within our medium-term targets and long-term ambition. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Scope3],"['We aim to lead the industry in customer-focused innovation to provide both our residential and business customers with a growing portfolio of low-carbon products and cleaner energy solutions. Today, these products and services include rooftop solar and batteries, renewable and carbon neutral energy, electric vehicle solutions, renewable power purchase agreements (PPAs) and demand management. In the future, this is also likely to include green hydrogen as it becomes cost-competitive at scale. This year we also established a new business unit, Origin Zero, which serves our large business customers and aims to accelerate the delivery of cleaner energy solutions to this segment. ', 'As we assist our customers to achieve their own decarbonisation goals, Origin also benefits from reduced Scope 3 emissions. ', 'Our business will continue adapting and changing as we navigate the energy transition and respond to the climate challenge. We believe it is important that you, our shareholders, have an opportunity to review our strategy and targets and have your say. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Paris, Scope3]","['That is why this Climate Transition Action Plan has been prepared for submission to a non-binding shareholder advisory vote at Origin’s Annual General Meeting on 19 October 2022. It follows extensive engagement with shareholders and stakeholders on our refreshed strategy and ambition to lead the energy transition, and in so doing, strengthen Origin for the future. ', 'We will continue to engage transparently with shareholders and stakeholders and report our progress against our plan annually. ', 'We believe Origin’s future prospects will benefit from the opportunities arising from the energy transition and the decarbonisation of society. We consider that our updated medium-term emissions intensity target and long-term net zero emissions ambition are consistent with the goals of the Paris Agreement,8 and your Board recommends that you vote in support of this plan. ', ' 8 Pursuant to the methodology set out in this CTAP. ', 'Long-term ambition to achieve net zero Scope 1, 2 and 3 emissions by 2050']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Scenario, Paris]","['A refreshed strategy supported by three strategic pillars, to decarbonise Origin and create value for shareholders Medium-term target* and long-term ambition consistent  with goals of the Paris Agreement^ New short and medium-term targets to accelerate decarbonisation  Remuneration linked to  short-term target Scenario  analysis to test resilience of our business and strategy to a 1.5°C pathway Principles to  support a just  transition Transparent reporting of our progress and continued engagement Capital  allocation consistent with strategy  and decarbonisation targets across portfolio Robust governance and accountability ', '* Excluded from this target is the potential future emissions from any development of new gas fields. However, any development would only occur where it was consistent with our net zero emissions by 2050 ', ' ^ Pursuant to the methodology set out in this CTAP. ', 'The energy transition is a multi-decade transformation, driven by the forces  of decarbonisation, decentralisation  and digitisation. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Paris],"['Across the world, energy systems are changing rapidly. ', 'The energy sector accounts for around three quarters of global anthropogenic GHG emissions.9 Therefore, to pursue the goals of the Paris Agreement, society must continue to transform the way it produces and consumes energy. ', 'This transformation in energy production and consumption is commonly referred to as the energy transition. The energy transition is a multi-decade transformation, driven by the forces of decarbonisation, decentralisation and digitisation. As the energy transition accelerates, one of the challenges facing societies around the world is how to find the right balance in achieving emissions reduction, while maintaining the reliability, security and affordability of energy supply. ', 'In 2022, the energy transition collided with a major shift in the broader macroeconomic and geopolitical environment causing significant price volatility and risk to the security of supply in domestic and global energy markets. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Paris],"['Origin’s ambition is to lead the energy transition through cleaner energy and customers solutions. Over time, we will evolve and optimise our portfolio of assets, products and services to meet customer demand and preference. We are also committed to supporting our people, communities and customers through this major period of change for our sector, as we continue to play our role in Australia developing a reliable, affordable and low carbon energy system. ', '11 Source: NEMSight, based on FY2022 annual generation ', '12 Source: NEMSight, based on FY2022 annual generation ', 'Our beliefs inform Origin’s view on the energy transition: ', 'The world must pursue efforts to limit the global average temperature rise to 1.5°C above pre-industrial levels. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Scenario, IEA]","['14 IEA (2021), A Roadmap for the Global Energy Sector’ notes that its Net Zero Emissions (NZE) Scenario results in a significant reduction in fossil fuel demand. Under this scenario global annual natural gas demand falls from 3,900 billion cubic metres (bcm) to around 1,700 bcm by 2050. While demand for gas falls significantly by 2050 under this scenario there is a long-term role for gas. A significant amount of the gas produced after 2050 under this scenario is associated with hydrogen production in facilities with carbon capture and storage (CCS), with the balance used in industry ', 'minister.industry.gov.au/ministers/taylor/media-releases ', '/australia-japan-clean-hydrogen-trade-partnership ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Scenario, IEA]","['15% growth in electricity  demand in NEM by 2030 8x growth in storage  in NEM by 2030 6x growth in hydrogen globally by 2050 40% growth in electricity demand globally by 2030 21% of NEM sourced from coal by 2030 73% of NEM to be  renewables by 2030 ', 'Domestic:  step change scenario Global: IEA (2021), ', 'We have been progressively decarbonising our business and are focused on the energy transition. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Scenario, Paris, Scope3]","['• Became the first energy company in the world to commit to the We Mean Business Coalition’s first seven commitments, including setting ourselves the goal of achieving an independently endorsed science-based emissions reduction target • Published our first climate scenario modelling analysis, examining the resilience of our wholesale generation portfolio under three scenarios, including a 2°C warming scenario • Became the first Australian company to have emissions reduction targets approved by the SBTi16 — Reduce Scope 1 and Scope 2 emissions by 50% by 2032: 21% reduction achieved by FY202217 — Reduce Scope 3 emissions18 by 25% by 2032: 15% reduction achieved by FY202217 • Signed up to the G20 Financial Stability Board’s Task Force on Climate-related Financial Disclosures (TCFD) and began reporting against the TCFD framework • Updated our scenario analysis on the resilience of our generation portfolio, to evaluate the impact of the more ambitious Paris Agreement goal of a 1.5°C warming pathway • Published our first review into our industry association memberships and their respective positions on climate  change and climate- related policies • Announced a new short-term emissions reduction target, linked to executive remuneration — Reduce Scope 1 equity emissions by 10% on average, over FY2021- FY2023:16 16% reduction achieved FY2021-FY202217 • Announced our ambition to achieve net zero Scope 1 and 2 emissions by 2050 • Announced our support for the Say on Climate initiative and our intention to put our climate reporting to a non-binding, advisory vote of shareholders at our 2022 AGM 2015 2017 2018 2019 2020 2021 2022 • Announced the accelerated retirement of Eraring, our only coal-fired power station • Refreshed our strategy and articulated our ambition to lead the energy transition through cleaner energy and customer solutions ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Scope3],"['17 Based on estimates as at the date of this Plan. Where data is not available due to timing, we apply a reasonable estimation methodology. Where applicable, we revise prior year data to update prior estimates and align with external reporting requirements such as NGER ', '18 Incurred within the domestic market; excluding liquefied petroleum gas (LPG) and Corporate as their emissions are not material. Does not include Australia Pacific LNG’s LNG exports ', 'Our long-term ambition is to achieve  net zero Scope 1, 2 and 3 emissions by 205019 ', 'cumulative reduction in Scope 1 equity emissions between FY2021-FY2023, against FY2017 baseline ', 'reduction in Scope 1, 2 and 3 equity emissions intensity against FY2019 baseline19,20,21 ', 'reduction in absolute Scope 1, 2 and 3 equity emissions against FY2019 baseline19,20 ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Scope3, IPCC, Paris]","['19 Covers all material Scope 1, 2 and 3 emissions. ', '20 Excluded from these targets are the potential future emissions from any development of new gas fields. This is because there has been no decision, nor are we close to a decision, to produce those gas resources. However, any development would only occur where it was consistent with ', 'our net zero emissions by 2050 ambition. 21 Subject to limited assurance by EY ', 'The IPCC is the most authoritative source of information on the science of climate change.22 To develop the 1.5°C Paris-aligned pathway envelope for our net zero emissions ambition, we first looked to the IPCC special report to the United Nations Framework Convention on Climate Change (UNFCCC) on the impacts of Global Warming of 1.5°C, published in October 2018 (1.5SR). ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Scenario, IPCC, Paris, Offset, IEA]","['The IPCC 1.5SR contains 90 scenarios consistent with limiting the average global temperature increase to 1.5°C above pre-industrial levels. A number of these scenarios contain pathways which temporarily overshoot 1.5°C and rely on negative emissions in the second half of the century to reduce temperatures back to 1.5°C. ', 'Our approach has been informed by the SBTi Foundations of Science-Based Target Setting guidance and the SBTi selection of 20 recommended IPCC 1.5°C low and no overshoot scenarios23 to translate the IPCC 1.5°C low and no overshoot scenarios to a pathway envelope. ', 'As a further reference, we included the International Energy Agency (IEA) Net Zero report24 pathway (IEA NZE) as it provides a greater degree of sectoral ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Paris, Scenario, Scope3]","['We believe our medium-term emissions intensity target is consistent with the goals of the Paris Agreement. ', 'granularity. Together, these 21 scenarios form our 1.5°C Paris aligned pathway envelope. ', 'To translate our final 1.5°C Paris-aligned pathway envelope to an emissions intensity target, we referred to the SBTi oil and gas sector draft guidance, published in August 2020.25 As an integrated energy company that operates across both the power and oil and gas sectors we adopted an emission intensity target, on an equity basis26 that covers our value chain of equity Scope 1, 2 and 3 emissions27, similar to many of our peers. This method captures Scope 1, 2 and 3 emissions, including direct and indirect emissions derived from the end use of our products, including our share of Scope 3 emissions from Australia Pacific LNG.28 ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Paris],"['We then applied a Fossil Fuel Equivalent (FFE) calculation methodology to rebase the 1.5°C aligned pathways to Origin’s portfolio baseline year emissions intensity. Through the application of the SDA, convergence and FFE calculations, we were able to develop the final 1.5°C aligned emissions intensity pathway envelope for our portfolio. ', 'In selecting the base and target years for our updated 1.5°C emission target, the SBTi oil and gas sector draft guidance recommends choosing the most recent year for which data is available for the baseline year. We have chosen FY2019 as our baseline, as it is the most recent representative year preceding the impact of COVID-19 on the demand from our customers.30 For our target year, we have chosen 2030. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[IPCC, IEA, Paris, Scenario]","['80 70 60 50 40 30 20 10 0 -10 -20 2060205520502045204020352030202520202015 IPCC high overshoot IPCC no & low overshoot SBTi IEA Net Zero Origin - actual 2030 target Long-term ambition Our 2030 1.5°C -aligned emissions intensity target Our long-term  net zero emissions  ambition ', 'We believe our updated medium-term emissions intensity target and our long-term net zero emissions ambition, are consistent with the goals of the Paris Agreement to limit the increase in the average global temperature to 1.5°C above pre-industrial levels.31,32 ', 'Our resulting 2030 emission intensity target and methodology has been independently assured on a limited basis for consistency with the IPCC scenarios and the SBTi draft guidance and recommended 1.5°C scenarios. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Scenario, IPCC, IEA, Scope3]","['23 The pathway for the decline range of our emission intensity target includes the IEA Net Zero,  SBTi recommended 20 IPCC 1.5°C scenarios with either no or low overshoot from the 2018 special report (SR1.5). Median and interquartile ranges defined using data from the IAMC 1.5°C Scenario Explorer and Data hosted by the International Institute for Applied Systems Analysis. ', '26 Proportional emissions from equity investments. For example Origin’s equity interest share of Australia Pacific LNG. ', '27 Excluded from these targets are the potential future emissions from any development of new gas fields. However, any development would only occur where it was consistent with our net zero emissions by 2050 ambition. ', '28 Scope 3 emissions included within the target boundary include LNG export ', 'volumes from our interest in Australia Pacific LNG. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Scenario, IPCC, IEA, Paris, Scope3]","['Sectoral Decarbonization Approach (SDA): A method for setting ', 'corporate emission reduction targets in line with climate science. ', '30 As it was set five years ago, our previous SBTi-approved 2032 emissions target utilised our 2017 emissions as a base year. ', '31 Our approach to setting our medium-term emission intensity target for Scope 1, 2 and 3 was independently assured on a limited basis by EY for its alignment with a 1.5°C pathway envelope. EY’s limited assurance statement is included on page 37 of this Plan. ', '32 As noted, Origin has relied on data, analysis and methodologies prepared by the IPCC, the IEA and the SBTi among others, in calculating its 1.5°C envelope and has not sought to verify those materials. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Scope3],"['Bringing forward our exit from coal-fired power generation is the most significant step we expect to take to achieve our medium-term emissions targets. We will continue to assess the market over time, and this will help inform any final decisions on the timing for closure of all four units of Eraring. ', 'Our medium-term targets include our equity share of Australia Pacific LNG’s Scope 1, 2 and 3 emissions.33 Our Scope 3 emissions included within the medium-term targets’ boundary include our equity share of LNG export volumes from our interest in Australia Pacific LNG. ', 'Potential future emissions from any development of new gas fields like the Beetaloo Basin are excluded from the target boundary given they are highly uncertain. If a decision was made to develop these fields in the future, then we intend to review the ', 'target. However, any development would only occur where it was consistent with our ambition to be net zero emissions by 2050. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Scope3],"['Scope 3 emissions account for the majority of our total emissions. The key contributors to our Scope 3 emissions include the purchase of wholesale electricity from the NEM, the combustion of exported LNG and the purchase and sale of domestic gas by both our Energy Markets and Integrated Gas businesses. ', 'As these are indirect emissions that come from sources that Origin does not control, they are more challenging to address. Reducing our Scope 3 emissions will mean working hard , including with our partners, to identify, measure and mitigate emissions within our value chain, and working with our customers and suppliers to help them achieve their decarbonisation goals.  Other factors such as decarbonisation of the NEM will also support managing our Scope 3 emissions. ', 'Reduce Scope 1, 2 and 3 equity emissions intensity by 40 per cent by 2030 against our FY2019 baseline34 ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Scope3],"['Scope 1, 2 & 3 emissions intensity target  (tCO2-e/TJ) ', 'Reduce Scope 1, 2 and 3 absolute equity emissions by 20 million tonnes by 203035 ', 'To complement our emissions intensity metric, we are also targeting an absolute reduction of 20 million tonnes of Scope 1, 2 and 3 equity emissions by 2030 compared to our FY2019 baseline. ', 'Scope 1, 2 & 3 absolute equity emissions  reduction target (mt CO2-e) ', '67 40 FY2019 FY2022 2030 Target: ↓ 40% 2050 Ambition: ↓ Net Zero FY2030 FY2050 ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Scope3],"['Scope 1 Scope 2 Scope 3 Total Scope 1, 2 and 3 FY2019 FY2022 2030 Target: ↓20mt 2050 Ambition: ↓ Net Zero FY2030 FY2050 ', 'Scope 1 emissions are GHG emissions released to the atmosphere as a direct result of our activity. These are sometimes referred to as direct emissions; examples include emissions from electricity generation, such as Eraring, and gas production. ', 'Scope 2 emissions are GHG emissions resulting from purchased electricity we consume to power our offices and operating sites. ', 'Scope 3 emissions are indirect GHG emissions, other than Scope 2, relating to our value chain. This includes wholesale purchases of electricity from the NEM that we sell to our customers and also the use of our sold products such as LNG and domestic gas sales.  ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Scope3],"['EM gas sales & purchases EM - NEM purchases IG - LNG export IG domestic ', '33   Scope 1, 2 and 3 emissions are based on extrapolated assumptions for operated and non-operated activities to 2030, which are not all within the operational control of Australia Pacific LNG or Origin. ', '34   Excluded from these targets are the potential future emissions from any development of new gas fields like the Beetaloo Basin. This is because there has been no decision, nor are we close to a decision, to produce those gas resources. However, any development would only occur where it was consistent with our net zero emissions by 2050 ambition. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Scope3],"['35 Excluded from these targets are the potential future emissions from any development of new gas fields like the Beetaloo Basin. This is because there has been no decision, nor are we close to a decision, to produce those gas resources. However, any development would only occur where it was consistent with our net zero emissions by 2050 ambition.  ', 'Our updated short-term target is to reduce  Scope 1 equity emissions by a cumulative eight million tonnes CO2-e between FY2021-FY2023, against our FY2017 baseline.36 The target is set over a period of three years and complements our medium-term targets. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Scope3],"['Given the recent energy supply constraints and market volatility we have seen in domestic energy markets, in achieving emissions reduction towards our FY2023 target we also need to consider affordability and reliability of energy supply for our customers and the community. Our generation portfolio, particularly Eraring Power Station, plays an important role in maintaining electricity system reliability. There is the potential that Eraring and other generation could be required to run at higher output levels in the near term to meet customer demand and provide reliability to the market, which would make our short-term target difficult to meet. ', 'Our updated short-term target is reflected in management and employee incentives, including 10 per cent of the Chief Executive Officer’s short-term incentive. This short-term target incentivises our people to focus on opportunities to reduce our direct Scope 1 emissions, which they have the greatest potential to influence (refer to our section on Incentivising our people on page 33 for more information on remuneration). ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Offset, Scope3]","['Our strategic  objectives Our decarbonisation  priorities Our purpose Our ambition Unrivalled  customer solutions Lead the energy transition through cleaner energy and customer solutions Getting energy right for our customers, communities and planet Enable customers to  decarbonise Grow our portfolio of renewables and cleaner energy Reduce emissions from  our existing operations Deliver reliable energy through  the transition Accelerate renewable and  cleaner energy ', 'Our 2030 emissions reduction targets • 40% reduction in Scope 1, 2 and 3  equity emissions intensity • 20 million tonnes reduction in Scope 1, 2 and 3 equity emissions Against a FY2019 baseline ', 'The role of offsets in delivering our emission reduction targets ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Offset, Scope3]","['We expect that carbon offsets will play a limited role in meeting our 2030 emissions reduction targets, and only for residual emissions that are hard to abate. We intend to prioritise actions that enable direct emissions reductions, and we expect our targets to be largely achieved through directly reducing emissions in our operations, growing a portfolio of renewable assets, and providing cleaner energy solutions to our customers. ', 'Scope 1, 2 and 3 equity emissions intensity reduction pathway to 2030 ', '2030 Target ↓ 40% 67 t CO2-e/TJ 40 t CO2-e/TJ Reduce existing  emissions Grow renewables and cleaner energy Enable customers to decarbonise FY2019  baseline FY2030 Target ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Scope3],"['Managing our Scope 3 emissions from our equity share of Australia Pacific LNG will be challenging. Australia Pacific LNG would need to work with its customers to better understand their decarbonisation goals and identify opportunities to manage Scope 3 emissions.  We recognise Origin is only one of three shareholders in the Australia Pacific LNG joint venture and requires the support of the other shareholders for this to be achieved. ', 'Increasing the efficiency of  our gas-fired generation fleet ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[IEA],"['There has been no decision, nor are we close to a decision, on whether to develop the Beetaloo, Canning and Cooper Eromanga basins. Any potential future increase in gas production and sales is subject to exploration outcomes that remain highly uncertain and has not been included in our medium-term targets. The decision to develop new gas fields in these basins would only occur where it was consistent with our net zero emissions by 2050 ambition. We have previously announced that we are seeking to farm down our interest in the Beetaloo Basin and therefore Origin’s equity interest may change. ', '38 Though declining out to 2050 the IEA shows a role for gas  ', 'Grow our portfolio of renewables and cleaner energy ', 'Grow our portfolio of renewables and cleaner energy ', 'We will continue to evolve our portfolio through further investment in renewables, purchasing more from a decarbonising electricity grid and investing in storage. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Scenario],"['Carisbrook Solar Farm, Victoria – well advanced 74 MW solar development project. ', 'Yanco Solar Farm, NSW – well advanced 60 MW solar development project. ', 'Yarrabee Solar Farm, NSW – proposed solar development project. First stage to include up to 450 MW of solar generation, with the potential for expansion to up to 900 MW. ', 'Morgan Solar Farm, SA – proposed 250-300 MW solar development project with Stage 1 expected to be up to 120 MW. ', 'Dapper Solar Farm, NSW – proposed 250-300 MW solar development project. ', 'FY2022 Supply Future Supply Scenario Gas Committed Renewables40 Coal NEM Purchases Opportunity to bring more renewables and NEM purchases into portfolio ', '39 This is inclusive of current portfolio position and previous announcements. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Offset],"['Origin Zero’s offerings include renewable electricity, installing behind-the-meter solutions that are connected to our VPP, providing full end-to-end EV fleet management solutions, and combining orchestration and data analytics to provide an end-to-end energy efficiency solution and building customer engagement through the energy transition. ', 'We aim to grow a portfolio of carbon credits that will be offered to customers to support them to achieve their decarbonisation commitments. We will strive to prioritise actions that enable direct emissions reductions; however, we recognise carbon offsets still have a role to play in the decarbonisation journey for many businesses. ', 'Origin owns a 20 per cent interest in Octopus. Octopus is a globally distinctive, disruptive energy and technology company that has grown significantly as a retailer and software provider through licensing its Kraken software to various leading utilities around the world. ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022","[Offset, Scope3]","['45 Our Carbon Neutral Demand Response product will allow customers to offset the GHG emissions associated with the production and consumption of alternative fuel use during demand response events, as well as those associated with the retailing of the product. It will be sold as an opt-in option of Origin’s current Demand Response product. Our Carbon Neutral Solar product will allow customers to offset GHG emissions associated with the extraction, manufacturing, transport, installation, and maintenance of their solar photovoltaic (PV) systems. ', 'Our net zero  emissions ambition •  Net zero Scope 1, 2 and 3  emissions by 2050 ', 'We will continue to take action across our business now and beyond 2030 with an ambition of reaching net zero Scope 1, 2 and 3 emissions across our value chain by 2050.47 ']"
"Australia_Origin, 2022, Climate Transition Action Plan 2022",[Offset],"['In Australia, we expect gas will play an important but ultimately declining role as the economy progressively electrifies and other technologies such as long duration storage play a greater firming role in the electricity market. Overall,  we believe the decarbonisation of the electricity grid and decline in our gas production, alongside zero emission customer energy solutions and the neutralisation of any residual emissions through carbon offsets, will help us to achieve our ambition of net zero emissions by 2050. ', 'We expect our gas-fired power stations to retire as these assets reach the end of their useful lives. ', 'We aim to continue optimising our portfolio through further investment in renewables  and storage and by purchasing more from  a decarbonising electricity market. ', 'We aim to increase the supply of renewable energy to our electricity customers. ', 'We aim to develop and scale green hydrogen projects to supply domestic and export markets. ']"
