File,Code,Text
"Australia_Sims Metal, 2022, Climate report 2022","[IPCC, Paris]","['Over the past year, we have acknowledged the release of the Intergovernmental Panel on Climate Change’s Sixth Assessment Report. It confirmed that the actions made during this decade will determine whether warming is limited to 1.5°C above pre-industrial levels and if the most severe impacts of climate change are prevented. Since the release, we have elevated our ambitions on combating climate change, reflecting both the urgency of action needed to address this shared global challenge, as well as the opportunity presented by the transition to a low-carbon circular economy. ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Scope3],"['significant progress advancing the purchase of renewable electricity – nearly doubling the amount consumed as compared to the previous fiscal year. In this report, we are also presenting an inventory of the company’s emissions in our value chain (Scope 3 emissions), as well as an estimate of the emissions avoided through the use of Sims-processed scrap in secondary metal manufacture. ', 'Climate change presents risks, as well as opportunities. In FY22, physical impacts from climate change continued to be felt – from heatwaves across North America and the United Kingdom to flooding at our Rocklea site in Queensland, Australia, earlier this year. This past fiscal year, we purchased a new site in Pinkenba, Queensland, that will both increase resilience and enable strategic capabilities across our portfolio businesses. We also deepened our analysis on the physical risks of climate change to better prioritise future resilience efforts. ']"
"Australia_Sims Metal, 2022, Climate report 2022","[IPCC, Paris]","['During the reporting period, the Intergovernmental Panel on Climate Change (IPCC) published the Sixth Assessment Report, which provides the latest knowledge on climate change, the risks it poses to our planet and guidance on how to limit further climate change. The IPCC states that climate change is already causing more frequent and severe ', 'extreme weather events including floods, droughts and wildfires. It also emphasises that limiting warming to 1.5°C above pre-industrial levels is necessary to avoid the most catastrophic physical impacts of climate change, and to safeguard natural ecosystems, human health and societies. As a company, we acknowledge this science and have considered these reports in our strategy and governance. In FY22, we announced new targets for our climate action, which are more ambitious than those we previously released. ']"
"Australia_Sims Metal, 2022, Climate report 2022",[IEA],"['4 IEA, “(<https://iea.blob.core.windows.net/assets/7f8aed40-89af-4348-be19-c8a67df0b9ea/Energy_Technology_Perspectives_2020_PDF.pdf>)Energy Technology Perspectives 2020” ', 'Steel production accounts for 7 percent of global emissions, and 28 percent of industrial emissions. Demand for steel is expected to continue rising (up to 30 percent by 2070, according to the International Energy Agency4) to support infrastructure for globally urbanising societies. Steel is also an integral component in the transition to a low-carbon society. Solar panels, wind turbines, dams and electric vehicles all require steel.6 Although a formal definition for “green” metal does not exist, lowering the emissions intensity of steel production is a top priority for steel users, producers and governments. ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Paris],"['Our targets, which cover our Scope 1 and 2 emissions, were developed following the Science-Based Targets Initiative (SBTi) methodology to align with the goals of the Paris Agreement. Targets are considered “science-based” if they are in line with what the best available climate science says is necessary to meet the goals of the Paris Agreement’s ambitious aim to limit average global warming to well below 2°C by the end of the century compared to pre-industrial levels and pursue efforts to limit warming even further to 1.5°C. ']"
"Australia_Sims Metal, 2022, Climate report 2022","[Scenario, IPCC, Paris]","['The IPCC provides a range of scenarios specifying the annual global GHG emissions that can be emitted to the end of the century to meet the Paris Agreement goals. Sims Limited analysed the 1.5°C scenario to determine the level of operational emissions reductions required to match the same rate at which the world’s emissions must contract to meet this goal (known as the absolute contraction method). Based on our analysis, the emissions reductions associated with our short-, medium- and long-term targets fall within the range of emissions reductions required to be considered aligned with Paris Agreement goals. ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Scope3],"['As our Scope 3 emissions are more than 90 percent of our total inventory, any target that is formally endorsed by the SBTi must include a Scope 3 emissions reduction target. At the time of writing, SBTi and the steel sector are working to develop science-based, target-setting methodologies, tools and guidance for steel companies and stakeholders. The first public consultation is expected in late 2022 and final publication in the first half of 2023.9 As more than 80 percent of our Scope 3 emissions comes from the secondary metalmaking process, our Scope 3 emissions pathway will be heavily influenced by this guidance. We continue to engage with our customers to understand their decarbonisation pathways. For more about emissions in our value chain, refer to pages 26-33. ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Scenario],"['At Sims Limited, the low-carbon transition is at the heart of our business strategy: Increase our positive impact in the circular economy and take actions to decarbonise our operations and value chain in line with our energy and climate targets. The strategic and scenario analyses we have conducted demonstrate that as an enabler of the global circular economy, Sims Limited is well placed to assist customers in lowering their respective carbon footprints as the world transitions to a circular, low-carbon economy and to deliver on our purpose: Create a world without waste to preserve our planet. ', 'In our direct operations, committed to achieving CARBON NEUTRALITY by 2030 and NET-ZERO EMISSIONS by 2050 across our portfolio of businesses ', 'Residential Average Monthly Bill by Census Division and State ', '– T5.a, Average Monthly Consumption (kWh), State of Florida']"
"Australia_Sims Metal, 2022, Climate report 2022",[Offset],"['All of these goals relate to our direct emissions (Scopes 1 and 2), and we distinguish between carbon-neutral (2030) and net-zero (2050) targets. We consider “net zero” (2050) to be the point at which emissions are reduced by at least 90 percent compared with the company’s baseline year with residual emissions offset. In the lead-up to 2030, we will implement our carbon action plan, as described in this document. This plan will include the transition to renewable electricity since electricity is responsible for 49 percent of emissions in our baseline year. Considering the number of mobile plant and road vehicles with an expected lifespan beyond 2030 and the challenge of adequate availability of low-emissions alternatives, eliminating emissions from fuel combustion (Scope 1 emissions) before 2030 is not possible. Remaining emissions will be balanced through the use of verified carbon offsets. ']"
"Australia_Sims Metal, 2022, Climate report 2022",[Scope3],"['We believe that by pursuing carbon neutrality in the medium term, this appropriately aligns with our purpose and commitment to SDG 13: Climate Action. The governance, actions and risks are described later in this document. ', 'In FY22, Sims Limited measured our value chain emissions (Scope 3 emissions) for the first time. We will take a considered approach to setting Scope 3 targets, and we will further define our action plan for Scope 3 emissions during FY23. Refer to pages 26-33 for a discussion on Scope 3 emissions and our immediate action plans. ', 'Climate change and the low-carbon transition are routinely on the Board’s agenda, including strategy, risk management and progress against our targets. In FY22, the Board: ', 'Approved new 2025 targets for 100% renewable electricity and carbon neutrality for Sims Lifecycle Services and moved forward the group’s carbon-neutral target to 2030 from 2042. ']"
