File,Code,Text
"Australia_Woodside, 2021, Climate Transition Action Plan 2021","[Offset, Scenario]","['We are working with Green Reports™ on an initiative ensuring that communications minimise environmental impact and create a more sustainable future for the community. ', '1 Financial Stability Board 2017. “Recommendations of the Task Force on Climate-related Financial Disclosures. Final Report.” Figure 4, Page 14. ', '2 Sustainability Accounting Standards Board 2018. “Oil & Gas – Exploration and Production. Sustainability Accounting Standard. Version 2018-10.” Table 1, Page 6. ', 'The use of offsets to achieve net emissions reduction 19 ', 'Financial resilience testing of Woodside’s portfolio using scenarios 22 ', ' net equity Scope 1 and 2 greenhouse gas emissions performance 24 ', 'Strategy in action: delivering on emissions reduction 26 ', 'Strategy in action: new energy products and lower-carbon services 28 ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021",[Scope3],"['Climate change is a complex and material strategic governance issue that is directly overseen by the Board, with the support of our committees. Climate change is also a standing agenda item for each meeting of the Sustainability Committee, headed up by my Board colleague, Ann Pickard. In 2021, the committee considered many climate-related matters, including the Scope 3 emissions plan and investor expectations of climate-related disclosures. ', 'This report includes our updated Climate Policy, which reinforces our objective to thrive through the energy transition as a low-cost, lower carbon energy provider. The report outlines a plan to meet our near- and medium-term targets to reduce our net equity Scope 1 and Scope 2 greenhouse gas emissions by 15% in 2025 and 30% in 2030 in support of our aspiration of net zero emissions by ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021","[Scope3, Offset]","['2050 or sooner.1 The report also details Woodside’s Scope 3 emissions plan which includes a target to invest US$5 billion in new energy products and lower-carbon services by 20302. ', 'We will put the Climate Report to a non-binding, advisory vote of shareholders at Woodside’s 2022 Annual General Meeting, as requested by our shareholders. ', 'The release of the report reinforces our commitment to communicating our climate strategy as we confirm our role in the energy transition. ', '• Announced an initial energy efficiency target of 5% over 5 years (2016-2020)3 ', '• Signed the World Bank’s Zero Routine Flaring by 2030 Initiative, the first Australian company to do so ', 'Established a carbon business to develop and acquire large scale offsets ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021","[Paris, Offset, Scope3]","['In 2021 our three major markets (Japan, China and Republic of Korea) updated their Nationally Determined Contributions under the Paris Agreement and set mid-century “net zero” goals.3 ', 'We have set near- and medium-term targets to reduce net equity Scope 1 and 2 greenhouse gas emissions. We have three ways to achieve these targets: avoiding emissions through design; reducing them through efficient operations; and offsetting the remainder. Avoiding and reducing emissions are our first priority. Offsets, that are scientifically verified and accurately accounted for, also have an important role. ', 'We are a signatory to the Methane Guiding Principles and are actively pursuing methane emissions reduction and measurement opportunities. ', 'We have announced a Scope 3 emissions plan, containing three elements: investing in new energy products and lower-carbon services; supporting our customers and suppliers to reduce their net emissions; and promoting global measurement and reporting. ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021","[Scenario, IEA, Paris, Offset]","['We have tested our portfolio of producing and sanctioned assets against a range of climate-related scenarios from the International Energy Agency, including scenarios aligned with limiting climate change to 1.5 degrees Celsius. ', 'In 2021, Woodside’s net equity Scope 1 and 2 greenhouse gas emissions were 10% below the 2016-2020 gross annual average, on course to meet our 2025 target of a 15% reduction. These reductions were achieved by a range of design, operations and offsetting actions. ', 'Methane emissions were less than 0.1% of production by volume. This is already well below the Oil and Gas Climate Initiative (OGCI) 2025 methane intensity target of below 0.2%. ', ""Climate change is one of nine strategic risks identified within Woodside's strategic risk profile. ""]"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021",[Paris],"['1 Target is for net equity Scope 1 and 2 greenhouse gas emissions, relative to a starting base of the gross annual average equity Scope 1 and 2 greenhouse gas emissions over 2016-2020 and may be adjusted (up or down) for potential equity changes in producing or sanctioned assets with an FID prior to 2021. Post-completion of the Woodside and BHP petroleum merger (which remains subject to conditions including regulatory approvals), the starting base will be adjusted for the then combined Woodside and BHP petroleum portfolio. ', '2 Investment target assumes completion of the proposed merger with BHP’s petroleum business. Individual investment decisions are subject to Woodside’s investment hurdles. Not guidance. ', '3 The Paris Agreement was adopted on 12 December 2015. Please refer to https://www.unfccc.int/process-and-meetings/the-paris-agreement/the-paris-agreement/ ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021","[IPCC, Paris, Scenario]","['The Intergovernmental Panel on Climate Change has stated that “it is unequivocal that human influence has warmed the atmosphere, ocean and land”. An objective of the Paris Agreement is to hold “the increase in the global average temperature to well below 2oC above pre-industrial levels” and to pursue “efforts to limit the temperature increase to 1.5oC”. Many countries have set targets to reduce greenhouse gas emissions, including by changing the way they produce and consume energy. ', 'Woodside’s objective is to thrive in this energy transition as a low cost, lower carbon energy provider. ', 'Setting science-based1 near, mid, and long-term net emissions reduction targets that are consistent with Paris-aligned2 scenarios, covering equity scope 1 and 2 emissions, both operated and non-operated.3 ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021","[Offset, Scope3]","['Developing and operating oil and gas projects in a manner that is consistent with these targets. This includes the deployment of lower-emission technologies (Design Out), supporting efficient operations (Operate Out) and use of robust offsets (Offset) as methods to reduce and offset greenhouse gas emissions. ', 'Investing in new energy products and lower carbon services to reduce customers’ emissions (part of Woodside’s Scope 3 emissions), including but not limited to hydrogen, ammonia and carbon capture, utilisation and storage. ', 'Publishing transparent climate-related disclosures aligned to the recommendations of the Task Force on Climate-related Financial Disclosures (TCFD) or other recognised global reporting standards. ', 'Aligning our advocacy to the principles of this Climate Policy. ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021",[Paris],['1 Woodside is using the draft Prototype IFRS Sustainability Disclosure Standard definition of “science-based” (published 2021) which states “targets are considered ‘science-based’ if they are in line with what the most recent climate science sets out is necessary to meet the goals of the Paris Agreement—limiting global warming to below 2 degrees Celsius above pre-industrial levels and pursuing efforts to limit warming to 1.5 degrees Celsius.”. See https://www.ifrs.org/content/dam/ifrs/groups/trwg/trwg-climate- related-disclosures-prototype.pdf (Appendix A). ']
"Australia_Woodside, 2021, Climate Transition Action Plan 2021",[Paris],"['2 Woodside is using the draft Prototype IFRS Sustainability Disclosure Standard definition of “Paris-aligned scenarios” (published 2021) which states “scenarios consistent with limiting global warming to below 2 degrees Celsius above pre-industrial levels and pursuing efforts to limit warming to 1.5 degrees Celsius.” See https://www.ifrs.org/ content/dam/ifrs/groups/trwg/trwg-climate-related- disclosures-prototype.pdf (Appendix A). ', '3 Equity emissions means the share of the total emissions arising from an activity that are attributable to Woodside in proportion to Woodside’s ownership interest in the activity, irrespective of whether Woodside operates the activity. Operated emissions are the total emissions arising from an activity that Woodside operates, irrespective of Woodside’s ownership interest. ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021",[IPCC],"['Climate science is a rapidly evolving field in which new observations continue to improve our understanding of the current and potential impacts of global warming. The Intergovernmental Panel on Climate Change (IPCC) provides a synthesis of current science that is broad based, robust and supported by statements of scientific confidence. ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021",[IPCC],"[""In August 2021, the IPCC released its report “Climate Change 2021 – The Physical Science Basis”.1 This is the Working Group I contribution to the IPCC's Sixth Assessment Report (the AR6-WG1 report) and is a summary of current published scientific knowledge on climate change. It is intended to provide a common base on which policy can be developed. It has 234 authors from 66 countries, 14,000 cited references, and received a total of 78,007 expert and government review comments. Further reports in this 6th Assessment Cycle will be issued during 2022 covering impacts, adaption and vulnerability (AR6-WG2), mitigation of climate change (AR6-WG3) and a final synthesis report (AR6-SYR). ""]"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021",[IPCC],"['The IPCC says that there are three high level requirements to limit further climate change. The world needs to keep future CO2 emissions within a set carbon budget, reach net zero CO2 emissions, and support the first two requirements with strong, rapid and sustained reductions in other greenhouse gas emissions including methane. ', 'IPCC (2021). “Climate Change 2021 – the Physical Science Basis. Summary for Policymakers. Working Group I contribution to the Sixth Assessment Report of the Intergovernmental Panel on Climate Change"". ', 'The use of fossil fuels for energy accounts for around three quarters of total anthropogenic greenhouse gas emissions.1 This means that efforts to meet climate change goals must include changes to the way that the world produces and consumes energy. These changes are referred to as the “energy transition”. ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021","[IEA, Scope3]","['As an energy provider, we aim to adapt our portfolio of products and services to meet changing demand, balance risk and deliver acceptable returns. ', 'IEA 2021. “Net Zero 2050 – A Roadmap for the Global Energy Sector”, page 13. All rights reserved. ', '— Landscape near Karratha Woodside Petroleum Ltd 9 ', 'Woodside aims to thrive through the energy transition by building a low-cost, lower-carbon, profitable, resilient and diversified portfolio. Our climate strategy is an integral part of our company strategy. It has two key elements: reducing our net equity Scope 1 and 2 greenhouse gas emissions, and investing in the products and services that our customers need as they reduce their emissions. ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021",Offset,"['In this section we describe our strategic approach to these elements. In the subsequent Targets and metrics section we report on our 2021 progress on pages 24-29. Short-, medium- and long-term risks and opportunities that could impact on our business are discussed in the Risk management section on pages 30-33. ', 'OPTIMISE VALUE AND SHAREHOLDER RETURNSLOW COST LOWERCARBON PROFITABLE RESILIENT DIVER S IFIED ', 'ADVOCACY AND DISCLOSURE REDUCE OUR NET EQUITY SCOPE 1 AND 2 GREENHOUSE GAS EMISSIONS DESIGN OUT OPERATE OUT OFFSET PORTFOLIO CAPITAL ALLOCATION FRAMEWORK SUPPORT VALUE CHAIN PROMOTE MEASUREMENT AND REPORTING INVEST IN THE PRODUCTS AND SERVICES THAT OUR CUSTOMERS NEED AS THEY REDUCE THEIR EMISSIONS ']"
"Australia_Woodside, 2021, Climate Transition Action Plan 2021",[IEA],"['Natural gas is the dominant product in Woodside’s portfolio, representing approximately 81% of equity production in 2021. Most of our natural gas is sold as liquefied natural gas (LNG). Some relevant attributes of natural gas are: ', 'When used to generate electricity, natural gas emits around half the life cycle emissions of coal;4 ', 'The International Energy Agency (IEA) advises that while renewable, nuclear and other low carbon power sources are expected to meet most additional power demand, gas and coal are expected to compete to fill the gap;5 ', ""More than half of the world's natural gas supply is used in sectors other than power generation, such as in industrial applications and fertiliser manufacturing, some of which have lower emissions intensity than power generation;6,7 "", 'In the form of LNG, natural gas is transportable and flexible between destinations, which is an advantage during an uncertain and potentially volatile energy transition;8 ']"
