File,Code,Text
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Scope3],"['Net equity Scope 1 and 2: net zero action plan 18 ', 'Assessing investment decisions for transition resilience 50 ', 'Disclaimer, risks, emissions data and other important ', 'All footnotes related to this page are displayed on the next page. ', 'Woodside’s response to climate change is integrated throughout our company strategy to thrive through the energy transition. ', 'During 2023, I listened carefully to our investors, who told me they want more detailed information about our climate action plans. So this Climate Transition Action Plan is an evolution of our previous disclosures. Updates also reflect the progress and refinement of our plans to reduce our net equity Scope 1 and 2 emissions and invest in products and services for the energy transition. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report","[Scenario, Paris]","['A key request from investors has been to explain more about future demand for our products through the transition, and why we believe that Woodside’s projects will be competitive. This is key to successfully and profitably converting global demand for energy into realised sales of our products. As a result, we have included additional information in this report including: ', 'Analysis of how global energy markets might evolve, including in scenarios that could limit warming to 1.5°C, ', 'The potential role of natural gas in the energy transition, ', 'How we assess our investments for their resilience to key aspects of the energy transition, ', 'How we collaborate with customers to strengthen our trading relationships and understand policies in our key markets. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Offset],"['The sale of 10% of the Scarborough Joint Venture to LNG Japan and of 15.1% to JERA, is an example of mutual confidence in demand.1 These strategic relationships also include potential LNG offtake and collaboration on opportunities in new energy. ', 'We have also provided important updates on our progress on Scope 1 and 2 emissions reductions, and our plans for the future. ', 'In 2023 we achieved a reduction in our net equity Scope 1 and 2 emissions of 12.5% below the starting base. This compares to 11% in 2022.2 ', 'We used 13% fewer carbon credits as offsets than last year due to the underlying emissions performance at our facilities. ', 'We completed decarbonisation planning across our merged portfolio of operated assets, identifying multiple technical options to reduce gross Scope 1 and 2 emissions from our current portfolio. The technologies in these plans are also available to design out emissions from our growth opportunities. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report","[Offset, Scope3]","['We have continued to develop our portfolio of carbon credits. We have included additional information about its size and composition, and the due diligence process we use to assess its integrity. ', 'Our Scope 3 approach includes the introduction of new products and services into our portfolio, like hydrogen and carbon capture utilisation and storage (CCUS). These products and services can help our customers avoid or reduce their Scope 1 or 2 emissions and therefore reduce the life cycle (Scopes 1, 2 and 3) emissions intensity of our portfolio. ', 'In 2023, we continued to review our approach to Scope 3 targets in response to investor feedback and have decided to supplement our existing investment target with a new complementary emissions abatement target. This target is to take final investment decisions on new energy products and lower carbon services by 2030, with total abatement capacity of 5 Mtpa CO2-e.3 ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Paris],"['As part of our continuous review of Board skills and composition, changes were made to enhance our Board and Committees in 2023, with the intention that they are best placed to support our global operations, as well as our strategic growth opportunities through the energy transition. ', 'The Board has also decided to amend our executive remuneration framework, so that targets for gross Scope 1 and 2 emissions performance and new energy projects progress will impact the outcomes of performance based remuneration for the Executive Leadership Team. ', 'As well as disclosing our policy advocacy activities, we have reviewed our industry association memberships, including an assessment of whether industry association activities support the goals of the Paris Agreement. We have published the results of the review on our website. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report","[Offset, Scope3]","['2 Targets and aspiration are for net equity Scope 1 and 2 greenhouse gas emissions relative to a starting base of 6.32 Mt CO2-e which is representative of the gross annual average equity Scope 1 and 2 greenhouse gas emissions over 2016-2020 and which may be adjusted (up or down) for potential equity changes in producing or sanctioned assets with a final investment decision prior to 2021. Net equity emissions include the utilisation of carbon credits as offsets. ', '3 Scope 3 targets are subject to commercial arrangements, commercial feasibility, regulatory and Joint Venture approvals, and third party activities (which may or may not proceed). Individual investment decisions are subject to Woodside’s investment targets. Not guidance. Potentially includes both organic and inorganic investment. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report","[Offset, Scope3]","['35 30 25 20 Global average 2023 estimate kg CO2-e / boe production Woodside 2022 Woodside 2023 ', 'Potential pathway to net zero (equity Scope 1 and 2 emissions annual average Mtpa CO2-e) at portfolio of producing assets and sanctioned projects4 ', '8 6 4 2 0 2024-2030 2031-2040 2041-20502023 Opportunities in progress Large scale abatement Offsets4 Net emissions 2016-2020 starting base2 ', 'Net emissions 12.5% below starting base, advancing from 11% in 20222 ', '13% fewer carbon credits utilised as offsets than last year due to the underlying emissions performance at our facilities. ', 'On course for net equity Scope 1 and 2 emissions reduction targets: ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Offset],"['Portfolio of carbon credits: 20 Mt CO2-e under management, acquired at an average cost <$20/t and subject to integrity due diligence.5 ', '1 Quantification of avoided emissions is inherently uncertain. However, it is possible to provide an estimate by comparison to benchmarks of a comparable portfolio of LNG, conventional shelf and deepwater assets producing 187.2 MMboe (Woodside equity production 2023) with a similar product mix to Woodside. There are a number of potential benchmarks providing estimates of the 2023 global average emissions intensity of oil and gas operations. Based on Wood Mackenzie’s Emissions Benchmarking Tool, an estimate of avoided emissions is around 391 kt CO']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report","[IEA, Offset]","['2-e, whereas based on the industry average emissions reported in Table 3.1 of IEA’s “The Oil and Gas Industry in Net Zero Transitions” (November 2023), an estimate of avoided emissions is around 1,705 kt CO2-e. The Estimated Avoided Emissions shown in this Graph represents ', 'the range between the two estimates. Woodside does not independently verify the data behind these estimates. 2 Targets and aspiration are for net equity Scope 1 and 2 greenhouse gas emissions relative to a starting base of 6.32 Mt CO2-e which is representative of the gross annual average equity Scope 1 and 2 greenhouse gas emissions over 2016-2020 and which may be adjusted (up ', 'or down) for potential equity changes in producing or sanctioned assets with a final investment decision prior to 2021. Net equity emissions include the utilisation of carbon credits as offsets. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report",[Offset],"['Woodside analysis, based on Woodside Scope 1 and 2 emissions data for 2022 and 2023 relative to a comparable portfolio of LNG, conventional shelf and deepwater assets, calculated from the 2023 emissions intensity of these primary resource themes reported in Wood Mackenzie’s Emissions Benchmarking Tool. ', '4 15.1% Scarborough interest to JERA” (23 February 2024) at woodside.com. Greenhouse gas emissions data including charts and estimates of future abatement plans in this Climate Transition Action Plan have not been updated to reflect changes in Woodside’s equity share of the Scarborough Joint Venture as a consequence of the sale of 15.1% interest to JERA. ', '5 Woodside’s approach to utilising carbon credits as offsets in the context of our pathway to net zero is discussed in Section 3.4. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report","[Scenario, IEA, Paris]","['INVESTING IN PRODUCTS AND SERVICES FOR THE ENERGY TRANSITION ', 'Potential global use of gas in pathways that limit warming1 ', '50 100 150 200 250 300 20502040203020202010 1.5°C to 2°C range (C1, C2, C3): Global gas use range1.5°C (no overshoot) scenarios (C1): Global gas use range EJ/Year Natural gas supply with investment in existing and approved projects (IEA) Historical Gas Production (IEA) Natural gas supply with no further investment (IEA) ', 'Investment in new energy products and lower carbon services by 2030. ', 'Take FID on new energy products and lower carbon services by 2030, with total abatement capacity of ', 'Cumulative total spend on new energy products and lower carbon services.3 ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report","[Scenario, IPCC, IEA, Paris, Scope3]","['Natural gas expected to have a sustained role in energy transition ', '› In hard to abate sectors such as for high process temperature heat, ', 'Chart shows range of global gas use in 1.5°C and also 1.5°C-2°C pathways from the Intergovernmental Panel on Climate Change Sixth Assessment Report, compared to gas supply estimates from the International Energy Agency in the absence of investment in new fields. ', 'Converting global demand into realised sales for Woodside requires: ', '› careful analysis of climate- and energy-related scenarios, ', '› assessment of project resilience to the energy transition, and ', 'New Scope 3 Emissions Abatement Target established to complement the existing Scope 3 Investment Target ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report","[IPCC, IEA, Scope3]","['New energy products (e.g. hydrogen) and lower carbon services (e.g. CCS) can help our customers avoid or reduce their Scope 1 or 2 emissions – and therefore reduce the life cycle (Scope 1, 2 and 3) emissions intensity of our portfolio. ', 'The investment target tracks our work to develop these projects and bring them to market. The emissions abatement target will track their impact on customer emissions. ', '1 IPCC and IEA data sources along with other important notes included on page 45. ', '2 Scope 3 targets are subject to commercial arrangements, commercial feasibility, regulatory and Joint Venture approvals, and third party activities (which may or may not proceed). Individual investment decisions are subject to Woodside’s investment targets. Not guidance. Potentially includes both organic and inorganic investment. ']"
"Australia_Woodside, 2023, Climate Transition Action Plan and 2023 Progress Report","[Scenario, Paris]","['Our progress in developing new energy products and lower carbon services. ', 'This section explains how Woodside integrates consideration of climate change into its investment decisions about new projects. It includes information about: ', 'How global energy markets might evolve, including in scenarios that could limit warming to 1.5°C ', 'How we assess our investments for their resilience to key aspects of the energy transition ', 'Scenario analysis of Woodside’s portfolio, including with a 1.5°C scenario ', 'How we collaborate with customers to strengthen our trading relationships. ', 'This section explains how Woodside identifies and manages climate-related risks and opportunities. It includes information about: ', 'Our identified climate-related risks and opportunities ', 'This section explains how Woodside engages with society on climate-related issues. It includes information about: ', 'Our advocacy and how we consider the Paris Agreement goals ']"
