File,Code,Text
"France_Amundi, 2022, Climate and Sustainability report",[Paris],"['This Report meets the requirements of Article 29 of the French Energy and Climate Law and the recommendations of the Task Force on Climate-related Financial Disclosures (TCFD). ', 'Foreword.........................................................................................................................................................................................3 ', 'LEC 29 REPORT ..........................................................................................................................................................................5 ', "" Information on the entity's general approach...................................................................................................... 6 "", ' Information on internal resources deployed by the entity..........................................................................16 ', ' Information on the approach for taking into account environmental, social and governance criteria at the entity’s governance level ..................................................................22 ', ' Information on the engagement strategy for issuers or management companies and its implementation.........................................................................................................................................................31 ', ' Information on the European Taxonomy and fossil fuels ............................................................................39 ', ' Information on the strategy for alignment with international targets of the Paris Agreement to limit global warming..........................................................................................................41 ', "" Information on the strategy's alignment with long-term biodiversity objectives..........................51 ""]"
"France_Amundi, 2022, Climate and Sustainability report","[IPCC, Paris]","['As emphasised in the latest (IPCC), this is a decisive decade. Our ability to change the trajectory of global warming and avoid the worst consequences of climate change depends on our actions over the next ten years. Commitments have been made since the Glasgow conference, notably by the financial sector: it is now less a matter of saying than of doing, in modest measure perhaps, but with resolution and tenacity. ']"
"France_Amundi, 2022, Climate and Sustainability report",[Scope3],"['7. Scope of Responsible Investment assets established in accordance with the Reference Document available on the Amundi website ', '8. Scope of assets under management established on the basis of the management company in question ', '9. Scope of assets under management established on the basis of the management company in question ', '10. Scope of Responsible Investment assets established in accordance with the Reference Document available on the Amundi website ', '11. Scope of assets under management established on the basis of the management company in question ', 'Adherence to charters, codes, and initiatives, and obtaining labels based on environmental, social and governance criteria ']"
"France_Amundi, 2022, Climate and Sustainability report",Scenario,"['Amundi increased the size of its Responsible Investment business line by almost 55%12 in 2022. It has grown to 62 employees13 by the end of the year. This made it possible to strengthen the research efforts that focus on the analysis of risks and opportunities related to the climate and to carbon neutrality objectives, and their impact on macroeconomic scenarios, on the different sectors and on companies. Although this climate research is already part of its ESG sector analysis for sectors with high exposure to climate change, it remains dependent on available data and credible Net Zero trajectory methodologies. ', ""Throughout 2022, Amundi's research centre, the Amundi Institute, carried out a number of ESG-related projects that were of interest to all of Amundi's stakeholders, in particular clients and management teams. "", 'Inclusion of ESG considerations in expected asset class returns; ', 'Partnership with investment platforms to study market developments and trends in ESG and their implications for investors. ']"
"France_Amundi, 2022, Climate and Sustainability report",[Paris],"['1,246 employees in approximately 30 countries, representing 21% of the workforce worldwide, have already taken part in this workshop and more than 70 have expressed an interest in becoming a Climate Fresk ambassador (at end-2022). ', 'In 2022, Amundi stepped up the development of its Net Zero Ambition range16 with the launch of the following investment solutions: ', 'the Amundi Net Zero Ambition Global Corporate Bond strategy: launched in November 2022, it invests in bonds issued by companies globally that are committed to a Net Zero trajectory. Its ambition is to support the entire real economy towards carbon neutrality by investing in companies engaged towards climate in each sector; ', 'the Amundi MSCI ACWI SRI PAB ETF strategy, which expands Amundi’s range of Climate ETFs with the listing of a new ETF replicating an index aligned with the Paris Agreement; ']"
"France_Amundi, 2022, Climate and Sustainability report",Paris,"['the Amundi European Net Zero Ambition Real Estate (ENZA RE) strategy, a real estate impact strategy fully committed to carbon neutrality by 2050, and guaranteeing a carbon trajectory of its assets below the 1.5°C trajectory of the CRREM (Carbon Risk Real Estate Monitor) benchmark model. ', 'In 2022, Amundi stepped up the development of its responsible investment range with the launch of new investment solutions, including: ', 'Amundi Fund Euro Corporate Short Term Green Bond, a corporate green bond strategy open to institutional and retail investors; ', 'the expansion of the ESG Improvers investment range targeting future ESG champions, with the addition of new strategies in emerging markets and the US; ', 'the launch in June 2022 by CPR Asset Management of CPR Invest – Blue Economy, an actively managed thematic international equity strategy that invests in the marine economic ecosystem; ']"
"France_Amundi, 2022, Climate and Sustainability report","[IPCC, Paris]","[""An exceptional meeting of the Board in July 2022 was devoted to climate matters, in accordance with the commitments Amundi made as part of the “Say on Climate” This meeting helped to reflect on the resources available to Amundi to combat global warming along with Jean Jouzel, a French climate scientist and former Vice-Chair of the IPCC. The directors also discussed the Perrier Report, authored by the Chairman of the Board , which provides an action plan aimed at making the Paris financial centre a benchmark in climate transition. Lastly, the members of the Board received training on the various ESG regulations applicable to asset management and voted on Amundi's strategy in the context of the Net Zero Asset Managers Initiative (NZAMI). "", ""As shown in the table below, each area of expertise is now represented on the Board, giving it a well-balanced, collegial skillset, well-suited to the Company's current and future needs. ""]"
"France_Amundi, 2022, Climate and Sustainability report","[Paris, Scope3]","['Amundi is asking companies to publish a detailed climate strategy, based on precise indicators and including targets for each Scope of carbon emissions, as well as the corresponding Capex (investment plan) for achieving objectives. As of 2022, Amundi has engaged with an additional 418 companies on climate issues. ', 'In addition to the climate issue, specific thematic commitments in 2022 focused on the circular economy, biodiversity (for which a dedicated report is available on our website), deforestation, ocean protection, the strategy for alignment with the Paris Agreement, just transition, human rights, decent wages and the fair distribution of added value within companies. ', 'Entities: Amundi AM, CPR AM, BFT IM, S2G, Amundi Real Estate ', 'You may consult the  for more details on the Engagement Report. ', 'Entities: Amundi AM, CPR AM, BFT IM, S2G, Amundi Real Estate ']"
"France_Amundi, 2022, Climate and Sustainability report",[Paris],"['The green share of a portfolio covers activities that contribute positively to the objectives of the Paris Agreement. The brown share, on the other hand, covers all activities related to thermal coal (mining and electricity generation), oil and gas production and exploration, and fossil fuel power generation. ', 'To measure the green and brown portions of the investment portfolio, Amundi uses methodologies27 developed by three data providers: MSCI, FTSE Russel and Trucost. To calculate the green share, the activities of the issuers in the portfolio are classified as “green” – and similarly for the brown share. ', 'Quantitative indicators required under III-5 of Article D.533-16-1 of the French Monetary and Financial Code ', '5. Information on the European taxonomy and fossil fuels ', '5.b. Proportion of assets invested in companies active in the fossil fuel sector ', '* Here, only directly managed PEF funds are covered ']"
"France_Amundi, 2022, Climate and Sustainability report",[Paris],"['N/R: Not Relevant (distinction by entity not relevant, refer to Group level data) ', 'N/A: Not Applicable (entity not concerned by the data) ', ""27. The providers' methodologies can be consulted on their respective websites: "", 'Information on the strategy for alignment with international targets of the Paris Agreement to limit global warming ', 'An alignment strategy based on the commitment to the Net Zero Asset Managers28 initiative ', '6.1.1  Joining the Net Zero Asset Managers initiative and defining an alignment objective ', 'Climate change is undoubtedly one of the greatest challenges of our time. Through the Glasgow Financial Alliance for Net Zero, the financial sector has committed to a common goal: to use its own resources to support a low-carbon global economy and meet the objectives of the Paris Agreement. ']"
