File,Code,Text
"France_Carrefour, 2021, Group Climate Plan 2021","[Paris, IPCC]","['Helping to achieve net zero through stores and e-commerce ', 'Human activities are the main causes of global warming and the consequences it is having on our planet are increasingly in evidence: an increase of 1.1°C compared with the pre-industrial period, more and more natural disasters and rising sea and ocean levels. ', 'In 2015, the COP21 Paris climate agreement set goals for limiting global warming, advocating reorientation of the world economy toward a low-carbon model and the phase-out of fossil fuels. At COP26 in Glasgow, countries acknowledged the climate emergency and committed to stepping up their actions to tackle climate change. ', 'The IPCC’s 2021 science report1 detailed some of the irreversible consequences of climate change, such as rising sea levels. Nonetheless, there are solutions to global warming, such as curbing rising temperatures, transitioning away from fossil fuels, increasing the use of renewable energies, and modifying our energy models. ']"
"France_Carrefour, 2021, Group Climate Plan 2021","[IPCC, Scope3]","['of customers plan to buy more eco-friendly products over the next five years of customers want companies to take a public stance on environmental issues of customers believe that retailers should drive change via product assortments evolutions of customers believe that retailers could be doing more to address climate change ', '1 IPCC, Generalised and rapid climate change that is growing in intensity, PR, 9/08/2021: https://www.ipcc.ch/site/assets/uploads/2021/08/IPCC_WGI-AR6-Press-Release_fr.pdf ', 'The Carrefour Group’s greenhouse gas emissions are divided between emissions that are directly linked to the activity of its stores (scopes 1 and 2), and emissions that are indirectly linked to the activity of its stores (scope 3). These stem mainly from transport operations and the products sold in its stores. According to a 2019 ']"
"France_Carrefour, 2021, Group Climate Plan 2021",[Scope3],"['GHG emissions estimate, 98% of the Group’s GHG emissions are generated by its indirect activities, the main sources being products and packaging sold in stores (72%), the use of products sold (12%) and upstream transport of goods (5%). ', ""Scope 3 accounts for around 98% of Carrefour's emissions. 2019, as a percentage of total GHG emissions Scope 3 98.2% Scope 1 0.8% Scope 2: 1.0% 72% 17% 5% 6% Scope 3 – Procurement of goods and services Scope 3 – Use of products sold Scope 3 – Transport Scope 3 – Other ""]"
"France_Carrefour, 2021, Group Climate Plan 2021","[IPCC, Scenario]","['Physical risks resulting from climate change may be related to events (acute) or longer-term (chronic) changes in climate models. Physical risks can have financial implications for organisations, such as direct damage to assets and indirect impacts due to supply chain disruption. Financial performance may also be affected by changes in water availability, supply and quality, food security, and extreme temperature changes affecting the assets and operations of organisations, the supply chain, transportation needs and employee safety, etc. ', 'In 2021, Carrefour conducted the first risk assessment of climate change on its assets. This study analyses the current exposure of its sites to natural disasters by country and the long-term risks in accordance with the IPCC SPC 4.5 climate scenario. The figure below details the risks and impacts analysed for more than 8000 sites across the Group’s integrated countries. ']"
"France_Carrefour, 2021, Group Climate Plan 2021","[Scenario, IPCC, Scope3]","[""In June 2015, Carrefour announced an ambitious emissions reduction target at its Shareholders’ Meeting, in line with the 2°C scenario developed by the IPCC. Carrefour had undertaken to reduce its CO2 emissions by 40% by 2025, and by 70% by 2050 (compared with 2010 levels). This target covered its scope 1 and scope 2 emissions, as well as upstream transportation (scope 3). By 2019, Carrefour had achieved a 39% reduction in its greenhouse gas (GHG) emissions for Scopes 1 and 2. In light of this performance, the Group updated its climate plan for 2020, raising its aims for Scope 1 and Scope 2 emissions, and stepping up its commitments for Scope 3 emissions. In fact, 98% of the Group's GHG emissions ""]"
"France_Carrefour, 2021, Group Climate Plan 2021","[Paris, Scope3]","['are indirect, the main sources being products and packaging sold in stores (72%), the use of products sold (12%) and upstream transport of goods (5%). ', 'At its Shareholders’ Meeting on May 29, 2020, Carrefour announced a set of new objectives, approved by the Science Based Target initiative (SBTi) led by the CDP, the Global compact, the World Resources Institute (WRI) and the WWF®. Through these initiatives, Carrefour is standing shoulder to shoulder with more than 800 companies and committing to keeping global warming below the 2°C threshold by 2100 (compared with temperatures during the preindustrial period). This commitment takes into account for the first time the Group’s indirect emissions (scope 3) with a target of reducing them by 29% by 2030. ']"
"France_Carrefour, 2021, Group Climate Plan 2021","[Paris, Offset]","['Carrefour bolstered its ambition once again in 2021 at COP26, and committed to helping to achieve net zero via its stores by 2040 and e-commerce by 2030. The Group’s action plan to help achieve net zero aims to minimise its emissions and offset residual emissions. Carrefour aims to reduce GHG emissions from store operations by 50% by 2030 (vs. 2019) and 70% by 2040 (vs. 2019) – target aligned with the SBTi’s 1.5°C scenario. ', ""History of the Group's commitments – Provide an infographic in the timeline. "", '2007: Implementation of a greenhouse gas emissions reporting system based on the guidelines of the GHG Protocol, an international GHG accounting standard. ']"
"France_Carrefour, 2021, Group Climate Plan 2021","[Paris, Scope3]","['First meeting of the international technical directors and deployment of the energy and climate plan across all Group countries. ', 'Book published with the CGF: “Low-carbon solutions for a sustainable consumer goods sector”. ', 'New SBTi approved target and 2°C aligned: -30% for scopes 1&2 by 2030 and -29% for scope 3 (vs 2019). ', 'Help achieve net zero through its stores (scopes 1&2) by 2040, with a GHG emissions reduction target of 50% by 2030 and 70% by 2040. Target aligned with a 1.5°C trajectory. ', 'Help achieve net zero through e-commerce by 2030. ']"
"France_Carrefour, 2021, Group Climate Plan 2021","[Scope3, Paris]","['Launch of the 20 Megatonne platform with our suppliers to manage scope 3, more than 100suppliers to be members of the Food Transition Pact. ', '600 trucks running on biomethane in France at the end of 2021. ', 'Help to achieve net zero via stores by 2040 (Scopes 1 & 2) ', 'The Group’s action plan to help achieve net zero aims to reduce emissions resulting from the Group’s direct activities by 30% by 2025 (vs. 2019), 50% by 2030 (vs. 2019) and 70% by 2040 (vs. 2019) – target aligned with the 1.5°C scenario. ', 'To achieve this, Carrefour is doing the following: ']"
"France_Carrefour, 2021, Group Climate Plan 2021",[Paris],['Targets set with the SBTi in 2019 New targets in 2021 20302040 – 30% reduction in emissions by 2030 (vs 2019) – 55% reduction in emissions by 2040 (vs 2019) – 30% reduction in emissions by 2030 (vs 2019) Target aligned with the SBTi’s 1.5°C scenario – 70% reduction in emissions by 2040 (vs 2019) Target aligned with the SBTi’s 1.5°C scenario Refrigerants: Reduce refrigerant emissions by 80% by 2030 (vs. 2019) Refrigerants: Reduce refrigerant emissions by 50% by 2030 (vs. 2019) Energy efficiency: 27.5% reduction in energy consumption by 2030 (vs. 2019) Renewable electricity: 100% of electricity consumed to come from renewable sources by 2030 Carbon neutrality of our direct operations by 2040 DRIVING AMBITIOUS CORPORATE CLIMATE ACTION SCIENCE BASED TARGETS ']
"France_Carrefour, 2021, Group Climate Plan 2021","[Paris, Scope3]","['The detailed targets of the e-commerce net zero roadmap are being finalised for 2022. ', 'Reduction in indirect emissions from products and transport (Scope 3) ', 'Carrefour has set itself the target of reducing its indirect GHG emissions (scope 3) by 29% by 2030 compared with 2019. The Group’s objectives have been approved by the Science Based Targets initiative for its alignment with a trajectory below 2°C. In view of the main indirect emissions, Carrefour has structured its scope-3 climate action plan around three types of emissions, which account for nearly 90% of scope 3: ']"
"France_Carrefour, 2021, Group Climate Plan 2021","[Scenario, Paris]","['purchase of products and services: reduce emissions associated with purchases of goods and services by 30 % by 2030 compared with 2019 levels (well below the 2°C scenario). This target means cutting CO2 emissions by 20 megatonnes by 2030 compared with 2019; ', 'product use: cut emissions resulting from the way in which products are used – fuels and electronic products – by 27.5% between now and 2030, compared with 2019 (2°C scenario); ', 'outbound transport: reduce outbound transport CO2 emissions by 20% by 2030 compared with 2019 (2°C scenario). ', 'To maintain its leadership role on climate issues and achieve its aims, Carrefour has joined a number of international coalitions at Group level, mainly: ']"
