File,Code,Text
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],"['Helping to achieve net zero through integrated stores by 2040 (Scopes 1 & 2) ', 'Helping to achieve net zero through e-commerce by 2030 (Scopes 1 & 2) ', '29% reduction in indirect emissions compared with 2019 (Scope 3) ', 'The Carrefour Group has put in place a dedicated climate change strategy – based on an assessment of CO2 emissions – and structured through an approach enabling climate change mitigation and adaptation to climate change. ', 'The Group refers to the best available standards for analysing climate change risks, building action plans and reporting on them. The Group operates on the basis of a continuous improvement approach. This is in relation to the definition of its targets (which are regularly raised) and its reporting, the coverage rate and accuracy of which are regularly increased. ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[IEA, Scope3]","[""The Group’s total greenhouse gas emissions across all scopes stood at an estimated 97 million tonnes of CO2 equivalent in 2022 (scopes 1, 2 and 3). The Group’s scope 1 and 2 emissions are from its integrated stores. They account for less than 2% of the Group's emissions. Scope 3 emissions are from the Group's upstream and downstream activities. They account for more than 98% of the Group's emissions. "", 'The Group uses the GHG Protocol methodology, and relies on the emission factors of ADEME, Agribalyse, DEFRA and IEA. It measures its CO2 emissions for scopes 1, 2 and 3. ', 'CONDUCTED FOR THE APPLICABLE CATEGORIES OF SCOPES 1, 2 AND 3 USING THE GHG PROTOCOL METHODOLOGY ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[Paris, Scope3]","['Upstream activities Scopes covered by reduction commitments aligned with a below 1.5°C trajectory. Consolidated stores Downstream activities Scopes covered by reduction commitments aligned with a below 2°C trajectory. fuel consumption 6% of scope 1 Use of refrigerants 80% of scope 1 Gas consumption 14% of scope 1 electricity consumption 100% of scope 2 Scope 2 631,402 teqCO2 Scope 1 Use of products sold 18.1% of scope 3 Investments 0.8% of scope 3 End of life of the products sold 0.3% of scope 3 Franchise stores** 0.9% of scope 3 Waste generated during activity 0.4% of scope 3 Customer journeys Not posted to date Scope 3Scope 3 Inbound goods transport (suppliers – warehouses) 9.2% of scope 3 Commuting Business travel 0.2% of scope 3 Purchases of goods and services – integrated Purchases of goods 0.0% of scope 3 stores stores* 49.3% of scope 3 and services – franchise 19.4% of scope 3 Outbound goods transport (warehouses - stores) 0.3% of scope 3 Purchases of fixed assets 0.6% of scope 3 Upstream energy emissions 0.2% of scope 3 Downstream rental 0,2% of scope 3 ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[Scope3, Paris]","['* includes emissions linked to the franchise stores in the eight countries where the Group operates directly ', '** includes scope 1 and 2 emissions linked to the franchise stores in the eight countries where the Group operates directly and with the franchise stores of international partners. ', 'In 2020, the Group committed to reducing its CO2 emissions to well below 2°C for scopes 1, 2 and 3, targets that were validated by the Science Based Targets Initiative (SBTi). ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Paris],"['In 2021, Carrefour raised its target for its integrated stores (scopes 1 and 2) by aligning itself with a 1.5°C trajectory. Carrefour has set itself the target of helping to bring about net zero for scopes 1 and 2 by 2040, reducing its scope 1 and scope 2 CO2 emissions by 30% by 2025, by 50% by 2030 and by 70% by 2040 (compared with 2019 value). Carrefour is also committed to helping to achieve net zero through e-commerce by 2030. ', 'These targets will be achieved through the three following commitments: ', 'Reducing its energy consumption by 27.5% by 2030 (vs 2019) ', 'Reducing refrigerant use emissions by 50% by 2030 and 80% by 2040 (vs 2019) ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",Scenario,"[""In 2021, the Group defined the target scenario for achieving its objective of reducing its integrated stores' greenhouse gas emissions, involving reduced consumption of energy and refrigerants (scopes 1 and 2). ""]"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[Scenario, Paris]","['2,500,000 2,000,000 1,500,000 1,000,000 500,000 0 1 2 3 4 5 6 7 8 20192020 2024 2028 2032 2036 2021 2025 2029 2033 20372022 2026 2030 2034 2038 2023 2027 2031 2035 2039 2040 1 2 3 4 5 6 7 8 Greening of the energy mix Improved efficiency store energy Renovation of the store refrigeration systems Renewable energy supply in Europe Renewable energy supply in Brazil Reduction target for 2030 aligned with the 1.5°C scenario Removal of polluting refrigerants Reduction target for 2040 aligned with the 1.5°C scenario Onn-site solar power generation Supply of renewable energy in Taiwan and Argentina GHG emissions projection and baseline scenario ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[Paris, Scope3]","['Carrefour has set the target of reducing GHG emissions resulting from the main aspects of its scope 3 activities by 29% by 2030, compared with 2019. The Group’s targets have been approved by the Science Based Targets initiative for its alignment with a below 2°C trajectory. More specifically, the Group has made commitments in relation to the three main perimeters covering more than 90% of its scope 3 emissions, with the following targets: ', 'Reduce emissions linked to purchases of goods and services by 30% by 2030 (vs 2019) ', 'Reduce emissions linked to product usage by 27.5% by 2030 (vs 2019) ', 'Reduce downstream emissions linked to outbound transport by 20% by 2030 (vs 2019) ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[Paris, Scope3]","['Carrefour is working to raise its aim so it can announce a target aligned with a 1.5°C trajectory by 2050. In 2021, Carrefour committed to the Race to Zero initiative, an international commitment to the SBTi to embark on a 1.5°C trajectory. Carrefour is, for the moment, the only French retailer to have made this commitment. ', 'The following levers have been identified as ways to achieve the scope 3 emission reduction targets: ', 'ROADMAP FOR A 29% REDUCTION IN SCOPE 3 EMISSIONS BY 2030 (VS 2019) ', 'Supplier commitment and agricultural practices Fuel and green mobility More plant-based diet Other Sub-total -10% -9% -7% -3% -29% 0% -10% -20% -30% ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Paris],"['The actions implemented and the commitments associated with each of the categories are as follows: ', 'Encourage suppliers to reduce their GHG emissions by committing to SBTi trajectories. ', 'Top 100 suppliers committed to a trajectory of 1.5°C by 2026 under threat of being delisted ', 'Work with suppliers – large and small – to implement the food transition and promote low-carbon consumption patterns. ', '500 suppliers committed to the Food Transition pact and 20 megatonnes saved by 2030 ', 'Develop partnerships with producers to facilitate the transition to low-carbon practices. ', '€8 billion in sales of certified sustainable products by 2026 ', 'Tackle deforestation and develop alternatives to soy for animal feed. ', '100% of forest-sensitive production to be covered by a risk mitigation plan by 2030 ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[IPCC, Scenario]","['In an effort to improve the resilience of its activities, the Group has carried out risk and opportunity analyses regarding climate change, notably on the basis of the TCFD expectations and the IPCC scenarios. Carrefour has conducted studies to identify the sites most exposed to future climate hazards (RCP scenarios 4.5, 2.6 and 8.5) in all countries where the Group operates. ', 'Carrefour has identified 4 main risks, namely regulatory, market, raw material supply, and physical risks for stores (including acute and chronic risks). The Group has supplemented the studies with a more comprehensive review in accordance with the TCFD’s expectations. To address these risks, the Group has implemented three primary adaptation initiatives: ', 'Securing the supply chain, monitoring raw materials the supply of which is at risk and deploying a risk-based procurement strategy ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[Scope3, IPCC]","['Providing the Group’s supplier farmers with support so as to secure the partnership approach in the long term. ', '2. Helping to achieve net zero through integrated stores by 2040 (Scopes 1 & 2) ', '3. Helping to achieve net zero through e-commerce by 2030 (Scopes 1 & 2) ', '4. 29% reduction in indirect emissions compared with 2019 (Scope 3) ', '6. Detailed performance and correspondence tables ', 'The IPCC’s 2021 science report1 detailed some of the irreversible consequences of climate change, such as rising sea levels. Nonetheless, there are solutions to global warming, such as curbing rising temperatures, transitioning away from fossil fuels, increasing the use of renewable energies, and modifying our energy models. ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Paris],"['In 2015, the COP21 Paris climate agreement set goals for limiting global warming, advocating reorientation of the world economy toward a low-carbon model and the phase-out of fossil fuels. At COP26 in Glasgow, countries acknowledged the climate emergency and committed to stepping up their actions to tackle climate change. ', 'Tackling climate change is one of the major challenges facing us in the 21st century, and consumption and food play an essential role. Carrefour has therefore chosen to be a major player in the fight against global warming and has made a number of powerful commitments regarding climate. These commitments respond to growing demand from citizens and consumers for a transition over to a sustainable model. ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],"[""The Group’s total greenhouse gas emissions across all scopes stood at an estimated 97 million tonnes of CO2 equivalent in 2022 (scopes 1, 2 and 3). The Group’s scope 1 and 2 emissions are from its integrated stores. They account for less than 2% of the Group's emissions. Scope 3 emissions are from the Group's upstream and downstream activities. They account for more than 98% of the Group's emissions. Carrefour's impacts on climate and biodiversity are therefore mainly indirect. Scope 3 emissions in the retail sector and particularly food are still above 95%, unlike other industries. ""]"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[IPCC, Scope3]","['BREAKDOWN OF THE CARREFOUR GROUP’S GHG EMISSIONS IN 2022 RÉPARTITION DES ÉMISSIONS DE GES DU GROUPE CARREFOUR EN 2022 9696++22++22++DD 98.8% • Scope 1 GHG emission • Scope 2 GHG emissions • Scope 3 GHG emissions ', '1 IPCC, Generalised and rapid climate change that is growing in intensity, PR, 9/08/2021: https://www.ipcc.ch/site/assets/ uploads/2021/08/IPCC_WGI-AR6-Press-Release_fr.pdf ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022","[IEA, Scope3]","['2 HelloFresh x NellyRodi unveil food trends for 2025, December 2022: https://d1c35e6d994yha.cloudfront.net/articles/63993/dossier-presse-hellofresh-tendances-food-horizon-2025-1okok.pdf ', '2019 - 2022 carbon footprint of the Carrefour Group’s scopes 1, 2 and 3 emissions ', 'The Carrefour Group’s 2022 carbon footprint for the applicable items of the 2022 carbon footprint for scopes 1, 2 and 3, based on the GHG Protocol methodology. ', 'The Group uses the GHG Protocol methodology, and relies on the emission factors of ADEME, Agribalyse, DEFRA and IEA. It measures its CO2 emissions for scopes 1, 2 and 3. ']"
"France_Carrefour, 2022, Climate plan Carrefour Group 2022",[Scope3],"[""CARREFOUR GROUP 2021 CARBON ASSESSMENT CONDUCTED FOR THE APPLICABLE CATEGORIES OF SCOPES 1, 2 AND 3 USING THE GHG PROTOCOL METHODOLOGY Scope 3 Group’s upstream activities Group's downstream activities Purchases of goods and services – integrated stores 49.3% of scope 3 Purchases of goods and services – franchise stores* 19,4% of scope 3 Inbound transport (suppliers - warehouses) 9.2% of scope 3 Purchases of fixed assets 0.6% of scope 3 Outbound transport warehouses – stores 0.3% of scope 3 Upstream energy emissions 0.2% of scope 3 Commuting 0.2% of scope 3 Business travel +/- 0% of scope 3 Use of products sold* 18.1% of scope 3 Franchise stores** 0.9% of scope 3 Investments 0.8% of scope 3 Waste generated during activity 0.4% of scope 3 End of life of the products sold 0.3% of scope 3 Customer journeys Not posted to date Scopes covered by the Carrefour Group’s current reduction commitments. *  includes emissions linked to the franchise stores in the eight countries where the Group operates directly **includes scope 1 and 2 emissions linked to the franchise stores in the eight countries where the Group operates directly and with the franchise stores of international partners. Scope 1 and 2 Group’s integrated stores Refrigerant fluids, gas, fuel 52% of scopes 1&2 Electricity 48% of scopes 1&2 ""]"
