File,Code,Text
"France_Engie, 2023, Cahier Climat 2023","[Paris, Scope3, Offset]","['ENGIE has set a goal of reaching Net Zero Carbon (1) throughout its entire value chain (scope 1, 2 and 3) by 2045, following a well-below 2°C trajectory certified by the Science Based Target initiative (SBTi) in February 2023. In this way, the Group is reducing its direct and indirect greenhouse gases (GHG) emissions by at least 90% compared with 2017 (2). At the same time, it plans to work on the development of carbon sinks in order to neutralize its residual emissions over the long term and thus contribute at the right level to planetary carbon neutrality. The Group is also committed to supporting its customers in the reduction of their GHG emissions in order to accelerate the decarbonization of its own value chain. ']"
"France_Engie, 2023, Cahier Climat 2023","[Scenario, Offset]","['ENGIE’s strategy to decarbonize its value chain is based on three pillars (Reduce, Avoid and Remove) in line with the methodological framework of the Net Zero Initiative: (3) ', 'First, reduce the direct and indirect GHG emissions resulting from ENGIE’s activities by at least 90% compared compared to 2017 ', 'Then, increase carbon sinks to neutralize the last residual emissions that are the most difficult to abate. ', 'Avoid customers’ GHG emissions through ENGIE’s solutions ', 'decarbonization so that they can reduce their GHG emissions. ', '(1) Definition of the SBTi’s Net Zero standard   (2) Baseline year for ENGIE’s climate targets defined with the SBTi (3) Carbone 4 initiative supported by ADEME ']"
"France_Engie, 2023, Cahier Climat 2023",[Scenario],"['ENGIE’S VISION FOR THE ENERGY TRANSITION IN EUROPE ', 'Given the prevailing uncertainty regarding the evolution of the energy mix, public policies and the development of the sectors, ENGIE is building different scenarios for Europe’s energy future. Each scenario quantifies the volumes and prices of the main commodities (electricity, gas, coal, hydrogen, oil and CO2) of the 19 main European energy markets between 2023 and 2050. ', 'The reference decarbonization trajectory chosen by ENGIE focuses on a balanced mix, in which renewable gases along with electrification of usages all have their benefits, in order to guarantee the best levels of efficiency and resilience of the energy system. In addition, ', 'energy sufficiency and efficiency are an integral part of the efforts to reduce GHG emissions. ']"
"France_Engie, 2023, Cahier Climat 2023",[Scenario],"['Renewable hydrogen produced by electrolysis from renewable energy sources will be key to decarbonizing high-temperature industrial processes and heavy transport. ', 'Finally, synthetic methane will complete the possible solutions. More details on the role of renewable gases can be found in the “renewable gases” notebook. ', 'ENGIE SCENARIO FOR GREENING NATURAL GAS IN EUROPE ', 'Buildings Industry & other Elec. prod. Transport 5,000 4,000 3,000 2,000 1,000 0 2025 2030 20352020 20502040 2045 TWh HHV ']"
"France_Engie, 2023, Cahier Climat 2023",[Scenario],"['BiomethaneNatural gas (unabated) Local e-CH 4 e-CH 4 importsNG+CCS 205020402025 20452030 20352020 5,000 4,000 3,000 2,000 1,000 0 TWh HHV ', '(4) This chart tracks methane demand only. It should be noted that ENGIE’s reference decarbonization scenario integrates hydrogen for approximately 1,000 TWh HHV in 2050 (excluding e-CH4). ', 'THE ROLE OF GAS IN THE DECARBONIZATION OF THE ENERGY SECTOR ']"
"France_Engie, 2023, Cahier Climat 2023","[IEA, Scenario]","['A need for supply security: The Group’s gas-fired energy production assets (combined cycle gas turbines, or CCGTs) are essential today to the security and balance of the energy systems of which they are part. In 2022, for example, gas assets played a central role in the balance of the French electrical power system when there was strong pressure on supply. ', 'Needs for balance and flexibility: In an electricity mix dominated by intermittent renewable energy, the need for flexibility solutions to ensure the balance of the energy system will increase significantly (fourfold increase in 2035 according to the IEA in its Net Zero Emissions scenario). In the medium-term, only thermal assets can provide this flexibility on an intra-weekly and inter-seasonal basis. ']"
"France_Engie, 2023, Cahier Climat 2023",[Paris],"['Already certified for a 2°C trajectory by the SBTi since 2020, ENGIE earned its new well-below 2°C certification early in 2023 with new targets for 2030 (see p. 79). ENGIE committed to reduce the carbon intensity related to energy generation and consumption (scope 1 and 2) that goes beyond the SBTi requirements with a commitment of -66% over the period from 2017-2030 instead of the -55% required by the SBTi. ']"
"France_Engie, 2023, Cahier Climat 2023",[Paris],"['Projections for use of gas-fired thermal power plants do not currently allow ENGIE to commit to a trajectory of 1.5°C, which would require a 78% reduction in carbon intensity over the same period. Such a reduction could not be achieved without the disposal of assets. These assets could not be closed Indeed, these thermal assets could not be closed, otherwise the security of the electrical system to which they are connected would be jeopardized. They would thus continue to emit GHG emissions. ENGIE is therefore playing its role as an industrial company engaged in the energy transition, remaining at this stage a key player in thermal generation, resolutely committed to decarbonizing these assets with different technologies (biomethane, carbon capture and, depending on technological developments, renewable hydrogen). To fully industrialize these technologies, despite promising changes in the regulatory framework (particularly in the EU), we believe that the credible horizon is 2040-2045. ']"
"France_Engie, 2023, Cahier Climat 2023","[Paris, Scope3]","['The levers of ENGIE’s decarbonization based on medium and long term science-based targets ', ""ENGIE is committed to being Net Zero Carbon for all its scopes (1, 2 and 3). Reduce ENGIE’s direct and indirect GHG emission by at least 90% compared to 2017. Then increase carbon sinks to neutralize the Group’s residual emissionsto ENGIE full value chain. 2030 2045 Remove carbon up to the residual emissions from ENGIE’s activities in four countries (including Brazil) and the group's ways of working Reduce the main sources of GHG emissions following a well-below 2°C trajectory 43 Mt CO 2  eq. linked to to energy generation 52 Mt CO 2  eq. linked to the use of products sold gas sales ""]"
"France_Engie, 2023, Cahier Climat 2023",[Scope3],"['The GHG emissions related to ENGIE’s energy production (electricity, heating and cooling) have decreased by 44% since 2017 over all of scope 1 (direct emissions associated with fully and proportionately consolidated assets) and scope 3 (indirect emissions associated with ENGIE equity associates). This represents 74% of the reduction target to reach 43 Mt CO2 eq. in 2030 versus 2017. ']"
