File,Code,Text
"Switzerland_Glencore, 2024 Climate Action Transition Plan",[Scope3],"['Energising today, advancing tomorrow: As the world moves towards a low-carbon economy, we are focused on supporting the energy needs of today whilst investing in our portfolio of transition-enabling commodities. ', 'reduction in our Scope 1, 2 and 3 industrial CO2e emissions against a restated 2019 baseline by the end of 2026 ', 'reduction in our Scope 1, 2 and 3 industrial CO2e emissions against  a restated 2019 baseline by the  end of 2030 ', 'reduction in Scope 1, 2 and 3 industrial CO2e emissions against a restated 2019 baseline by the end of 2035 ', '2050 ambition: to achieve net zero industrial CO2e emissions, subject to a supportive policy environment by the end of 2050 ', 'Explore our Annual and Sustainability Reports online at']"
"Switzerland_Glencore, 2024 Climate Action Transition Plan",[Scope3],"['Explore our Group Reporting glossary online at: glencore.com/publications ', '2024-2026 Climate Action Transition Plan overview: ', 'Our climate ambition and targets are underpinned by four strategic pillars: ', ' Responsibly reducing our Scope 3  industrial emissions; ', ' Advancing tomorrow through our transition-enabling commodities portfolio; and ', 'These pillars are supported by responsible and transparent business practice in respect of governance, management of risks and opportunities, capital allocation, just transition, external engagement, and transparency and disclosure. ', 'We will report annually on progress against these pillars, in accordance with the guidelines of the Task Force on Climate-related Financial Disclosures. ', '(<>)Acquisition of 77% interest in Teck’s steelmaking coal business ', '(<>)Our position on climate and  energy transition ', 'This document has been prepared to provide stakeholders with information on our 2024-2026 Climate Action Transition Plan (CATP). ']"
"Switzerland_Glencore, 2024 Climate Action Transition Plan",[Scenario],"['There are inherent limitations to scenario analysis, and it is difficult to predict which, if any, of the scenarios might eventuate. Scenario analysis relies on assumptions that may or may not be, or prove to be, correct and that may or may not eventuate and scenarios may also be impacted by additional factors to the assumptions disclosed. Given these limitations we treat these scenarios as one of several inputs that we consider in our climate strategy. ', 'Due to the inherent uncertainty and limitations in measuring greenhouse gas (GHG) emissions and operational energy consumption under the calculation methodologies used in the preparation of such data, all CO2e emissions and operational energy consumption data or volume references (including, without limitation, ratios and/or percentages) in this document are estimates. There may also be differences in the manner that third parties calculate or report such data compared to Glencore, which means that third-party data may not be comparable to Glencore’s data. ']"
"Switzerland_Glencore, 2024 Climate Action Transition Plan",[Scope3],"[""Our CO2e emissions reporting of our industrial assets generally follows the GHG Protocol's Corporate Accounting and Reporting Standard, the Scope 2 Guidance, the Corporate Value Chain (Scope 3) Accounting & Reporting Standard and Technical Guidance for Calculating Scope 3 Emissions, and the ICMM Scope 3 Emissions Accounting and Reporting Guidance. "", 'For detailed information on how we calculate our emissions and operational energy consumption data, see the About our emissions calculations and reporting section in our latest Annual Report and our latest Basis of Reporting, which can be found on our website. ', 'Refer also to the Additional information section in this report, including in relation to forward-looking statements, on(<>) page 33. ']"
"Switzerland_Glencore, 2024 Climate Action Transition Plan",[Scope3],"['References to ‘Glencore’s emissions’, ‘our emissions’ or ‘industrial emissions’ mean CO2e emissions from our industrial assets (including Scope 1, 2 and 3) which is defined by reference to our organisational boundary of operational control, as set out in the About our emissions calculations and reporting section in our latest Annual Report and our latest Basis of Reporting. Where ‘industrial’ is used before ‘emissions’, this is for additional clarity, and the underlying meaning is the same irrespective of whether this is included. ', 'Throughout our 2024-2026 Climate Action Transition Plan (CATP), where we refer to our aim and/or efforts to achieve ‘net zero emissions’ we are referring to a net zero ambition in relation to our industrial emissions. ']"
"Switzerland_Glencore, 2024 Climate Action Transition Plan",[Scope3],"['The CATP focuses on our industrial emissions because we consider these emissions to be the most relevant emissions for the diversified mining sector, given that they arise from (or are direct consequences of) our own natural resources production. ', 'Scope 3 emissions associated with third-party volumes traded by our marketing business are not included in our emissions reporting and targets because, in our view, by trading in the third party volumes, our activities do not generate additional Scope 3 emissions which in the ordinary course are associated with the transformation or use of the product by third parties. The trading of these volumes may give rise to additional emissions associated with the transportation and handling of these products and these emissions have been included in our CATP insofar as the third-party transport is paid for and organised by our marketing business. ']"
"Switzerland_Glencore, 2024 Climate Action Transition Plan",[Paris],"['I am proud to introduce our second Climate Action Transition Plan (CATP), which covers our climate-related strategy for 2024 to 2026. As one of the world’s largest globally diversified natural resource companies, we recognise the role we have to play in supporting the global transition towards a low-carbon economy, and this plan reaffirms our commitment to contributing to the global efforts to achieve the goals of the Paris Agreement. ', 'The Board and I are responsible for overseeing the Group’s climate strategy and progress against Glencore’s climate commitments. We consider climate-related ', 'topics, amongst others, as part of the Board’s role in our processes to make investment decisions, acquire or dispose of assets, approve capital expenditure, and review and manage the business’s risks and opportunities. ']"
"Switzerland_Glencore, 2024 Climate Action Transition Plan",[IEA],"['Our 2024-2026 CATP reflects a wide range of inputs, including analysis of the evolving market landscape, new regulatory requirements, mining and energy peer approaches, the IEA’s latest modelling, stakeholder inputs, and emerging insights from the most recent UNFCCC dialogue. We have also undertaken extensive engagement with our shareholders and appreciate their time and support as we have developed this CATP. ', 'Reflecting on these various inputs, this CATP retains our existing emissions reduction targets, of 15% and 50% by the end of 2026 and 2035 respectively and our 2050 ambition ']"
"Switzerland_Glencore, 2024 Climate Action Transition Plan",[Scope3],"['respect of Scope 1, 2 and 3 emissions. We have committed to developing and implementing a climate transition strategy for the EVR industrial assets, which will include medium-term Scope 1 and 2 emissions reduction targets, a long-term goal of net zero in respect of Scope 1 and 2 emissions by 2050, as well as a commitment to work with partners towards an ambition to achieve net zero Scope 3 emissions by 2050, subject to a supportive policy environment. ', 'If the demerger occurs, the respective businesses will require their own standalone climate strategies and action plans. ', 'For a standalone combined coal and carbon steel materials business, we would intend for the demerged company to continue to oversee the responsible decline of its thermal coal operations in line with Glencore’s current targets and ambition to achieve net zero emissions by 2050, subject to a supportive policy environment. ']"
"Switzerland_Glencore, 2024 Climate Action Transition Plan",[Paris],"['Our ability to blend and optimise allows us to offer a wide range of product specifications, resulting in an ability to meet our customer-specific requirements and provide a high-quality service ', 'We support the goals of the Paris Agreement (Article 2, Paris Agreement) to limit the increase in the global average temperature to well below 2°C above pre-industrial levels and pursue efforts to limit the temperature increase to 1.5°C above pre-industrial levels. ']"
