File,Codes,Page,ID,Text
"Switzerland_Holcim, 2021, climate report 2021",[e],13,7c2285e0f7d606f635bba311e6b51ae8,"In 2020, Holcim entered a new era in sustainability with our net-zero pledge. Leading the way in green construction, we were the first global building materials company to sign the UNGCs Business Ambition for 1.5C initiative, with intermediate 2030 targets approved by the SBTi in alignment with a net-zero pathway. "
"Switzerland_Holcim, 2021, climate report 2021",[k],15,859cd9e14771c5b97063c52c67f58a87,"Holcim is among the first companies worldwide to set 2050 net-zero targets validated by the Science Based Targets initiative (SBTi). With these goals, Holcim is the first in its industry with  2030 and 2050 net-zero aligned targets validated by SBTi, and  Scope 1, 2  3 targets, cutting across our operations and value chain. "
"Switzerland_Holcim, 2021, climate report 2021",[a],35,9e00a8ae5f55e0b86dee1768fba40306,Recent studies demonstrate that more than 25 of the CO2 emissions from the manufacturing of clinker can be reabsorbed by concrete structures and secondary concrete products. References to recarbonation have been highlighted in the IPCC sixth assessment report released in August 2021 AR6 The Physical Science Basis. 
"Switzerland_Holcim, 2021, climate report 2021",[p],47,ae9fd842d7095a2ea96714a0534363f8,"At Holcim, we are assessing its use for two main applications. The first one is to replace fossil fuels with hydrogen as an alternative fuel. Hydrogen will not only help to decarbonize our emissions from transportation activities but also those  from our kilns. While our main focus will continue to be waste-derived fuels, we will explore using green hydrogen as a booster where applicable. Kiln electrification is also being investigated to replace the use of traditional fuels. "
"Switzerland_Holcim, 2021, climate report 2021",[e],51,94c5d3b1894391b363751c10ab89a2e3,"in line with the worlds urgency to keep global warming within 1.5C. Reaching 85 material recycling rate across our economy would reduce CO2 emissions by up to 50 billion tons, the equivalent of taking 10 billion cars off our roads. "
"Switzerland_Holcim, 2021, climate report 2021","[a, g]",59,656563a55a3798502a49015f611a3817,"Three climate scenarios (representative concentration pathways 2.6, 4.5 and 8.5) were considered based on the Intergovernmental Panel on Climate Change Fifth Assessment Report. The scenarios consider greenhouse gas concentration trajectories in the  atmosphere and relate to a 1.5C2C, 2C3C and >4C increase in the global average surface temperature in 2100. "
"Switzerland_Holcim, 2021, climate report 2021","[a, g, i]",59,74db79821b00252297173e0a2ca05945,"Zeelandbrug, Netherlands is built with Holcim Basalton Quattroblock  PHYSICAL CLIMATE-RELATED RISKS SCENARIO ANALYSIS CONTINUED  HEAT Blend of days per year exceeding temperatures of 35C and 38C WILDFIRE Number of fires that ignite and grow to a detectable size WIND Maximum one-minute sustained wind speed for a predefined event representing extreme winds like hurricanes PRECIPITATION Maximum daily precipitation (in mm) for a predefined event FLOOD Inundation height and extent for predefined flood event, incl. riverine, coastal flood impacted by sea level rise and tidal levels DROUGHT Water stress of locations based on an index describing precipitation and evaporation  Representative concentration pathway (RCP 2.6, RCP 4.5, RCP 8.5) Intergovernmental Panel on Climate Change  LOCATIONS FOR PHYSICAL CLIMATE-RELATED RISKS SCENARIO ANALYSIS  Reason It resides next to the Deer river in the vicinity of the Gulf of Mexico. This makes it prone to hurricanes, flooding and extreme precipitation. "
"Switzerland_Holcim, 2021, climate report 2021",[f],61,e2f0c8d67a1ba84872f977a19583e692,"Based on a likely increase in precipitation extremes with a changing climate, high water levels are expected to occur more frequently in both a 2C and 4C scenario by 2050. "
"Switzerland_Holcim, 2021, climate report 2021",[f],61,17095afefac20a83482827468a4617dd,"Low water level extremes will likely occur more frequently in 2C scenarios but decrease in a 4C world. Hence, in the near term, the drought-flood variability will be a considerable challenge, while in the long-term, high water levels will dominate the supply chain risk. "
"Switzerland_Holcim, 2021, climate report 2021","[e, j]",61,ed7c886e8b078b467b68de1e0ee63421,"Georgetown Universitys new 12-story residential building uses ECOPact green concrete with 46 lower CO2 to achieve LEED Platinum certification  Circular Explorer, the recycling catamaran, powered by 700 renewable energy, recovering plastic from our oceans  Holcim has developed two distinct and plausible climate change scenarios, including one adhering to the Paris Agreement, to test the resiliency of the organization in different climate change futures. "
"Switzerland_Holcim, 2021, climate report 2021",[e],63,192cf5ad205f570c42d03049dfc8a770,"Two scenarios have been considered to present Holcims assessment on climate related transitional and physical risks. A Paris Agreement aligned scenario (1.5C), where Governments and Industries are coordinated to make carbon neutrality possible and an Ineffective Collective Action Against Climate Change scenario (2.7C4.4C Degrees Scenario). "
"Switzerland_Holcim, 2021, climate report 2021",[e],63,3c341eebaa71db5a44f60986e69848e7,"The Paris Agreement-aligned scenario is favorable for Holcim, its shareholders and the global community. New market conditions will support a growing demand for low-carbon products and solutions, increasing our market share in the range of green cement, concrete and sustainable solutions. Holcims sustainability leadership brings strategic resilience to the Group, and Holcim is well positioned to build on its net-zero journey and help create a net-zero future that works for people and the planet. "
