File,Code,Text
"Switzerland_UBS, 2022, climate and nature report",[Scenario],"['Our sustainability governance – additional information ', 'Helping to achieve our strategy by working with key climate- and nature-related ', 'Our approach to sustainable finance – additional information ', 'Supporting our climate strategy – our climate-related materiality assessment ', 'Our sustainability and climate risk policy framework ', 'Climate- and nature-related risk methodologies and scenarios ', 'Information pertaining to environmental risk management regulations in APAC ', 'Climate-related methodologies – net-zero approach for our financing activities ', 'Climate-related methodologies – defining net-zero-aligned investment portfolios ', 'Climate-related methodologies – our own operations ', 'Climate-related methodologies – identifying GHG key vendors in our supply chain ', 'UBS Europe SE considerations for sustainability and climate management ']"
"Switzerland_UBS, 2022, climate and nature report","[IPCC, Paris]","['Sustainability is a multi-faceted topic, and climate and nature are two critical elements which are deeply intertwined and must be addressed together in the transition to a low carbon economy.  As outlined in the Intergovernmental Panel on Climate Change (IPCC) Sixth Assessment Reports released in 2021 and 2022, achieving the Paris Agreement objectives requires a rapid transformation across the economy given that aggregate temperatures have already increased more than 1°C. The impacts of climate change are being felt already, as highlighted in studies such as the UK Government-sponsored The Economics of Biodiversity: The Dasgupta Review. It notes that the stock of natural capital per person has declined by 40% over the last thirty years. Land use change is one of the largest drivers of biodiversity loss and key ecosystems play a critical role in providing carbon sinks to help mitigate climate change as noted in the UN Environmental Program Emissions Gaps Report 2022 released at the 27th Conference of the Parties to the United Nations Framework Convention on Climate Change (COP27) in November 2022. Thus, increasingly climate and nature must be jointly addressed in order to meet the goals established by both the Paris Agreement and the Kunming-Montreal Global Biodiversity Framework agreed at the 15th meeting of the Conference of the Parties to the Convention on Biological Diversity (COP 15) in December 2022. ']"
"Switzerland_UBS, 2022, climate and nature report",[IPCC],"['Similar to the financial world, where assets give rise to flows of revenue, the natural environment consists of stocks of assets (i.e., natural capital) that provide benefits to people and the economy (i.e., ecosystem services). As the transition to a low-carbon economy continues and reporting around climate continues to mature, it is important to remember that biodiversity is an essential characteristic of nature, critical for maintaining the quality, resilience and quantity of ecosystem assets and the provision of ecosystem services that businesses and society rely upon. These dependencies and impacts have been documented through a range of research initiatives including the Intergovernmental Science-Policy Platform on Biodiversity and Ecosystem Services (IPBES)’Global Assessment Report on Biodiversity and Ecosystem Services, the IPCC’s Sixth Assessment Report 2021’s Fact sheet on Biodiversity, in addition to a variety of industry-led efforts. Hence, we recognize the importance of understanding human dependencies and impacts on nature, to better understand the transmission channels through which our clients and our firm may face risks and opportunities resulting from the dependencies and impacts of society’s activities on nature. ']"
"Switzerland_UBS, 2022, climate and nature report",[Paris],"['Certain activities of UBS that pertain to the implementation of its sustainability and impact strategy are directly impacted by factors that UBS cannot influence directly or can only influence in part. These include pertinent governmental actions (e.g., when it comes to the achievement of the Paris Agreement and thus the achievement of our firm’s net-zero ambitions); the quality and availability of (standardized) data (e.g., in such areas as emissions); the development and enhancement of required methodologies and methodological tools (e.g., on climate- and nature-related risks); the ongoing evolution of relevant definitions (e.g., sustainable finance); or the furthering of transparency (e.g., pertaining to company disclosures of data). Areas where these dependencies are of particular relevance (including in particular regarding the examples noted above) are explained in the relevant sections of our Sustainability Report and our Climate and Nature Report. ']"
"Switzerland_UBS, 2022, climate and nature report",[Scenario],"['As part of our commitment to implementing the recommendations of the Task Force on Climate-related Financial Disclosures (the TCFD), we also strive to integrate these recommendations into our decision-making and processes pertaining to services, strategies or products offered or employed by third parties, including delegates. ', 'We seek to protect our assets by limiting our risk appetite for carbon-related assets. We use scenario-based stress testing approaches and other forward-looking portfolio analyses to estimate our vulnerability to climate-related risks. As of 31 December 2022, we had reduced our lending exposure to carbon-related assets to 7.5% (USD 33.8 billion) of our total customer lending exposure. This is down from 8.0% at the end of 2021 and 8.6% at the end of 2020. ']"
"Switzerland_UBS, 2022, climate and nature report","[Offset, Scope3]","['We are committed to achieving net-zero emissions in our own operations (scopes 1 and 2) by 2025. We will do this by replacing fossil fuel heating systems, while striving 100% renewable electricity coverage and investing in credible carbon removal projects (including negative emissions technology). We are compensating for our historical scope 1 and 2 emissions back to the year 2000 and have sourced credible and clear carbon offsets and investments in nature-based solutions. As standards in this area continue to evolve (e.g., the Core Carbon Principles from the Integrity Council for Voluntary Carbon Markets), we will seek to apply them to our activities. Furthermore, we are currently working to understand and quantify the scope 3 emissions in our supply chain. We are engaging with our key vendors about targeting net zero by 2035. ', 'We mobilize private and institutional capital through investments that help the world mitigate and adapt to climate change. ']"
"Switzerland_UBS, 2022, climate and nature report",[Scope3],"['The challenges our world faces cannot be solved by one organization alone. That is why we partner with other thought leaders and standard setters to unite around common goals that can drive change at a global scale. ', '› Refer to the Sustainability Report’s Supplementary Information document for more about our partnerships and our approach to them ', '2 Source : Bloomberg and UN environmental program. ', 'Delivering our sustainability commitments and strategy ', 'Integrating climate-related impacts in our financial planning ', 'UBS operates a multi-year financial planning process. This process reflects our business position, corporate strategy and prospective economic environment. Sustainability is a core component of that strategy and planning process, with particular focus on net zero (scopes 1, 2 and 3), sustainability-related assets and investments and philanthropy. ']"
"Switzerland_UBS, 2022, climate and nature report",[Offset],"['Nant de Drance power station: Inaugurated in September 2022, UBS contributed to the development of his innovative “water battery”, designed to help balance the renewable electricity grid not only in Switzerland but also Europe. Nant de Drance has 900 MW of power-generating capacity, equivalent to that of the Gösgen nuclear power plant in Switzerland. This innovative structure took nearly 14 years to build and UBS was part of several bond financings needed to provide the financial support for its construction. One of the priorities in the construction of Nant de Drance, as agreed with the licensing authorities, was reducing its environmental impact. Fifteen projects, at a total cost of CHF 22 million, have been, or will be, completed to offset the environmental impact of the construction of the pumped storage power plant and very high-voltage lines connecting the power plant to the power grid. Most of the projects aim to recreate specific biotopes locally, especially wetlands, in order to encourage recolonization of the area by certain rare or endangered animal and plant species in Switzerland. ']"
"Switzerland_UBS, 2022, climate and nature report",[Offset],"['UBS key4 banking app: We provide a digital banking offering, which includes a sustainable savings account alongside a conventional personal account. Furthermore, for every UBS key4 banking account opened, UBS offsets 100 kg of CO2 emissions with a donation to myclimate. ', 'key4 by UBS Green Mortgage (for self-occupied real estate): Our key4 by UBS mortgage platform allows investors to offer preferential mortgage terms if clients can demonstrate, via a certificate (e.g., Minergie), that the property they wish to finance meets certain environmental standards. This offer is targeted at private clients. ']"
"Switzerland_UBS, 2022, climate and nature report","[Scope3, Paris]","['We recognize the vital importance of taking action to support the transition to a low-carbon economy. By 2050, we are aiming to achieve net-zero greenhouse gas (GHG) emissions for scopes 1, 2 and 3 across our business, in line with fiduciary duties. Our climate roadmap sets out how we aim to get there. It comprises three key aspects: ', 'net zero to support the transition of our financing clients; and ', 'net zero to support the transition of the assets of our investing clients. ', 'We are committed to standing with our clients to help them achieve their net-zero goals and to support the work governments around the world are doing to move the real economy to align with the Paris Agreement 1.5°C commitment. In Switzerland, where our firm has its headquarters, we look forward to partnering with regulators to identify appropriate goals for financial institutions under the country’s CO2-Act. ']"
