File,Code,Text
"Switzerland_UBS, 2023, climate and nature report 2023",[Paris],"['Certain activities of UBS that pertain to the implementation of its sustainability and impact strategy are directly impacted by factors that UBS cannot influence directly or can only influence in part. These include pertinent governmental actions (e.g., when it comes to the achievement of the Paris Agreement and thus the achievement of our firm’s net-zero ambitions); the quality and availability of (standardized) data (e.g., in such areas as emissions); the development and enhancement of required methodologies and methodological tools (e.g., on climate- and nature-related risks); the ongoing evolution of relevant definitions (e.g., sustainable finance); and the furthering of transparency (e.g., pertaining to company disclosures of data). Areas where these dependencies are of particular relevance (including in particular regarding the examples noted above) are explained in the relevant sections of this report. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['Our approach to climate outlines our ambition to support clients through the world’s transition to a low-carbon economy and embed considerations of climate change risks and opportunities across the bank for the benefit of our stakeholders. As part of this, it is our ambition to achieve net-zero greenhouse gas (GHG) emissions across our scope 1 and 2, and specified scope 3 activities by 2050. The net-zero workstream coordinates the implementation and execution of this ambition, in line with UBS’s fiduciary responsibilities. It is one of the workstreams reporting into the SCTF and includes members from the business divisions and Group Functions. ', 'Own operations: in-house environmental management ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Paris],"['› Refer to “UBS Sustainability objectives and achievements 2023 and objectives 2024” section in the Supplement to the UBS Group Sustainability Report 2023, available at (<https://www.ubs.com/global/en/sustainability-impact/sustainability-reporting.html>)ubs.com/sustainability-reporting for more information about our sustainability and impact key mid- and long-term aspirations. ', 'Helping our clients to navigate the orderly transition to a low-carbon economy and build climate-resilient business models is a key objective of our approach to climate, as is the mobilization of private and institutional capital toward this transition. Aligning our in-scope lending and investment portfolios to the objectives of the Paris Agreement is an important part of this approach and so are the products and services we offer. ']"
"Switzerland_UBS, 2023, climate and nature report 2023","[Offset, Scope3]","['Minimize our scope 1 and 2 emissions through energy ', 'credible carbon removal credits to neutralize any residual emissions ', 'Reduction of our own energy consumption by 15% from 2019 ', 'Offset historical emissions from own operations back to 2000 by ', 'and reduce their scope 1 and 2 emissions in line with net-zero ', 'Exposure to climate-sensitive sectors (transition and ', '1 This Pre-acquisition UBS aspiration will be reassessed in 2024. ', '2 As part of the integration of Credit Suisse, UBS has retired the Pre-acquisition UBS sustai-nable investing aspiration of USD 400 billion in SI invested assets. 3  Scope 2 emissions are market-based emissions. The remaining scope 1 and 2 emissions may be in excess of the approximately ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['5–10% residuals required for net zero (per the definition of a “net-zero target” by the ESRS E1 Climate Change per delegated act, adopted on 31 July 2023), which is our ambition for 2050. In 2024, we will be  reviewing our 2025 scope 1 and 2 target for achievability for the combined organization and alignment with latest guidance. ', '4  Target applies to UBS Group excluding Credit Suisse. 5 In 2024, we may review our targets for GHG key vendors for the combined organization and alignment with the latest guidance. Our GHG key vendors are those vendors that collectively account for more than 50% of our estimated vendor GHG emissions. ', 'Four key enablers support the implementation of our approach to climate, all of which are relevant across our three key objectives. ']"
"Switzerland_UBS, 2023, climate and nature report 2023","[Offset, Scope3]","['Reduced net GHG footprint for scope 1 and 2 emissions by 21% and energy consumption by 8% (compared with 2022); continued replacing fossil fuel heating systems and monitored delivery of contracted carbon removal credits; achieved 96% renewable electricity coverage in line with RE100 despite challenging market conditions. ', 'Offset historical emissions back to the year 2000 by sourcing carbon offsets (by year-end 2021) and by offsetting credit delivery and full retirement in registry (by year-end 2025). The scope is UBS Group excluding Credit Suisse. ', 'Continued to follow up on credit delivery and retirement of sourced portfolio. ', 'Engage with our greenhouse gas (GHG) key vendors, for 100% of them to declare their emissions and set net zero-aligned goals by 2026, and reduce their scope 1 and 2 emissions in line with net-zero trajectories by 2035.6 ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['We invited the vendors that accounted for 67% of our annual vendor spend to disclose their environmental performance through CDP’s Supply Chain Program, with 70% of the invited vendors completing their disclosures in the CDP platform. ', '65% of GHG key vendors (defined as those vendors that collectively account for more than 50% of our estimated vendor GHG emissions) have declared their emissions on CDP and set net-zero-aligned goals. ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scope3],"['4 The 20% alignment goal amounted to USD 235 billion at the time of Pre-acquisition Asset Management’s commitment in 2021. By 2030, the weighted average carbon intensity of funds is to be 50% below the carbon intensity of the respective 2019 benchmark.  ', '5 Scope 2 emissions are market-based emissions. The remaining scope 1 and 2 emissions may be in excess of the approximately 5–10% residuals required for net zero (per the definition of a “net-zero target” by the ESRS E1 Climate Change per delegated act, adopted on 31 July 2023), which is our ambition for 2050. In 2024, we will be reviewing our 2025 scope 1 and 2 target for achievability for the combined organization and alignment with latest guidance.  ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Offset],"['We will further evaluate climate proposals against the following six key factors: climate governance, net-zero ambition and targets, quality of decarbonization strategy, net-zero performance alignment, lobbying and policy engagement, and use of offsets. We will also support shareholder proposals that seek information about issuers adopting or adhering to relevant norms, standards, codes of conduct or universally recognized international initiatives, including the recommendations of the TCFD. ', 'We have a fiduciary duty and fundamental objective to act in the best financial interests of our clients to enhance the long-term value of their investments. We exercise our voting rights in a manner which we believe is in the companies’ long-term financial interests. ', 'To support our increasing focus on natural capital, Asset Management became a founding member of the Nature Action 100 collaborative engagement initiative and joined the Principles for Responsible Investment’s Advisory Committee for its stewardship initiative on nature. ', 'How we approach natural capital risks in our investments ']"
"Switzerland_UBS, 2023, climate and nature report 2023",[Scenario],"['› Refer to “(<>)Our investment management approach to sustainability and climate risks“ in this section for a description of our sustainability and climate risk investment approach ', 'Sustainability and climate risk management framework ', 'Sustainability and climate risks are identified and their materiality is measured ', 'Annual sustainability and climate risk materiality assessment1 ', 'Sustainability and climate risk heatmaps, sector-level1 ', 'Scenario-based climate and nature-related analysis and stress-testing exercises, including the development of a stress-testing framework2 ', 'Sustainability and climate risk scorecards, company-level3 ', 'Key sustainability and climate risks considerations are included in internal reporting and external disclosures ', 'Sustainability and climate risk content included in the UBS Group, divisional and relevant regional and legal entity risk reports1 ', 'External disclosures of sustainability and climate risk in annual and sustainability reports¹ ']"
