File,Code,Text
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['We have implemented a revised sustainability and climate risk policy framework and associated processes to reflect the full suite of activities of the combined business and a consistent approach. ', 'We are minimizing our scope 1 and 2 greenhouse gas (GHG) emissions through energy efficiencies and by switching to more sustainable energy sources, across the combined firm. ', 'We have developed updated scope 3 emissions targets reflecting the combined profile of the combined firm and evolving regulatory and data standards. We have updated our previous emissions targets for real estate mortgage lending, as well as the fossil fuels, power generation and cement sectors, reflecting both the combined portfolios of the two firms and methodology changes. We have added targets for shipping, and iron and steel based on the materiality of these sectors in our combined financing portfolio and have dropped sectors that are not material. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['Turning to impact, the increasing disclosure requirements and growing demand for transparency from clients are encouraging the development of new measurement methodologies. In the last year, we have also seen governments and development finance institutions launch blended finance initiatives, using capital from public or philanthropic sources to increase private sector investment in sustainable development. In the past decade, such initiatives have mobilized over USD 200 billion in capital toward sustainable development in developing countries and we see significant opportunity for this to grow further. ', 'By 2050, our ambition is to achieve net-zero greenhouse gas emissions across our scope 1 and 2, and specified scope 3 activities. We recognize there is more to do and aim to phase in additional scope 3 activities over time. It is, however, important to note that the decarbonization of the global economy, emissions reductions by clients, and the realization of our own targets and ambitions all depend on a variety of factors, some of which are beyond our direct influence. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Paris],"['Certain activities of UBS that pertain to the implementation of its sustainability and impact strategy are directly impacted by factors that UBS cannot influence directly or can only influence in part. These include pertinent governmental actions (e.g., when it comes to the achievement of the Paris Agreement and thus the achievement of our firm’s net-zero ambitions); the quality and availability of (standardized) data (e.g., in such areas as emissions); the development and enhancement of required methodologies and methodological tools (e.g., on climate- and nature-related risks); the ongoing evolution of relevant definitions (e.g., sustainable finance); and the furthering of transparency (e.g., pertaining to company disclosures of data). Areas where these dependencies are of particular relevance (including in particular regarding the examples noted above) are explained in the relevant sections of this report. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['We want to be the financial provider of choice for clients who wish to mobilize capital toward the achievement of the 17 United Nations Sustainable Development Goals (the SDGs) and the orderly transition to a low-carbon economy. We are supporting our clients in the transition to a low-carbon economy, leading by example in our own operations, and sharing our lessons learned along the way with the rest of the world. By 2050, our ambition is to achieve net-zero greenhouse gas (GHG) emissions across our scope 1 and 2, and specified scope 3 activities. ', 'Continued ambition to be a global leader in sustainability ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['Made progress toward our ambition of achieving net-zero GHG emissions by 2050 across our scope 1 and 2, and specified scope 3 activities and undertook an extensive review of the decarbonization targets of the UBS Group, as part of the integration of Credit Suisse ', 'Established decarbonization targets to address the emissions of our in-', 'scope lending activities for specified sectors and made progress toward them ', 'Analyzed the facilitated emissions from capital markets activities for select carbon-intensive sectors ', 'Decreased carbon-related assets proportion of total customer lending exposure to 7.2% in 2023 from 7.5% in 2022 (UBS Group excluding Credit Suisse) ', 'Share of climate-sensitive sectors at 12.1% (transition risk) and 9.7% (physical risk) of our total customer lending exposure (UBS Group excluding Credit Suisse) ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['Group-wide ambition to achieve net-zero greenhouse gas emissions across our scope 1 and 2, and specified scope 3 activities, by 2050 ', 'In 2023, we revised our decarbonization targets to reflect the combined lending portfolios and resulting exposures to carbon-intensive sectors. ', 'In 2023, we calculated the emissions metrics shown for 31 December 2021 and 31 December 2022 on the basis of the joint loan books of UBS AG and Credit Suisse AG on those dates, on a pro forma basis. Investing: ', 'In 2023, we undertook an extensive review of our approaches to setting decarbonization targets, to reflect the activities of the combined organization and evolving standards and methodologies. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Scope3],"['For UBS Group excluding Credit Suisse, we continued to apply an internal carbon price of USD 400 per metric ton for scope 1 and 2 emissions in our capital investment business cases in order to incentivize carbon reductions. Supply chain: ', 'In 2023, we revised and updated the list of GHG key vendors (defined by us as those vendors that collectively account for more than 50% of our estimated vendor GHG emissions) from 83 to 95 to include Credit Suisse vendors. ', 'In 2024 and 2025, our requirements to reduce the environmental impact of vendors that provide services from offshore development centers (ODCs), as currently applied to UBS ODC vendors, will be rolled out to Credit Suisse ODC vendors. ', 'In 2023, we achieved the implementation of a combined and fully integrated performance management approach for all employees, including Credit Suisse. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Paris],"['Helping our clients to navigate the orderly transition to a low-carbon economy and build climate-resilient business models is a key objective of our approach to climate, as is the mobilization of private and institutional capital toward this transition. Aligning our in-scope lending and investment portfolios to the objectives of the Paris Agreement is an important part of this approach and so are the products and services we offer. ', 'We acknowledge that achieving the orderly transition to a low-carbon economy is highly ambitious. Nonetheless, we are committed to doing our part, which is why the shift to a lower-carbon future is a priority for UBS and a key focus of our sustainability strategy. ', 'In order to protect our clients’ assets and those of our firm from the impacts of climate change and loss of biodiversity, we are focused on managing the risks related to climate and natural capital. However, at the same time, we recognize that the low-carbon transition also presents consequential opportunities. ']"
"Switzerland_UBS, 2023, sustainability report 2023",[Offset],"['Aim, by 2030, to align 20% of UBS AG Asset Management’s total assets under management (AuM) with net zero. This Pre-acquisition UBS aspiration will be reassessed in 2024.5 ', 'Aligned 2.9% of UBS AG Asset Management’s total AuM with net zero. ', 'Minimize our scope 1 and 2 emissions through energy efficiencies and switching to more sustainable energy sources. After which, procuring credible carbon removal credits to neutralize any residual emissions down to zero by 2025.6 ', 'Reduced net GHG footprint for scope 1 and 2 emissions by 21% and energy consumption by 8% (compared with 2022); continued replacing fossil fuel heating systems and monitored delivery of contracted carbon removal credits; achieved 96% renewable electricity coverage in line with RE100 despite challenging market conditions. ']"
"Switzerland_UBS, 2023, sustainability report 2023","[Offset, Scope3]","['Offset historical emissions back to the year 2000 by sourcing carbon offsets (by year-end 2021) and by offsetting credit delivery and full retirement in registry (by year-end 2025). The scope is UBS Group excluding Credit Suisse. ', 'Continued to follow up on credit delivery and retirement of sourced portfolio. ', 'Engage with our greenhouse gas (GHG) key vendors, for 100% of them to declare their emissions and set net zero-aligned goals by 2026, and reduce their scope 1 and 2 emissions in line with net-zero trajectories by 2035.7 ', 'We invited the vendors that accounted for 67% of our annual vendor spend to disclose their environmental performance through CDP’s Supply Chain Program, with 70% of the invited vendors completing their disclosures in the CDP platform. ']"
