File,Code,Text
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Tackling climate change is the defining challenge of our time. ', 'Understanding the implications for Anglo American is a significant strategic matter for us. But being resilient as a company is not enough. We understand that mining has a critical enabling role to play in providing the metals and minerals needed for a low carbon world. In this context, we are working actively to be part of the solution to climate change, because it is the right thing for the long term sustainability of our business, and also the right thing for society. ', 'Cover image General assistant James Kutumela assembling photo-voltaic (PV) panels for the solar-powered hydrogen plant under construction at our Mogalakwena PGMs mine. ', '* Scope 1 and 2 emissions data has been subject to high assurance, while our Scope 3 data has been subjected to limited assurance. All data presented includes only ongoing operations. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['** 2021 Scope 3 data is based on updated Scope 3 methodology. Scope 3 emissions continue to be reported with a 12-month lag. This is due to the complexity involved in processing data at a granular level across our value chain, and continuous improvements to our methodology. ', '(<>)Our business at a glance (<>)05 Chairman’s statement ', '(<>)Towards a low carbon future – our strategy (<>)and approach ', '(<>)Climate Action 100+ Net Zero Company (<>)Benchmark disclosure ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Our well-established FutureSmart Mining™ programme is delivering the technology and sustainability innovation that keeps Anglo American at the forefront of responsible mining, including how we are reducing emissions. In July, at our Mogalakwena PGMs operation in South Africa, we launched the prototype for a fleet of hydrogen and battery hybrid powered mine haul trucks – a world-first at this scale. ', 'In 2021, we also set out our ambition to halve our Scope 3 emissions by 2040. This report provides an update on that work, including reducing carbon emissions in our chartered shipping fleet through using vessels powered by liquefied natural gas. We are also working with several prominent steelmaking customers to develop ways of making cleaner steel and, ultimately, ‘green’ hydrogen-fuelled steelmaking. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[IPCC],"['Warnings from the Intergovernmental Panel on Climate Change (IPCC) about the risks of climate change are no longer exclusively about the future. In 2022, we witnessed numerous extreme weather events around the world. At the same time, greenhouse gas (GHG) emissions resumed their upward trajectory as the global economy reopened following the pandemic. At COP27, adaptation was at the forefront, recognising that alongside reducing emissions, we must all prepare for the impacts of a changing climate. This report provides an update on Anglo American’s work on these issues and, more broadly, the significant work we are undertaking related to climate change. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Delivering on our commitment to be carbon neutral by 2040 and our ambition to halve our Scope 3 emissions, are embedded in our strategic planning and decision making. This report demonstrates the progress we have made, and plans that we are firming up, which are designed to deliver both emissions reductions and generate sustainable value. This value will be realised in part by the innovative series of partnerships we are developing, including to deliver renewable energy in South Africa, hydrogen fuel cell and battery electric hybrid solutions to heavy haulage across our operations, and with our customers, to deliver lower carbon forms of production, most notably in the steel sector. Innovative forms of financing, such as our $100 million 10-year sustainability loan agreement with the International Finance Corporation (IFC), and our first sustainability-linked bond, a 10-year €745 million instrument which includes performance targets to reduce our operational emissions, are demonstrations of practical partnerships we have formed with the financial sector, which also have an important role to play. We see such partnerships as vital to deliver our shared endeavour of a low carbon transition, because we cannot do so alone. To achieve the transition to a low carbon world, everyone needs to play their part, from governments, to business, to civil society, to individuals. ']"
"UK_AngloAmerican, 2022, climate change report 2022","[Paris, Scope3]","['2022 key highlights €745 million sustainability-linked bond launched, including performance targets to reduce greenhouse gas emissions Updated approach to assessing and mitigating the physical risks of climate change at our sites and in host communities Combined Anglo American’s nuGen™ ZEHS with First Mode. Additional $200m capital investment committed to help fund the ongoing development of the ZEHS First sea trial using a blend of biofuel and very low sulphur fuel oil to reduce emissions from ocean freight New memorandum of understandings signed with Thyssenkrupp Steel AG and Nippon Steel to collaborate on developing new pathways for the decarbonisation of steelmaking External verification of the alignment of our carbon neutrality goals with the 1.5°C ambition enshrined in the Paris Agreement Verified as in line with the expectations set out by the International Maritime Organization’s goal of reducing shipping emissions by at least 50% by 2050 by the Sea Cargo Charter 20% (by volume of iron ore sales) customers now covered by decarbonisation scoping agreements Launch of the world’s largest hydrogen-powered mine haul truck – nuGen™ Zero Emissions Haulage Solution (ZEHS) Agreement with Stanwell Corporation to supply 100% renewable energy to all Australian operations from 2025 Partnership with EDF Renewables to form Envusa Energy – launching 600 MW of wind and solar projects in first phase of the renewable energy ecosystem in South Africa 100% renewable electricity supply agreements in place across all South American operations Increased production of future-enabling products with the start-up of Quellaveco copper mine in Peru 14% reduction in Scope 3 emissions compared with 2020 and creation of high level pathway to deliver our ambition of 50% reduction in Scope 3 emissions by 2040 21% reduction in Scope 1 and 2 emissions from our peak in 2019, demonstrating progress towards our target of 30% reduction by 2030 and carbon neutrality by 2040 52% of electricity derived from 100% renewable sources in 2022 94.3% shareholder approval for climate change strategy at AGM First of 10 Ubuntu LNG vessels christened, delivered, and entered service, resulting in a total of an estimated 35% reduction in CO 2 emissions ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Our climate change strategy is entrenched across the business. Informed by robust analysis and constant engagement with stakeholders, we continue to align our portfolio with the needs of a low carbon world; we are reorientating our operations towards carbon neutrality; we are pushing for decarbonisation along our value chains; and we are considering carefully the social and wider environmental interrelationships associated with our decarbonisation journey – doing what we can to support a Just Transition. ', 'Since setting our current Scope 1 and 2 emissions reduction targets in 2018, we have made considerable progress, including successfully demerging our thermal coal operations and achieving our first 2020 emissions reduction target a year early. In 2021, in our inaugural, stand-alone Climate Change Report, we went further, setting a Scope 3 ambition of a 50% reduction by 2040. ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Building on our 2021 Report, this update provides more detail on the progress we are making. It considers each of our strategy’s pillars in turn, outlining the progress made in 2022. ', 'In Brazil, we are partnering with wind-energy specialist Casa dos Ventos to build the Rio do Vento wind farm. Our operations in South America are in the process of switching to renewable sources of power for all their grid-supplied energy requirements. ', 'target reduction in Scope 1 and 2 emissions by 2030 against a 2016 baseline ', 'reduction ambition in Scope 3 emissions by 2040 against a 2020 baseline ', '2040 target for carbon neutrality in controlled ocean freight ', 'of growth capital expenditure earmarked for future-enabling metals and minerals ', 'Our portfolio is predominantly focused on future-enabling metals and minerals, many being fundamental to delivering a cleaner, greener, more sustainable future ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Paris],"['with our wider value chain and communities to improve their resilience in the face of climate change ', 'about Just Transitions by working with the Council for Inclusive Capitalism and others ', 'that our Collaborative Regional Development approach supports sustainable livelihoods and aims to catalyse low carbon industries ', 'of climate-related disclosures with key standards and frameworks such as the Task Force on Climate-Related Financial Disclosures (TCFD). ', 'linked with the achievement of decarbonisation goals ', 'climate and Just Transition principles into our company approach ', 'of industry associations to ensure lobbying and advocacy are conducted in line with the goals of the Paris Agreement ', 'of the Group’s climate change strategy, risk management and associated disclosures ', 'Anglo American plc Climate Change Report 202212 Delivering on our commitments ']"
"UK_AngloAmerican, 2022, climate change report 2022",[Scope3],"['Root cause: We are committed to the alignment of our portfolio with the needs of a low carbon world in a responsible manner; however, different stakeholder expectations continue to evolve and are not always aligned. Long term demand for metals and minerals mined and marketed by Anglo American may deviate from assumptions based on climate change abatement initiatives. Changing weather patterns and an increase in extreme weather events may impact operational stability and our local communities. Our Scope 1 and 2 carbon emission reduction targets are partly reliant on new technologies that are at various stages of development, and our Scope 3 reduction ambition is ', 'reliant on the adoption of greener technologies in the ', 'Impact: Potential loss of stakeholder confidence, negative impact on reputation, financial performance and valuation. ', 'Mitigation: We have articulated our climate change plans, policies and progress and engage with key stakeholders to ensure they understand them. Our Sustainable Mining Plan includes operation-specific and Group targets for reductions in carbon emissions, ']"
