File,Code,Text
"UK_Aviva, 2021, climate transition plan",[Paris],"['Following the Paris Agreement and Glasgow Climate Pact, the international community has agreed to focus on the long-term target of limiting temperature rise to 1.5°C above pre-industrial levels. Only by achieving this target will we be able to reduce the direct consequences of global warming such as extreme weather, droughts, rising sea levels and ocean acidity. Failing to achieve this would, instead, catastrophically affect human society and world biodiversity. ']"
"UK_Aviva, 2021, climate transition plan",[Paris],"['Following COP26 in Glasgow, in seeking to implement the goals of the Paris Agreement the parties have asked that non-state actors – and the financial industry in particular – play a pivotal role and we, as the UK’s leading insurer, have a huge responsibility to act. By contributing to the transition to a low carbon future we’ll help our customers, our people and our business. Taking action on climate change alongside others, we can help improve the resilience of the financial system, our economy, and society more widely. ', 'Aviva has a strong track record in promoting sustainability and leading on climate action and reporting. We have reported on climate change in our Annual Report and Accounts and Sustainability Reports since 2004 and have published a climate disclosure in accordance with TCFD since 2016 (all reports can be found ). ']"
"UK_Aviva, 2021, climate transition plan","[Paris, Offset, Scope3]","['We’re setting Science Based Targets aligned to a 1.5°C pathway for our operations, supply chain and investments. And our climate goals will be delivered in a way that contributes to tackling the related challenges in biodiversity and nature, ensuring that our focus is not only on GHG offsetting but that we also target broader ecosystem resilience. ', 'Moreover, we know the economy-wide shift to Net Zero emissions will require a greater and deeper level of engagement between companies and their investors. Our climate engagement escalation programme includes 30 ‘systemically important carbon emitters’ that contribute towards 30 per cent of global Scope 3 emissions. Here, our focus is on long-term Net Zero targets, clear roadmaps for change, strong governance and reporting to enable accountability for delivery, and the alignment of corporate lobbying with the commitments of the Paris Agreement. ']"
"UK_Aviva, 2021, climate transition plan",[Offset],"['In anticipation of the residual emissions we’ll have across the company by 2030 and 2040, we’re looking to invest in carbon removal using nature-based solutions and potentially negative emissions technology to ensure Net Zero emissions. We’ve committed to invest £100m into nature-based solutions by 2030 as a first step. This effort will also fit with our broader and long-standing commitment to protect and enhance the planet’s precious biodiversity as habitat loss and degradation sit at the nexus of both climate change and biodiversity loss. ']"
"UK_Aviva, 2021, climate transition plan",[Paris],"['We do and will continue to advocate for systemic change across various levels of the financial architecture to pivot markets to deliver the goals of the Paris Agreement and mobilise private capital to transition to a low carbon economy. We’ll also carry on engaging directly with governments to encourage and support their role in enabling the transition. And we’ll continue to play a leading role in alliances such as the UN-convened Net Zero Asset Owners Alliance (NZAOA), Net Zero Insurance Alliance (NZIA), the Net Zero Asset Managers Initiative (NZAMI), the Glasgow Financial Alliance for Net Zero (GFANZ) and the World Benchmarking Alliance (WBA) – influencing best practices and amplifying our voice when advocating for change. ', 'Supported the creation of GFANZ in the run-up to COP26 ', 'Co-led the Financial Institution Transition Plans work-stream and launched a set of best practice principles for transition plans ahead of COP26 ']"
"UK_Aviva, 2021, climate transition plan",[Paris],"['• Financial services can better tackle the challenges of transitioning to a low carbon economy, such as improving data quality, by collaborating together and aligning methodologies. Working in alliances we can influence best practice and amplify our voice when advocating for changes to be made ', 'In 2018, launching the WBA, who publish free and transparent benchmarks rating companies on their contribution towards achieving the UN SDGs ', 'In 2021, WBA launched assessments on how companies are gearing up to the Just Transition ', 'A study concluded that Electric Utilities and Automotive industries are increasingly off track against climate targets and an oil and gas benchmarking report advises that most companies say they need to reduce emissions, yet none of those analysed has committed to stopping exploration, putting them at odds with Paris targets ', '• By devising SDG performance metrics, investors have the information they need to make sustainable investment decisions within certain industries. We expect capital to move towards sustainable business as the data quality improves ']"
"UK_Aviva, 2021, climate transition plan",[Scope3],"['• Our annual staff survey – ‘Voice of Aviva’ results showed that 90% of colleagues take action on sustainability in the office, while 60% of colleagues advise that they have included sustainability in their job roles ', 'We announced our climate engagement escalation programme, through which we seek to influence 30 systemically important carbon emitters, in which we invest, that currently produce 30% of global Scope 3 emissions in the oil and gas, metals and mining, and utilities sectors ', 'More widely, through our annual letter to Chairs of companies we have advised we may vote against re-election of directors at companies that do not make adequate climate plans, and in two years divest from those that do not comply ', 'At the beginning of 2022 Aviva Investors Chief Executive Officer, Mark Versey, wrote to 37 finance ministers and central bank governors for countries whose sovereign debt we hold ']"
"UK_Aviva, 2021, climate transition plan",[Offset],"['We expanded our personal lines motor insurance cover for roadside breakdown, electrical surges and EV accessories ', 'We significantly grew our renewable energy account, providing a risk-engineered approach to renewable infrastructure underwriting across a range of different renewable products ', 'Our global rollout means that all core markets are able to provide renewable energy general insurance cover ', 'Underwriting renewable infrastructure of 75GW across six continents ', 'We are targeting to become the third largest renewable energy insurer in the London Market by the end of 2022 ', 'Taking steps today to plan our negative emissions ', 'Initial £100 million budget to begin to create a nature-based carbon removal offsets by 2030 ', '• We have developed our understanding of the carbon removals market and have built up our knowledge of the innovative projects that provide nature-based removal offsets. We have sought partners to work with going forward ', '• Launch first Aviva Forest partnership to begin to create carbon removals ']"
"UK_Aviva, 2021, climate transition plan",[Scenario],"['Baseline measurement is the first step, to obtain a clear picture of the emissions we directly produce or indirectly contribute to. A significant variety of measurement methodologies is required to capture all our emissions which are produced by very different sources, such as the combustion of natural gas to heat our buildings or the emissions we finance via our equity investment. ', 'Figure 4: Climate Transition Plan developed according to International Standards ', 'Climate Risk  Management Operating model Strategy and ambition Investments Operations Insurance Internal GI underwritingSupply chain Claims Net Zero climate commitment, pledges and ambition Baseline measurements Target setting Action plans ', 'Carbon emissions Net Zero Pledge Carbon reduction to be addressed with business levers Net Zero scenario Inertial trajectory Figure 5: Emission scenarios for target setting (illustrative) 2019 2030 2040 2050 ']"
"UK_Aviva, 2021, climate transition plan","[Scenario, IPCC, IEA, Paris]","['A comprehensive target-setting approach requires three main elements: an official Net Zero Pledge (i.e. public commitments to reach Net Zero taken by companies); Net Zero scenarios (i.e. emission trajectories developed by standard setters such as IPCC,4 IEA5 and NGFS6 showing how to reach Net Zero by 2050 to limit global warming to 1.5°C compared with pre-industrial levels); and inertial trajectory showing the evolution of portfolio emissions if the insurer takes no additional climate action above and beyond considering public pledges from policyholders, investees and announced regulatory changes. The gap between the inertial trajectory of carbon emissions and the Net Zero Pledge needs to be addressed with dedicated business levers (figure 5). ']"
"UK_Aviva, 2021, climate transition plan",[Paris],"['We also need to set adequate interim targets which are crucial to ensure that immediate actions are taken to frontload emissions reduction as much as possible, in order to minimise the usage of the carbon budget available to keep temperature rise below 1.5°C with respect to pre-industrial levels. To do this, we rely on guidelines and principles defined by international standard setters and alliances (e.g. NZIA or NZAOA), and we’re currently preparing our science-based targets for submission to the Science Based Targets initiative (SBTi) for formal validation. ', 'These targets should also be supported by secondary goals that ensure we deliver emissions abatement in the most efficient and impactful way possible. On investments, for example, it’s crucial to pair emission reduction targets with engagement targets to encourage the decarbonisation of our investees rather than just divesting and switching to lower carbon emitting sectors. ']"
"UK_Aviva, 2021, climate transition plan",[Paris],"['Use carbon footprinting and weighted average carbon intensity data to assess the exposure of our assets compared to 25% reduction target by 2025 ', 'Equity, credit, real estate,  sovereign and green assets ', 'Measure the portfolio temperature pathways and alignment to Paris Agreement target ', 'Figure 7: 2021 Aviva’s climate metrics at a glance ']"
"UK_Aviva, 2021, climate transition plan",[Paris],"[""7% 100% 75% 50% 25% 0% 4% 13% 5% 9% 2% 9% 3% 5% 79% 17% 47% Share of sector in Aviva's shareholder and with-profit funds Sector's contribution to weighted average carbon intensity Electricity Oil & Gas Water Mining & Chemicals Construction & Materials Other Exposure to carbon intensive sectors (shareholders and with-profit funds)1 "", 'Market Benchmark >3.4oC Aviva 2021 2.6oC Paris Agreement Target 1.5 – 2oC Represents 57% of shareholder and with-profit funds Portfolio warming potential2 ', 'For further detail on these metrics please see Aviva’s Climate-related Financial Disclosure 2021. ']"
"UK_Aviva, 2021, climate transition plan","[Paris, IPCC]","['We believe that our targets on investments should not only be ambitious but also able to address all the different ways in which we can contribute to the world’s transition to a low carbon economy. ', 'We seek to align our investments with a pathway towards Net Zero carbon emissions and ensure consistency with the 1.5°C ambition. We signed up to key global targets in line with the NZAOA and plan to reduce the carbon intensity of our investment portfolio by 25% by 2025, and by 60% by 2030, aiming to achieve Net Zero emissions by 2040.10 These targets are in line with the required emission reduction to reach the 1.5°C ambition as defined in the latest IPCC analysis. ']"
"UK_Aviva, 2021, climate transition plan","[Scope3, IPCC, Offset]","['Empower investors to incorporate forward-looking carbon metrics into portfolio management ', 'Aviva’s Net Zero trajectory for Scope 3 (investment) emissions ', ""Unabatable and non-abated emissions by 2040 (level varies depending on IPCC climate scenarios and struc-ture of Aviva's investment portfolio by 2040) Projected carbon removals based on forestry investments and technology developments Planned reduction in investment portfolio carbon intensityNet zero trajectory Aviva investment portfolio intensity Carbon removal Range of possible carbon intensity residual pathways Possible carbon intensity residual pathways 2020 20402025 2030 -25% -25% -60% Net Zero 2040 ambition ""]"
"UK_Aviva, 2021, climate transition plan",[Scope3],"['Further to our decarbonisation objectives, we target engagement with 30 systemically important carbon emitters in which we invest – and that currently produce 30% of global Scope 3 emissions – to encourage the reduction of their carbon footprint. The programme will run for between one and three years, depending on individual company circumstances, and incorporate clear escalation measures for non-responsive businesses or those that do not act quickly enough. We’re committed to full divestment of targeted companies that fail to meet our climate expectations. During 2021, with the 30 companies in scope we undertook 112 engagements (meetings and written communication) and recorded 95 engagement wins.11 ']"
"UK_Aviva, 2021, climate transition plan",[Paris],"['We will implement exclusion policies for companies generating more than 5% of their revenues from thermal coal and 10% for oil sand and Arctic drilling by the end of 2022. And we’ll limit our investment in these companies to non-fossil-fuel project finance bonds unless they have set SBTi-approved targets in line with a 1.5°C temperature rise. ', '11 An engagement win is recorded where a company makes improvements against one of the 5 strategic pillars of the CEEP – Targets, Transition Plan, Governance, Disclosures, Lobbying. Maximum engagement wins possible in the year is 150 (5 pillars x 30 companies) ', 'Tilting investments towards cleaner sectors and the best companies within sectors ']"
"UK_Aviva, 2021, climate transition plan","[Offset, Scope3]","['We started the decarbonisation journey of our operations almost 20 years ago, measuring emissions since 2004 and becoming the first major insurer to be carbon neutral on our operations in 2006, offsetting all our Scope 1 and 2 and operational Scope 3 emissions. ', 'Since 2010 we’ve reduced our own emissions by 81%. In the years to come we aim to achieve further reduction by following a science-based reduction pathway, and move from sourcing credits for avoided emissions (which make our operations carbon neutral) to solutions which remove carbon emissions from the atmosphere and will lead to Net Zero operations by 2030. ']"
"UK_Aviva, 2021, climate transition plan",[Scope3],"['Our internal operations emissions arise mainly from ten sources: natural gas, fugitive emissions, oil and company-owned cars for Scope 1; grid electricity consumption for Scope 2; and business travel (air, rail and taxi), transmission and distribution losses, our employees’ fleet (grey fleet), water consumption and waste for Scope 3. In 2021 we expanded our operational carbon emissions calculation to include emissions from homeworking and so reflect our hybrid model (Figure 10). ', 'Figure 10: Baseline operational carbon footprint 2019 (continuing businesses) ']"
"UK_Aviva, 2021, climate transition plan",[Scope3],"['Please see our  for further details on our carbon footprint. 2019 Natural gas Grid average electricity consumption Waste Water consumption Grey fleet Transmission and distribution losses Business travel  (air, rail and taxi) Oil consumption Fugitive emissions Business fleet 2019 2019 8,651 12,503 86 27651 11,117 tCO 2 e 6,355 6,355 8,397 1,720 674 2,815 951 Scope 1 Scope 2 Market-based emissions Scope 3 ']"
"UK_Aviva, 2021, climate transition plan","[Paris, Scope3]","['Scope 1 and 2 represent the biggest share of our internal operations emissions, as well as where we have the greatest direct control. Using a science-based approach, we’re aiming to reduce emissions by 90% by 2030 (from a 2019 baseline), leaving us with a residual share of non-abatable emissions that will be tackled through carbon removals to reach Net Zero. We’re currently working to get validation of our targets from SBTi to obtain external approval for our commitments,  ensuring that our effort is in line with what is required to  avoid a temperature rise greater than 1.5°C (Figure 11). ', 'As part of our broader Net Zero goals by 2030 we’ll also  include business travel as it represents the biggest emission source in our Scope 3 emissions related to operations. ']"
"UK_Aviva, 2021, climate transition plan",[Offset],"['Figure 11: Clear path identified to reach Net Zero Operations by 2030 ', 'Absolute operations emissions (Scope 1 and 2), MCO2e ', 'Emissions Offsets Carbon removals 175,000 125,000 75,000 25,000 0 -25,000 -75,000 -125,000 -175,000 2010201120122013201420152016201720182019202020212022202320242025202620272028202920302031203220332034203520362037203820392040 2030  ambition: tCO2 e Net emissions 2025  ambition: 100% renewable electricity and electric/hybrid vehicles Net Zero ']"
"UK_Aviva, 2021, climate transition plan",Paris,"['Emissions reduction forecasts are for illustrative purposes only. Pathways are based on a reduction of 8% per year 2020-2030. This goes beyond SBTi’s AC 1.5 degree pathway (>4.2% per year, which would reach next zero by 2040). Exact targets and milestones will be determined as part of SBT commitment. ', 'To deliver these targets, we’ll apply a number of business levers such as using technology to improve our energy efficiency, or fostering the required cultural change in our own workforce. ', 'We’re aware that our journey to Net Zero will not follow the same path across all geographies in which we operate, and for this reason we focus our efforts on our core markets17 where we believe we will have the greatest potential reduction, with the final aim to achieve our target as one Aviva. ']"
"UK_Aviva, 2021, climate transition plan",[Offset],"['To reach Net Zero on our internal operations (as well as on supply chain, covered in the next section) we will naturally capitalise on technological advancements occurring in the coming years as part of the global effort to fight climate change. Nevertheless, given the ambitious nature of our 2030 target, we acknowledge that non-abatable emissions from our internal operations will be present in 2030. To tackle this residual portion of emissions we’re currently focusing our effort on supporting carbon sequestration via both nature-based and technological solutions, and we’re actively engaging with several key organisations to help us achieve this goal. ']"
"UK_Aviva, 2021, climate transition plan",[Scope3],"['In line with our EV100 commitment, 100% of our vehicles will  be electric or hybrid by 2025. In addition, we’re ensuring that 10% of our car parking spaces in the UK and 5% Group-wide are fitted with EV charging points. ', 'To reduce our business travel (Scope 3) emissions, we’ll  continue to foster the strong cultural change in our workforce, and to promote ‘tech over travel’. ', 'In the coming months we’ll also focus efforts on developing detailed actions to reduce our remaining Scope 3 emissions.18 ', '17 Our core markets being our businesses in UK, Canada and Ireland, and Aviva Investors ', '18 Although not officially included in our Net Zero 2030 targets ']"
