File,Code,Text
"UK_BHP, 2020, Climate Change Report 2020",Scenario,"['This Report contains forward looking statements, including, but not limited to: statements regarding trends in commodity prices and supply and demand for commodities; plans, strategies and objectives of management; assumed long-term scenarios; potential global responses to climate change; regulatory and policy developments; the development of certain technologies; the potential effect of possible future events on the value of the BHP portfolio and the plans, strategies and objectives of management. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scenario],"['Forward looking statements may be identified by the use of terminology, including, but not limited to, ‘intend’, ‘aim’, ‘project’, ‘see’, ‘anticipate’, ‘expect’, ‘estimate’, ‘plan’, ‘objective’, ‘believe’, ‘expect’, ‘may’, ‘should’, ‘will’, ‘would’, ‘continue’ or similar words. These statements discuss future expectations concerning the results of assets or financial conditions, or provide other forward looking information. In particular, such statements may include, but are not limited to, statements that relate to the purpose, goals, targets, plans and objectives of BHP, assumptions made in energy, and other forms of environmental transition scenarios, as well as statements about how we run our business, including our work with contractors and partners. The forward looking statements in this Report are based on the information available as at the date of this Report and/or the date of the Group’s planning processes or scenario analysis processes. There are inherent limitations with scenario analysis and it is difficult to predict which, if any, of the scenarios might eventuate. Scenarios do not constitute definitive outcomes for us. Scenario analysis relies on assumptions that may or may not be, or prove to be, correct and may or may not eventuate, and scenarios may be impacted by additional factors to the assumptions disclosed. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scenario],"['There are a number of other factors that may have an adverse effect on our results or operations, including those identified in the risk factors discussed in BHP’s filings with the US Securities and Exchange Commission (the ‘SEC’) (including in Annual Reports on Form 20-F) which are available on the SEC’s website at (<http://www.sec.gov>)www.sec.gov. ', 'Except as required by applicable regulations or by law, BHP does not undertake any obligation to publicly update or review any forward looking statements, whether as a result of new information or future events. Forward looking statements speak only as of the date of this Report or the date planning process assumptions or scenario analysis assumptions were adopted, as relevant. ', 'Past performance cannot be relied on as a guide to future performance. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Paris],"['Taking action through our targets, goals and strategies 12 ', 'The commodities BHP produces are essential in the daily lives of people around the world. They support global economic development and prosperity. BHP’s long-term success is dependent on a stable world with sustainable economic growth and on a continued ability to attract people, capital and access to the resources the world needs. This is reflected in our purpose, ‘To bring people and resources together to build a better world’, and it informs our approach on the critically important topic of climate change. ', 'The commitments, actions and insights set out in this report build upon a strong and extended track record of leadership and action on climate change. This has included efforts to reduce greenhouse gas emissions in our operations, advocacy for effective climate change policy, building resilience into our operated assets and incorporating climate change ', 'considerations into our strategic thinking and portfolio decisions. ', 'Climate change leadership and actions aligned to the Paris Agreement ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scope3],"['While the commodities BHP produces are essential for the world, we recognise that greenhouse gas emissions are generated in their transport and use. BHP is committed to working with customers, transportation providers and others in the value chain, to reduce the emissions intensity of their processes (Scope 3 emissions). This is all the more important given that these emissions are significantly higher than those from BHP’s operations. The actions we are taking are focused in areas where our support can make the biggest difference. ', 'We are further strengthening accountability for climate change leadership within our business. As climate change is a material governance issue and a strategic issue, we have reinforced the link between climate change performance measures and executive remuneration. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Paris],"['We are committed to lead the evolution of our industry. We have set a Paris-aligned target and goal for decarbonisation of our operations. And we have announced goals to drive action not just in our business, but across sectors beyond ours. Not only that, but by seeking to work in partnership with others, we increase the chance that collectively, we achieve the outcome to which we all aspire. And we will continue to advocate for action as BHP and in industry associations which have the ', 'capacity to play a key role in advancing the development of standards, best practices and constructive policy. ', 'Shaping our portfolio to sustainably protect and grow value over time ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris]","['In parallel with taking action to reduce emissions, we must also be thoughtful about the implications of climate change for BHP’s operational and portfolio resilience. We must take a proactive and collaborative approach to adaptation by enhancing the climate resilience of our operated assets, investments, portfolio, supply chain, communities and ecosystems, to achieve mutually beneficial outcomes for our business and stakeholders. We regularly test our portfolio against a range of climate change scenarios, as previously outlined in our report: Climate Change: Portfolio Analysis (2015). In this report, we have set out an assessment of a 1.5°C scenario, which is aligned to the goals of the Paris Agreement. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Scenario, Paris]","['As the world moves to decarbonise, oil demand will eventually decline. However, oil remains essential for human mobility and many of the difficult-to-displace industrial processes and products that support daily life today and we expect it will take some time for erosion of demand to outpace natural field decline even under a 1.5°C pathway. ', 'Our scenario analysis provides us with the necessary perspective and understanding of risks to help decide how to shape BHP’s portfolio over time. We will act to sustainably protect and grow value in the near, medium and long-term. ']"
"UK_BHP, 2020, Climate Change Report 2020",[Scenario],"['Climate change is an urgent global challenge and BHP has a role to play in overcoming it. We will do so through minimising emissions from our operations and through lending our voice, capability and financial support towards the development of the policies and technologies required to accelerate decarbonisation of the global economy. Our actions will be ambitious, tangible and measurable. They will be foremost focused on contributing to global reduction in emissions. ', 'We will continuously manage our portfolio for value and risk, taking into account the latest science and our scenario analysis. We have reflected the importance of climate change action to our company’s future and to the world through a strengthened linkage with executive remuneration. ', 'This report and the actions we are taking are the culmination of extensive consultation, deep reflection and decades of leadership. We are committed to solutions and our actions are supported by costed and practical plans – the progress of which will be subject to ongoing, transparent disclosure. ']"
"UK_BHP, 2020, Climate Change Report 2020","[Offset, Paris, Scenario]","['(2) Reference baselines will be adjusted for any material acquisitions and divestments based on GHG emissions at the time of the transaction. Carbon offsets will be used as required. ', 'Warming of the climate is unequivocal, the human influence is clear and physical impacts are unavoidable. ', 'The world must pursue the Paris Agreement goals with increased levels of national and global ambition to limit the impacts of climate change. ', 'Providing access to affordable and clean energy and other products is essential to meet sustainable development goals. ', 'Under all current plausible scenarios (3), fossil fuels will continue to be a significant part of the global energy mix for decades. ', 'Demand for renewable energy technologies is likely to grow at unprecedented rates as the power sector decarbonises, and electrification trends accelerate in coming decades. ', 'There needs to be an acceleration of global effort to drive energy efficiency; to develop and deploy low emissions and negative emissions technologies; and to adapt to the impacts of climate change. ']"
