File,Code,Text
"UK_BHP, 2021, Climate transition action plan 2021",[Paris],"['Our Scope 1 and Scope 2 emissions position and performance 10 ', 'Assessing capital alignment with a 1.5°C world 19 ', 'The Climate Transition Action Plan 2021 is available at bhp.com ', 'BHP Group Limited. ABN 49 004 028 077. Registered in Australia. Registered office: 171 Collins Street, Melbourne, Victoria 3000, Australia. BHP Group Plc. Registration number 3196209. Registered in England and Wales. Registered office: Nova South, 160 Victoria Street London SW1E 5LB United Kingdom. Each of BHP Group Limited and BHP Group Plc is a member of the Group. BHP is a Dual Listed Company structure comprising BHP Group Limited and BHP Group Plc. The two entities continue to exist as separate companies but operate as a combined group known as BHP. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Scenario],"['This Plan contains forward looking statements, including, but not limited to: statements regarding trends in commodity prices and supply and demand for commodities; plans, strategies and objectives of management; assumed long-term scenarios; potential global responses to climate change; regulatory and policy developments; the development of certain technologies; the potential effect of possible future events on the value of the BHP portfolio and the plans, strategies and objectives of management. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Scenario],"['Forward looking statements may be identified by the use of terminology, including, but not limited to, ‘intend’, ‘aim’, ‘project’, ‘see’, ‘anticipate’, ‘expect’, ‘estimate’, ‘plan’, ‘objective’, ‘believe’, ‘expect’, ‘commit’, ‘may’, ‘should’, ‘need’, ‘must’, ‘will’, ‘would’, ‘continue’ , ‘forecast’, ‘guidance’, ‘trend’ or similar words. These statements discuss future expectations concerning the results of assets or financial conditions, or provide other forward looking information. In particular, such statements may include, but are not limited to, statements that relate to the purpose, goals, targets, plans and objectives of BHP, assumptions made in energy, and other forms of environmental transition scenarios, as well as statements about how we run our business, including our work with contractors and partners, and our work with suppliers and customers. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Scenario],"['The forward looking statements in this Plan are based on management’s current expectations and reflect judgements, assumptions, estimates and other the information available as at the date of this Plan and/or the date of the Group’s planning processes or scenario analysis processes. There are inherent limitations with scenario analysis and it is difficult to predict which, if any, of the scenarios might eventuate. Scenarios do not constitute definitive outcomes for us. Scenario analysis relies on assumptions that may or may not be, or prove to be, correct and may or may not eventuate, and scenarios may be impacted by additional factors to the assumptions disclosed. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Scenario],"['There are a number of other factors that may have an adverse effect on our results or operations, including those identified in the risk factors discussed in BHP’s filings with the US Securities and Exchange Commission (the ‘SEC’) (including in Annual Reports on Form 20-F) which are available on the SEC’s website at www.sec.gov. ', 'Except as required by applicable regulations or by law, BHP does not undertake any obligation to publicly update or review any forward looking statements, whether as a result of new information or future events. Forward looking statements speak only as of the date of this Plan or the date planning process assumptions or scenario analysis assumptions were adopted, as relevant. Past performance cannot be relied on as a guide to future performance. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Scope3],"['Due to the inherent uncertainty and limitations in measuring greenhouse gas (GHG) emissions under the calculation methodologies used in the preparation of such data, all GHG emissions data or references to GHG emissions volumes (including ratios or percentages) in this Plan are estimates. There may also be differences in the manner that third parties calculate or report GHG emissions data compared to BHP, which means that third party data may not be comparable to our data. For information on how we calculate our GHG emissions, see the BHP Scope 1, 2 and 3 GHG Emissions Calculation Methodology, available at bhp.com/climate. ', 'Nothing in this Plan should be construed as either an offer or a solicitation of an offer to buy or sell BHP securities in any jurisdiction, or be treated or relied upon as a recommendation or advice by BHP. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Paris],"['Our portfolio is already well positioned to support the transition to a lower carbon world aligned with the Paris Agreement goals, while creating value for our shareholders and our broader stakeholders. We have an important role to play in supporting a transition to a high-growth, net zero emissions future: providing the essential building blocks for renewable energy and other decarbonisation infrastructure from our steelmaking materials (iron ore and metallurgical coal) and future facing commodities (including copper, nickel, and potash). To help enable a net zero emissions future, our commodities can play a vital part in accelerating the displacement of emissions intensive activities by lower emissions alternatives. ']"
"UK_BHP, 2021, Climate transition action plan 2021","[Scenario, Paris]","['The scenario analysis in the BHP Climate Change Report 202011 indicates that our portfolio is resilient and, in fact, many of our commodities would further benefit from an accelerated decarbonisation pathway. In our 1.5°C scenario12 , the world is expected to need almost twice as much steel in the next 30 years as it did in the last 30. To keep pace with the development of renewable technologies such as electric vehicles and solar energy, copper production will have to double over the next 30 years. Under our 1.5°C scenario, nickel production will have to increase nearly four-fold to power the next generation of battery technology. Finally, potash will be vital for more efficient agricultural practices, and to ease pressure on scarce arable ', 'land. Under any scenario, our industry will be critical to ensuring the rise of global living standards. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Offset],"['2 Net zero refers to a state in which the greenhouse gases (as defined in the Glossary) going into the atmosphere are balanced by removal out of the atmosphere. All further references to ‘net zero’ in this Plan for industry sectors, the global economy, transition or future, or similar, have this meaning. Refer to the Glossary at the end of this Plan for our definition of key terms. ', '3 All further references to ‘emissions’ in this Plan are to greenhouse gas (GHG) emissions. ', '4 Net zero includes the use of carbon offsets as required. ', '5 The BHP Climate Change: Portfolio Analysis 2015 report is available at bhp.com ', '6 ‘Operational emissions’ in this Plan refers to the Scope 1 and Scope 2 emissions from our operated assets. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Offset],"['7 ‘Building a better world’: BHP Climate change briefing presentation, ', '8 REDD and REDD+ are the United Nations programs for reducing emissions from deforestation and forest degradation. ', '9 These positions are expressed using terms that are defined in the Glossary, including the terms ‘net zero’, ‘target’ and ‘goal’. ', '10 FY2020 baseline will be adjusted for any material acquisitions and divestments based on emissions at the time of the transaction. Carbon offsets will be used as required. ']"
"UK_BHP, 2021, Climate transition action plan 2021","[Scenario, Paris]","['11 The BHP Climate Change Report 2020 is available at bhp.com/climate. There are inherent limitations with scenario analysis and it is difficult to predict which, if any, of the scenarios might eventuate. Scenarios do not constitute definitive outcomes for us. Scenario analysis relies on assumptions that may or may not be, or prove to be, correct and may or may not eventuate, and scenarios may be impacted by additional factors to the assumptions disclosed. ', '12 This scenario aligns with the Paris Agreement goals and requires steep global annual emissions reductions, sustained for decades, to stay within a 1.5°C carbon budget. Refer to the BHP Climate Change Report 2020 available at bhp.com/climate for information about the assumptions, outputs and limitations of our 1.5°C Paris-aligned scenario. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Offset],"['All sectors of society and the economy will be impacted by, and must contribute to, the system-wide response to achieve net zero across the global value chain for the goods and services that support global living standards. BHP is no exception. Rapid decarbonisation is more feasible in some sectors versus others, and offsets will play an important role in balancing the system response to deliver net zero across the global economy. We recognise we have an important role to play in supporting emissions reductions in our own value chain as part of this system response. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Scope3],"['Scope 1 emissions result from sources that are owned or controlled by BHP, for example, emissions from materials haulage, heat generation from combustion, etc. While exercising control over the source of these emissions, we are in some cases reliant on the development and availability of low emissions equipment in the marketplace. Scope 2 emissions are predominantly related to the generation of purchased electricity13 consumed by our operations, and hence we are in some cases reliant on the development of options external to us, including renewable energy at scale. Scope 3 includes all other emissions outside of BHP’s operated assets, resulting from the activities of our suppliers, logistics, customers and investments (such as non-operated joint ventures). Scope 3 emissions represent 96 ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Scope3],"['per cent 14 of BHP’s total reported emissions inventory (Scopes 1, 2 and 3). The most significant contributions to our reported Scope 3 inventory come from the emissions generated by steelmaking through the processing of iron ore and metallurgical coal. ', 'In any net zero future, steel will play an essential role. It will be required for the infrastructure to support urban growth, industrial transformation, and the deployment of electric transport at global scale. The challenge for steelmaking is to produce this vital commodity to enable sustainable growth, while reducing the emissions footprint of the production process itself. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Scope3],"['While Scope 3 emissions occur outside of our direct control, we seek opportunities to partner with others in the value chain to enable the reduction of these emissions consistent with aspirations for global net zero. In this Plan, we build on our 2020 commitments with an enhanced Scope 3 position that reflects the challenges and opportunities for our contribution (refer to the BHP’s climate change goals and targets box15 in section 1 ‘Pursuing net zero’). ', 'Overall, our aim is to position BHP to thrive in a low carbon world by minimising emissions from existing products while providing the commodities that the world needs to achieve a net zero future. To support this, we are working to align our portfolio and capital allocations and advocating for policy outcomes that enhance the global response to climate change. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Paris],"['The challenge the world faces is clear, but the solutions are complex - and urgent. For the world to meet its goals there must be transparency, clarity and a collective willingness to adjust and improve responses to achieve the most effective pathway to net zero. Governments must set clear commitments aligned with the Paris Agreement goals, underpinned by the long-term and equitable policy settings necessary to drive investment. Investors must allocate capital to activities that support decarbonisation and resilience building. ', 'This Plan aims to show how we have evolved and adapted our approach, and our determination to contribute our part to global decarbonisation in line with our purpose. ', 'We appreciate the engagement and insights of our investors and other stakeholders in the course of developing this Plan, which has been prepared with reference to the Climate Action 100+ Net-Zero Corporate Benchmark criteria, and builds upon and should be read with the BHP Climate Change Report 2020. ']"
"UK_BHP, 2021, Climate transition action plan 2021",[Scope3],"['of executive remuneration under the Cash and Deferred Plan to performance on climate measures ', 'In this Plan, we describe our approach to operational and value chain emissions across the material segments in our emissions inventory. In FY2021, our total reported GHG emissions inventory was 418.7 million tonnes carbon dioxide equivalent (Mt CO2-e). This includes 16 Mt CO2-e of reported emissions from our operated assets (Scope 1 and Scope 2), and 402.5 Mt CO2-e of reported emissions from our value chain (Scope 3). ', 'Our ability to achieve emissions reductions across our operated assets and value chain varies depending on our capacity to affect outcomes. Our actions may be categorised according to the following framework: ', 'Leveraging our control in areas where the decisions we take can have direct impact on emissions ', 'Seeking opportunities to partner with suppliers, customers, and others to drive outcomes ', 'Using our influence to provide thought leadership to support decarbonisation ']"
