File,Code,Text
"UK_Shell, 2022, shell energy transition progress report 2022",[Scope3],"['Other investors told us they would like Shell to introduce medium-term targets to reduce absolute Scope 3 emissions produced by customers when they use our products. The Board has considered setting a Scope 3 absolute emissions target but has found it would be against the financial interests of our shareholders and would not help to mitigate global warming. ', 'This year, we are again asking shareholders to vote at our Annual General Meeting on the progress we have made in 2022 as we implement our energy transition strategy. As in previous years, this vote on our progress measured against our targets and plans is purely advisory, and not binding for our shareholders. The legal responsibility for approving or objecting to Shell’s strategy lies with the Board and Executive Committee. ']"
"UK_Shell, 2022, shell energy transition progress report 2022",[IEA],"['We believe the progress we have made in line with our energy transition strategy has been to the benefit of our customers, our shareholders and wider society. The Board recommends that you vote in favour of Resolution 25 in support of the energy transition progress that Shell made in 2022, as described in this report and in our . ', '[A] According to our analysis and data from the International Energy Agency. ', 'The Russian invasion of Ukraine has had significant effects on the global energy system, with many countries needing to replace the supplies of natural gas that previously came from Russia. ', 'Governments acted swiftly. The European Union’s REPowerEU plan and the Inflation Reduction Act in the USA gave strong support to renewable energy. In Germany, two floating storage and regasification terminals were up and running by the end of the year, allowing the country to import more of the liquefied natural gas (LNG) it needs. ']"
"UK_Shell, 2022, shell energy transition progress report 2022","[IEA, Offset]","['We also continued to change the energy mix of our portfolio. By the end of 2022, the net carbon intensity of the energy products sold by Shell had fallen by 3.8%, compared with 2016. Our analysis, using data from the International Energy Agency, shows the net carbon intensity of the global energy system fell by around 2% over that time [A]. ', 'Beyond our immediate performance against our targets, we have taken other important steps to advance our strategy. In LNG, for example, we expanded what is already a world-leading business. We expect that LNG will play a key role in a balanced energy transition. It produces fewer greenhouse gas emissions than coal when used to generate electricity, and fewer emissions than petrol or diesel when used as a fuel for transport. ', 'In 2022, we joined two exciting projects in Qatar, including what will be the largest LNG project in the world. These projects will use carbon capture and storage, helping to reduce emissions. ']"
"UK_Shell, 2022, shell energy transition progress report 2022",[Paris],"['Launched our Powering Progress strategy setting out how we will transform into a net-zero emissions energy business. ', 'Offered shareholders an advisory vote on our energy transition strategy. They overwhelmingly supported the strategy. ', 'Set a new target to reduce absolute emissions from our operations (Scope 1 and 2) by 50% by 2030, compared to 2016 on a net basis. ', 'Announced target to become a net-zero emissions energy business by 2050. ', 'Extended the energy transition performance metric to around 16,500 employees through the Performance Share Plan (PSP). ', 'Published our first Industry Associations Climate Review, which reviewed the alignment between our climate-related policy positions and those of 19 key industry associations of which we are a member. ', 'Signed a joint statement with institutional investors on behalf of the Climate Action 100+ investor group announcing steps that Shell has taken to demonstrate alignment with the goals of the Paris Agreement on climate change. ']"
"UK_Shell, 2022, shell energy transition progress report 2022",[Scope3],"['Blended 9.5 billion litres of biofuels (6% of global consumption) ', 'Acquired Nature Energy (Denmark), the largest producer of renewable natural gas in Europe ', 'Signed large, long-term agreement to buy ethanol made from sugar-cane waste from Raízen (Brazil) ', 'Selected as partner in 2 large LNG projects with carbon capture and storage in Qatar ', 'Delivered 194 LNG cargoes to Europe (almost five times our usual average) ', 'Our carbon targets for absolute Scope 1 and 2 emissions and net carbon intensity ']"
"UK_Shell, 2022, shell energy transition progress report 2022",Scope3,"['[F] There was a decrease in 2020 from 2019 related to volumes associated with additional contracts being classified as held for trading purposes with effect from January 2020. We estimate that netting of oil products sales volumes resulted in a reduction in GHG emissions of 102 million tonnes CO2e ', 'Read about our performance against our climate targets and how we are working to achieve net-zero emissions by 2050. ', 'To achieve net-zero emissions by 2050, we are transforming how we produce energy. In October 2021, we set a target to halve the emissions from our operations (Scope 1), plus the energy we buy to run them (Scope 2), by 2030 compared with 2016 levels on a net basis. ', 'To decarbonise our operations, we are focusing on: ']"
"UK_Shell, 2022, shell energy transition progress report 2022",[Offset],"['making portfolio changes such as acquisitions and investments in new, low-carbon projects. We are also decommissioning plants, divesting assets, and reducing our production through the natural decline of existing oil and gas fields; ', 'improving the energy efficiency of our operations; ', 'transforming our remaining integrated refineries into low-carbon energy and chemicals parks, which involves decommissioning plants; ', 'using more renewable electricity to power our operations; and ', 'developing carbon capture and storage (CCS) for our facilities. ', 'If required, we may choose to use high-quality carbon credits to offset any remaining emissions from our operations, in line with the mitigation hierarchy of avoid, reduce and compensate. ']"
"UK_Shell, 2022, shell energy transition progress report 2022",Offset,"['[B] In addition to reductions from GHG abatement and energy efficiency projects, this category also includes reductions from permanent shutdown of Convent and Tabangao refineries and the impact of transformational activities at our Shell Energy and Chemicals Park in Singapore. ', '[C] Excludes 5.80 million tonnes of CO2 captured and sequestered by the Shell-operated Quest CCS facility in Canada in 2016-2021. Scope 1 and 2 GHG emissions from operating Quest are included in our total emissions. ', '[D] Excludes 0.97 million tonnes of CO2 captured and sequestered by the Shell-operated Quest CCS facility in Canada in 2022. Scope 1 and 2 GHG emissions from operating Quest are included in our total emissions. ']"
"UK_Shell, 2022, shell energy transition progress report 2022",[Scope3],"['In 2022, routine flaring from our upstream operations fell to 0.1 million tonnes of hydrocarbons from 0.2 million tonnes of hydrocarbons in the previous year. Our aim is to eliminate routine gas flaring from our upstream operations by 2025. ', 'We undertake external verification of our greenhouse gas emissions annually. Our Scope 1 and 2 greenhouse gas emissions from assets and activities under our operational control and emissions associated with the use of our energy products (Scope 3) included in our net carbon intensity have been verified to a level of limited assurance. ', 'We use net carbon intensity [A] to show our progress in changing the mix of energy products we sell to customers. Net carbon intensity measures emissions associated with each unit of energy we sell. It reflects changes in sales of oil and gas products, and changes in sales of low-and zero-carbon products and services -- such as biofuels, hydrogen and renewable electricity. ']"
"UK_Shell, 2022, shell energy transition progress report 2022",[Scope3],"['Net carbon intensity measures the transformation that is happening in our portfolio as we implement our energy transition strategy. Achieving net-zero emissions by 2050 is the same as achieving 100% reduction in net carbon intensity. ', 'Unlike Scope 1 and 2 emissions, reducing the net carbon intensity of the products we sell requires action by both Shell and our customers, with the support of governments and policymakers to create the right conditions for change. ', '[A] Shell’s net carbon intensity is the average intensity, weighted by sales volume, of the energy products sold by Shell. It is tracked, measured and reported using our Net Carbon Footprint (NCF) methodology ']"
"UK_Shell, 2022, shell energy transition progress report 2022","[Scenario, IPCC, Paris]","[""Shell's target is to become a net-zero emissions energy business by 2050. We also have short-, medium- and long-term targets to reduce our carbon intensity, measured using our net carbon intensity metric. We believe these targets are aligned with a 1.5°C pathway derived from the scenarios used in the IPCC Special Report on Global Warming of 1.5°C (SR 1.5), most of which show the global energy system reaching net zero between 2040 and 2060. ""]"
"UK_Shell, 2022, shell energy transition progress report 2022","[IPCC, Paris, Scenario]","['There is no established standard for aligning an energy supplier’s decarbonisation targets with the temperature limit goal of the Paris Agreement. In the absence of a broadly accepted standard, we have developed our own approach for demonstrating Paris alignment by setting carbon intensity targets within a pathway derived from the IPCC SR 1.5 scenarios. This pathway is aligned with the more ambitious temperature goal of the Paris Agreement to limit global average temperature rise to 1.5°C above pre-industrial levels by 2100. ']"
"UK_Shell, 2022, shell energy transition progress report 2022","[Scenario, IPCC]","['When constructing the pathway, we started by filtering out certain scenarios to ensure that Shell’s targets are aligned with earlier action and low-overshoot scenarios. Overshoot refers to the extent to which a scenario exceeds an emissions budget and subsequently relies on sinks to compensate for the excess emissions. Next, we calculated the carbon intensity (grammes of CO2/MJ of energy) for each of the remaining scenarios by dividing net emissions by total final energy consumption, with electricity represented as a fossil fuel equivalent. ', 'To set a starting point, we then indexed the resulting carbon intensities to a common value of 100 in 2016 to remove the impact of differences between Shell’s historical net carbon intensity and the intensities calculated from the IPCC scenarios. Finally, the pathway was constructed using the range of carbon intensity reductions over time. Outlying values at the top and bottom of the range were removed, which had the effect of narrowing the final pathway. ']"
"UK_Shell, 2022, shell energy transition progress report 2022","[Scenario, Paris]","['By using the 1.5°C pathway produced by this approach to set our targets, we aligned them with the necessary reduction in carbon intensity shown in the 1.5°C scenarios. This is illustrated in the table, which shows that our targets are positioned within the range of the 1.5°C pathway. The upper and lower limits represent the upper and lower boundaries of the 1.5°C pathway derived using the approach described above. ']"
"UK_Shell, 2022, shell energy transition progress report 2022","[Scenario, Offset, Paris]","['Until 2035, our calculation of the total net emissions of each scenario includes only the expected mitigation actions by Shell, such as carbon capture and storage and offsetting using natural sinks. Any use of offsets included in the carbon-neutral energy products we offer our customers is also part of our calculation. After that date, we include mitigation actions taken separately by our customers. This is because we expect that customers will need to take action to mitigate their emissions from the use of our products if society is to achieve the goals of the Paris Agreement. ']"
"UK_Shell, 2022, shell energy transition progress report 2022","[Scope3, Offset]","['To account for reductions in emissions across full energy value chains it is necessary to build new protocols to include mitigation actions by both energy suppliers and users. Currently, energy suppliers report the Scope 3 emissions from the use of their products, which are equivalent to the Scope 1 emissions reported by the users of those products. However, when users of energy products mitigate their Scope 1 emissions by the use of carbon capture and storage or offsets there is no protocol for reflecting a corresponding reduction in the Scope 3 emissions reported by the energy supplier. We will continue to engage stakeholders on these carbon protocols and will seek to align with new frameworks as they evolve. ']"
"UK_Shell, 2022, shell energy transition progress report 2022","[Scenario, IPCC, Paris]","['As an energy provider, Shell has set a target to reduce the net carbon intensity of the energy products it sells by 20% by 2030. We believe that this target is aligned with a 1.5°C pathway derived from the IPCC SR 1.5 scenarios. We also believe that the pace of change will vary around the world by region and by sector, taking into consideration the time needed for energy users to invest in large-scale equipment, and the energy infrastructure changes needed for Shell to deliver more low- and zero-carbon energy. ']"
"UK_Shell, 2022, shell energy transition progress report 2022",[Offset],"[' Hydrocarbon sales reflect the effect of lower sales of oil products, and higher sales of natural gas. Emissions associated with gas are lower than those of oil products. ', ' Electricity sales show the expected growth of our integrated power business and increasing sales of renewable electricity. [D] Sales of low-carbon fuels reflect higher sales of biofuels and hydrogen, which are low- and zero-carbon products. ', ' Carbon capture and storage (CCS) reduces carbon emissions by capturing them at source. ', ' Carbon credits such as nature-based solutions can be used to offset remaining carbon emissions, particularly in hard-to-abate sectors such as aviation and industries including cement and steel. ']"
"UK_Shell, 2022, shell energy transition progress report 2022",[Offset],"['In 2022, Shell’s net carbon intensity was 76 grams of carbon dioxide equivalent per megajoule of energy (gCO2e/MJ), a 1.3% decrease from the previous year and a 3.8% reduction compared with 2016, the reference year. The decrease in Shell’s net carbon intensity in 2022 was primarily due to an increased proportion of renewable power and corresponding reduction in the carbon intensity of our power sales. Shell’s 2022 net carbon intensity includes 4.1 million tonnes of carbon credits, compared with 5.1 million tonnes which were included in Shell’s 2021 net carbon intensity. The net carbon intensity only includes carbon credits that are retired against energy products. ', 'Share of energy delivered per energy product type [A]-[F] ']"
"UK_Shell, 2022, shell energy transition progress report 2022",[IEA],"['This adds to our 20 MW hydrogen electrolyser project in Zhangjiakou, China, which was completed in time to supply renewable-based hydrogen to the 2022 Winter Olympics in February. By the end of 2022, our total electrolyser capacity was 30 MW. This is about 6% of the global capacity of installed electrolysers in 2021, according to the International Energy Agency (IEA). ', 'Hydrogen is not yet widely used by motorists or commercial road transport customers. We have more than 50 hydrogen retail sites in Europe and North America, where drivers can fill up their vehicles with hydrogen fuel. To encourage some commercial road transport customers to gain experience with hydrogen, we ordered 25 hydrogen trucks in Germany. The trucks will be rented out in a pay-per-use system, allowing us to better understand what it will take to increase the uptake of hydrogen by commercial drivers. ']"
"UK_Shell, 2022, shell energy transition progress report 2022",[Scope3],"['www.shell.com/energy-and-innovation/new-energies/hydrogen', 'The new technologies behind the energy transition ', 'We continue to invest in the research and development of new technologies that will help to decarbonise our operations and reduce emissions for our customers. In 2022, research and development expenditure on projects that contributed to decarbonisation was around $440 million, representing about 41% of our total research and development spend. ', 'We launched our Energy Transition Campus Amsterdam, creating opportunities for others to join us in finding solutions to the world’s energy challenges. One such project is a collaboration between Shell and Dow, an American chemicals company, to electrify steam cracking furnaces with renewable energy. Steam cracking is one of the most carbon-intensive processes in petrochemical production. E-cracking furnaces operated using renewable electricity have the potential to reduce Scope 1 emissions from steam cracking by up to 90%. ']"
"UK_Shell, 2022, shell energy transition progress report 2022",[IEA],"['Oil Supply Natural gas Customer sectors MarineHeavy industry AviationCommercial road transport Mobility Light industry/ commercial Energy solution Fuels Liquefied natural gas ', 'Oil and gas currently meet more than half of the world’s energy needs, according to the International Energy Agency (IEA). The volatility caused by Russia’s war in Ukraine has highlighted the need for a global supply of secure and affordable energy. We continue to supply the conventional fuels needed to help meet this demand, including natural gas and traditional fuels (such as fuel oil, gasoline, diesel and jet fuel), while lowering emissions from our own operations. ']"
"UK_Shell, 2022, shell energy transition progress report 2022",[IEA],"['LNG plays an important role in enabling countries to replace coal-fired power generation with a lower-carbon alternative. For example, combined-cycle gas turbines emit about 50% less CO2 per unit of electricity generated than an average coal-fired power plant, according to the IEA. LNG also helps to decarbonise shipping operations and commercial road transport. In 2022, we completed more than 250 ship-to-ship LNG bunkering operations. We provide LNG to ships at 15 ports in 10 countries. We also expanded our LNG refuelling network to more than 60 operated sites, bringing the number of sites where Shell customers can access LNG in Europe to more than 160. ']"
"UK_Shell, 2022, shell energy transition progress report 2022",Offset,"['Carbon credits, including nature-based solutions (NBS) ', 'Carbon credits may be used by Shell and our customers to compensate emissions in line with the mitigation hierarchy of avoid, reduce and compensate. We are clear that carbon credits need to have a robust carbon benefit but also deliver a positive impact on ecosystems and communities. We work closely with local partners to ensure that the carbon credits projects we invest in are of a high quality. ', 'In 2022, we invested $69 million in nature-based projects and $23 million in technology-based projects, such as fuel-efficient cookstoves. The nature-based projects include reforestation and the prevention of landscape degradation and destruction. The spend on nature-based projects includes a $40 million investment in Brazilian carbon credit developer Carbonext. This company’s portfolio protects more than 2 million hectares of the Amazon rainforest. ']"
"UK_Shell, 2022, shell energy transition progress report 2022",[Offset],"['We offer carbon credits to drivers and business customers who wish to compensate for the life-cycle CO2-equivalent emissions of the Shell product they buy. In 2022, this offer was extended to motorists at more than 4,000 service stations in Austria, Canada, Denmark, Germany, Hungary, the Netherlands, Switzerland and the UK. ', 'We delivered 11 carbon-compensated liquefied natural gas (LNG) cargoes to our customers across the globe, and for the first time, a GHG-neutral LNG cargo in line with the GIIGNL Framework [A]. We also launched our Avgas carbon-compensated offer for aviation customers in selected markets in Europe and in Singapore, through our airport network. ']"
"UK_Shell, 2022, shell energy transition progress report 2022",Offset,"['In 2022, we retired 5.8 million carbon credits, including 4.1 million credits included in our net carbon intensity, and 1.7 million carbon credits associated mainly with the sale of non-energy products and with Shell’s business travel. One carbon credit represents the avoidance or removal of 1 tonne of CO2. We carefully source and screen the credits we purchase and retire from the market, and work with multiple certification standards and ratings agencies to check that our requirements are met. ', 'Carbon credits, including nature-based solutions, are part of our business segment. ', 'www.shell.com/energy-and-innovation/new-energies/nature-', 'Read more about how we ensure high-quality carbon credits on our website: ']"
"UK_Shell, 2022, shell energy transition progress report 2022",[Offset],"['[A] This framework, published by the International Group of Liquefied Natural Gas Importers, provides a common source of best practice principles in the monitoring, reporting, reduction, offsetting and verification, of GHG emissions associated with a delivered cargo of LNG. ']"
"UK_Shell, 2022, shell energy transition progress report 2022",[Offset],"['Our Renewables and Energy Solutions business has targeted returns of more than 10% [B]. It includes renewable power generation, the marketing and trading of power and pipeline gas, as well as carbon credits, and digitally enabled customer solutions. Renewables and Energy Solutions also includes the production and marketing of hydrogen, development of commercial carbon capture and storage hubs, investment in nature-based projects that avoid or reduce carbon emissions (Nature-based solutions), and Shell Ventures, which invests in companies that work to accelerate the energy and mobility transformation. ']"
"UK_Shell, 2022, shell energy transition progress report 2022",[Scope3],"['[A] Products for which usage does not cause Scope 3, Category 11 emissions: Lubricants, Chemicals, Convenience Retailing, Agriculture & Forestry, Construction & Road. ', '[B] E-Mobility and Electric Vehicle Charging Services, Low-Carbon Fuels (Biofuels/HEFA), Renewable Power Generation (Solar/Wind), Environmental Solutions, Hydrogen, CCUS. We define low-carbon energy products as those that have an average carbon intensity that is lower than conventional hydrocarbon products, assessed on a lifecycle basis (including emissions from production, processing, distribution and end use). ', '[C] LNG Production & Trading, Gas & Power Trading, and Energy Marketing. ', '[D] Upstream segment, GTL, Refining & Trading, Marketing fuel and hydrocarbon sales, Shell Ventures, Corporate segment. ', 'Read more about our outlook for 2023 and beyond in the ']"
"UK_Shell, 2022, shell energy transition progress report 2022",[Paris],"['For further details see “” in our Annual Report and Accounts 2022. ', 'Shell supports the Paris Agreement on climate change, which recognises the importance of a just transition. A just transition means a fairer distribution of the costs and benefits of the world’s transition to a net-zero emissions energy system. ', 'Our aim is to contribute to a just transition by making a positive impact on the communities where we operate, our customers and our workforce. This is part of our strategic goal to power lives. ', 'In 2022, we pledged £100 million to help communities in the UK develop skills and find jobs linked to the energy transition. This includes establishing educational skill centres, part of a wider aim to help 15,000 people find employment by 2030. ']"
