File,Code,Text
"UK_Unilever, 2021, climate transition action plan 2021",[Paris],"['The plan also details the action we will take to strengthen the climate performance of our brands, whether through innovation to reduce their impact or improving the health of the planet through our Climate & Nature Fund. ', 'Systemic change remains critical to achieving our targets and to the achievement of the Paris Agreement goals, and we have set out the action we are taking to achieve this through public policy advocacy and industry partnerships. ', 'We know the economy-wide shift to net zero emissions will require a greater and deeper level of engagement between companies and their investors. In setting out our plan, we hope this increased level of transparency and accountability will strengthen this dialogue and encourage other companies to follow suit. ', 'As we pursue our bold vision to be the global leader in sustainable business, demonstrating how our multi-stakeholder model drives superior performance, the plan reinforces our confidence that ambitious climate action will create value for our stakeholders. ']"
"UK_Unilever, 2021, climate transition action plan 2021","[Paris, Offset]","['Our Climate Transition Action Plan sets out a range of targets and actions designed to deliver an emissions reduction pathway consistent with the 1.5° ambition of the Paris Agreement. Our primary focus in the 2020s and 2030s will be on emissions reduction, not offsetting. ', 'The world is embarking on a ‘Race to Zero’. Meeting the Paris Agreement goal of holding the increase in the global average temperature to well below 2 degrees above preindustrial levels, and pursuing efforts to limit that increase to 1.5 degrees, will require an unprecedented global effort to halve greenhouse gas (GHG) emissions this decade, achieve a ‘net zero’ position by 2050 at the latest and shift to an overall removal of GHGs on an annual basis post-2050. ']"
"UK_Unilever, 2021, climate transition action plan 2021","[IPCC, Offset]","['The United Nations Intergovernmental Panel on Climate Change defines net zero emissions as the point when “anthropogenic emissions of greenhouse gases to the atmosphere are balanced by anthropogenic removals over a specified period.” ', 'For Unilever, this means ensuring that the emissions associated with our business and products are reduced towards zero as far as possible, with residual emissions balanced by carbon removals, through either natural or technological carbon sequestration (for example, reforestation or carbon capture and storage), thereby achieving a ‘net zero’ position.1 ', 'It is important to note that both the goal and the path to get there are critical. That is why we believe it is necessary to have: ', 'short-term and medium-term science-based GHG emissions reduction targets; and ']"
"UK_Unilever, 2021, climate transition action plan 2021",[Scope3],"['1. For a full definition of net zero, please see the Transform to Net Zero Position Paper (<https://transformtonetzero.org/resources/transform-to-net-zero-position-paper-and-action-plan>)https://transformtonetzero.org/resources/transform-to-net-zero-position-paper-and-action-plan ', 'Unilever has three principal targets that guide our actions:* ', 'a Short-term Emissions Reduction Target: to reduce in absolute terms our operational (Scope 1 & 2) emissions by 70% by 2025 against a 2015 baseline; ', 'a Medium-term Emissions Reduction Target: to reduce in absolute terms our operational emissions (Scope 1 & 2) by 100% by 2030 against a 2015 baseline; and ', 'a Long-term Net Zero Value Chain Target: to achieve net zero emissions covering Scope 1, 2 and 3 emissions by 2039.+ ']"
"UK_Unilever, 2021, climate transition action plan 2021",[Scope3],"['GHG emissions reduction targets typically refer to the WRI/WBCSD GHG Protocol Scope 3 Standard (2011), which classifies emissions according to three scopes:  Scope 1 includes direct on-site emissions.  Scope 2 includes indirect on-site emissions (e.g. purchased electricity).  Scope 3 includes upstream or downstream emissions in the value chain outside a company’s own operations. ', 'We have defined our Net Zero target with reference to the GHG Protocol Corporate Value Chain (Scope 3) Accounting and Reporting Standard. Our target covers upstream Scope 3 emissions, Scope 1 & 2 emissions and mandatory downstream Scope 3 emissions.2 Mandatory downstream emissions include direct emissions from aerosol propellants and the biodegradation of chemicals in the disposal phase but exclude indirect use-phase emissions, such as emissions associated with the hot water used with our products. ']"
"UK_Unilever, 2021, climate transition action plan 2021",[Scope3],"['In addition, we have a Medium-term Value Chain Emissions Reduction Target: to halve the full value chain emissions of our products on a per consumer use basis by 2030 against a 2010 baseline. ', 'This Medium-term Value Chain Emissions Reduction Target has its origins in the Unilever Sustainable Living Plan – our strategy from 2010–2020. Unlike our other three targets, it is an intensity target, not an absolute target, and helps us to guide innovation and monitor our annual performance. ', 'WRI/WBCSD Greenhouse Gas Protocol Scope 3 Standard (2011) ', '2. (<https://ghgprotocol.org/sites/default/files/standards/Corporate-Value-Chain-Accounting-Reporing-Standard_041613_2.pdf>)https://ghgprotocol.org/sites/default/files/standards/Corporate-Value-Chain-Accounting-Reporing-Standard_041613_2.pdf ']"
"UK_Unilever, 2021, climate transition action plan 2021",[Scope3],"['of our products’ greenhouse gas footprint are indirect use-phase emissions. 65% ', 'This target includes indirect use-phase emissions associated with our products (for example, the energy consumed by a washing machine using one of our detergents). Including these emissions can help identify specific climate-friendly innovations (for example, detergents that perform well in cold water). These indirect use-phase emissions can be substantial, typically two-thirds of a product’s value chain footprint when they are included in scope. ']"
"UK_Unilever, 2021, climate transition action plan 2021",[Scope3],"['Under the GHG Protocol, indirect use-phase emissions are an optional part of a company’s Scope 3 emissions.  While the Science Based Targets initiativeΔ encourages companies to consider them, they are also clear that they do not form part of a company’s mandatory Scope 3 emissions and that their inclusion is above and beyond a company’s Scope 3 targets.3 Therefore, while we continue to include indirect use-phase emissions in our Medium-term Value Chain Target, we have excluded them from the scope of our Net Zero Target.§ This will help ensure that we have an understanding of these emissions, while focusing the business on reducing emissions in areas within our sphere of influence. ']"
"UK_Unilever, 2021, climate transition action plan 2021",[Scope3],"['This approach also appears to align with emerging investor sentiment. The published benchmark from the Climate Action 100+ investor coalition, representing $52 trillion of assets under management, only considers Scope 3 emissions from purchased goods and services to be in scope for companies in the consumer goods sector.4 ', 'Unilever will continue to advocate for an accelerated energy transition which will help reduce indirect emissions in consumers’ homes, as well as accelerating progress in other areas of our value chain. ', 'We will also continue to drive consumer behaviour change in areas of our business where it makes sense to do so, such as helping consumers lower their GHG footprint by reducing food waste, choosing plant-based foods, or providing transparent information about the GHG footprint of the products that they purchase. ', '3. (<https://sciencebasedtargets.org/resources/files/SBTi-criteria.pdf>)https://sciencebasedtargets.org/resources/files/SBTi-criteria.pdf pp.10-11 ']"
"UK_Unilever, 2021, climate transition action plan 2021","[Paris, Scope3]","['Δ\t The SBTi is a partnership between CDP, the United Nations Global Compact (UNGC), the World Resources Institute (WRI) and the World Wide Fund for Nature (WWF). It is the lead partner of the Business Ambition for 1.5°C campaign – an urgent call to action from a global coalition of UN agencies, business and industry leaders, mobilising companies to set net zero science-based targets in line with a 1.5°C future. The SBTi defines and promotes best practice in emissions reductions and net zero targets in line with climate science. ', '§ In this document, references to Unilever’s value chain GHG footprint will refer to this definition of Scope 1, 2 and 3 emissions, excluding indirect use-phase emissions, unless otherwise stated. ']"
