File,Code,Text
"UK_Unilever, 2024, climate transition action plan updated 2024",[Paris],"[""Unilever's response to climate change has long been embedded into its way of doing business. We have been reporting our operational environmental footprint since the late 1990s and set our first value chain emissions reduction goal back in 2010. In 2015, Unilever played a prominent role in advocating for the Paris Agreement on climate change – a global treaty designed to catalyse action from governments and other actors – and announced new science-based targets for our operations and value chain. "", 'Moving forward, we want to be even clearer about the importance of sustainability to our business strategy. In our Q3 2023 update to investors, we identified climate, nature, plastics, and livelihoods as the four most important sustainability priorities to support business growth. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Scenario],"['As a company dependent on agricultural and energy-intensive chemical ingredients, we believe that transitioning to become a lower-emission business has many benefits. It increases resilience, improves efficiency, and future-proofs our value chain against transition risks such as carbon prices, while sparking innovation and helping to attract the best talent. In proactively managing our transition to net zero, we also ensure we respond to the opportunities and risks highlighted through our Task Force on Climate-related Financial Disclosures (TCFD) scenario analysis process. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Paris],"['The challenges of the climate transition are clear, especially if the world is to reduce greenhouse gas (GHG) emissions at a pace consistent with limiting global warming to 1.5°C above preindustrial levels, avoiding the worst effects of climate change. We are determined to play our part and are now driving climate action with greater focus and clarity than ever before. The development of this updated Climate Transition Action Plan (CTAP) reflects this shift, as better data, and a more granular focus on future GHG reduction opportunities, have enabled us to update our targets and embed specific actions to drive their delivery within the financial growth plans of our five Business Groups. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Scope3],"[""Our first CTAP was put forward for an advisory vote at the company's 2021 Annual General Meeting (AGM), which passed with the support of over 99% of the votes cast. We have published annual CTAP progress reports within our Annual Report and Accounts (ARA) for the last three years and will continue to do so. Similarly, shareholders will have the opportunity to voice their support for the 2024 update. As was the case in 2021, this advisory vote in no way removes the Board's responsibility for this strategy – it simply provides us with the opportunity for a more informed dialogue with our shareholders. In the process of updating the CTAP, we consulted our largest shareholders on the topic. We were pleased that the key elements of the plan – the new higher ambition near-term Scope 3 GHG reduction targets, the continued focus on absolute emissions reductions rather than carbon offsetting, and the shift to focus on the specific Scope 3 emissions which we believe we can influence – were widely welcomed. ""]"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Paris],"['In short, we believe this CTAP is the right one for our business and supports our efforts to sharpen our focus and performance. We invite you to indicate your support for it at the AGM. ', 'Reformulating products to use lower-GHG ingredients ', 'Sustaining and scaling our approach to forest-risk commodities ', 'Scaling up regenerative agriculture and lower carbon dairy ', 'Reducing the GHG intensity of our key chemical ingredients ', 'Investing in more efficient ice cream cabinets powered by renewable energy ', 'Developing alternative aerosol propellants for the US market ', 'Raise the ambition of national climate strategies and plans in key markets to align with a 1.5°C pathway ']"
"UK_Unilever, 2024, climate transition action plan updated 2024","[Paris, Scope3]","['Ensure carbon is priced Scale up renewable Support forest protection Encourage the evolution at levels necessary for energy capacity and the and nature restoration of the GHG Protocol the delivery of the Paris rapid phase-out of fossil Standards to incentivise Agreement fuels, including fossil fuel emissions reduction subsidies actions in value chains ', 'absolute reduction in Scope 1 and 2 GHG emissions (vs 2015) ', 'absolute reduction in Scope 3 energy and industrial GHG emissions* (vs 2021) ', 'absolute reduction in Scope 3 forest, land and agriculture GHG emissions* (vs 2021) ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Scope3],"['* Our 2030 targets cover purchased goods and services (associated with ingredients, packaging), upstream transport and distribution, energy and fuel-related activities, use of sold products (associated with hydrofluorocarbon (HFC) propellants), end of life treatment of sold products, and downstream leased assets (associated with ice cream retail cabinets). See Appendix 1 for further detail. ', ""Welcome to Unilever's updated CTAP. Since the first plan was approved by shareholders at our AGM in 2021, we have reduced GHG emissions in our operations ahead of expectations through long-established programmes in renewable energy and energy efficiency. We have also continued to advance the work in our value chain towards eliminating deforestation, improving the design of our products, and advocating for changes in the policy frameworks that will govern the global transition to net zero. ""]"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Scope3],"[""While we have succeeded in reducing emissions in our operations by 74% in absolute terms (vs 2015) and reducing the emissions intensity of our products across our value chain by 21% (vs 2010), achieving significant absolute reductions in our Scope 3 emissions has proven more challenging. This has prompted us to look again at where and how we believe we can seek absolute emissions reductions in our value chain, resulting in this updated CTAP which sets out new, near-term Scope 3 GHG reduction targets using the Science Based Targets initiative (SBTi) criteria and recommendations for near-term targets,1 and time-bound emissions reduction actions that are integrated into our five Business Groups' financial growth plans. These targets have been submitted to the SBTi for validation. "", 'The development of these plans has been informed by significant improvements in the measurement of our GHG emissions, allowing us to build more granular action plans. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Paris],"['1 SBTi Criteria and Recommendations for Near-Term Targets , Version 5.1, April 2023 ', 'The ultimate ambition of this updated CTAP is to drive emissions reductions consistent with the 1.5°C temperature goal of the Paris Agreement, and to reach net zero emissions across our value chain by 2039. The focus of our efforts between now and the end of this decade is to deliver absolute GHG reductions, even as we grow our business. While we will seek out opportunities to reduce emissions and encourage carbon removals within our value chain (e.g. through regenerative agricultural practices), our plan does not include the purchase of carbon credits to meet our near-term GHG reduction targets. ']"
"UK_Unilever, 2024, climate transition action plan updated 2024",[Scope3],"[""Our CTAP covers the GHG emissions from our operations (Scope 1 & 2) as well as key GHG emissions categories in our wider value chain (Scope 3) including raw materials and ingredients, packaging materials, logistics, ice cream cabinets, aerosol propellants and our products' end of life. "", ""This plan steps up our actions to drive transformations in our agricultural supply chains. We will do this through a focus on regenerative agricultural practices and 'landscape-level' interventions in tropical commodity sourcing locations. We also set out the challenges and actions in our chemical supply chains. New chemical feedstocks and an energy transition in the sector will be critical to our success. "", 'We remain clear that Unilever cannot achieve its targets alone. Around 98% of our value chain emissions occur up or downstream of our operations where we seek to influence, but cannot control, the pace of change. For this reason, we also include our actions to ']"
