File,Code,Text
"UK_bp, 2024, net zero progress update 2024","[Scenario, Paris]","['The scenarios which inform our net zero ambition 3 ', '(<>)Governance 29 (<>)Evaluating capital investment for consistency with Paris 30 ', 'This report is an update on progress against our net zero\uf0abambition. Our ambition, which is to become a net zero company by 2050 and to help the world get there too, remains unchanged. We are aiming for net zero across our operations, production and sales, by 2050 or sooner. ', 'The report includes a reminder of why we believe our ambition is consistent with the Paris goals and our planned actions this decade. We chose to focus on our activity up to 2030 as the actions we are taking now will help set the foundations for achieving net zero after that, by 2050 or sooner and for our efforts to help the world reach net zero. ']"
"UK_bp, 2024, net zero progress update 2024",[Paris],"['We also set the ambition to be a net zero\uf0ab company by 2050 or sooner and to help the rest of world get to net zero. Over the past four years we’ve made real progress and learned a lot. I am confident that we can translate those learnings and progress into delivery and value going forward. Importantly, our net zero ambition is backed by our shareholders, employees and board. And the board remains firmly of the view that bp’s strategy is consistent with the Paris climate goals. ', 'This report reaffirms our ambition and provides an update on our progress. ']"
"UK_bp, 2024, net zero progress update 2024","[Scenario, Paris]","['The energy transition is complex and bp’s progress will not be linear across all measures. Our strategy gives us the ability to adapt to changing demand and societal need. We will continue to be flexible and pragmatic as we navigate the energy transition within our disciplined financial frame. ', 'bp is a great company, with great people. We are well positioned to grow the value of bp as we transition to an integrated energy company. We cannot transition without the backing of our shareholders though, so thank you again for your support. I hope you find this update useful and I look forward to your feedback. ', 'The scenarios which inform our net zero ambition 3 ', 'Consistency of our ambition and aims with the Paris goals 6 ', 'net zero Our ambition In this section Introduction 2 bp Net Zero Ambition Progress Update 2024 Cherry Point refinery, Washington, US Glossary and appendices Helping the world get to net zero Governance and capital allocation Getting bp to net zeroOur net zero ambition ']"
"UK_bp, 2024, net zero progress update 2024",[Scenario],"['The bp Energy Outlook 2023 explored the trends and uncertainties surrounding the energy transition out to 2050. The Outlook helps inform bp’s core beliefs about the energy transition. ', 'The bp Energy Outlook 2023 uses three main scenarios (New momentum, Net Zero and Accelerated) to explore the range of possible pathways for the global energy system to 2050. The scenarios explore the possible implications of different judgements and assumptions concerning the nature of the energy transition. The uncertainty associated with the transition is substantial, and these scenarios are not predictions of what is likely to happen or what bp would like to see happen. ']"
"UK_bp, 2024, net zero progress update 2024",Scenario,"['The speed and nature of the energy transition is uncertain, and so we consider a range of scenarios from multiple sources including the bp Energy Outlook to inform our beliefs about the energy transition. The use of a broad range of scenarios to inform our strategy supports our efforts to make it robust and resilient to the range of uncertainty we face. ', 'By considering various time horizons, we can identify key milestones or signposts which might emerge over the next five, 10 or 30 years and inform our view of the key sources of uncertainty affecting the global energy system. We monitor changes in the external environment, and refresh or review the scenarios as needed in response to these signals, as we have done with the Russia-Ukraine war and the Inflation Reduction Act. ', 'a Analysis contained in the bp Energy Outlook 2023 should be treated as subject to change, depending on future developments. ']"
"UK_bp, 2024, net zero progress update 2024","[Scenario, Paris]","['b Carbon emissions include CO2 emissions from energy use, industrial processes, natural gas flaring and methane emissions from energy production. ', 'Global carbon emissionsb Gt of CO2e 2000 2010 2019 2030 2040 2050 0 10 20 30 40 History Net Zero AcceleratedNew momentum ', 'Captures the broad trajectory of the current global energy system. Places weight on the marked increase in global ambition for decarbonization in recent years, as well as on the manner and speed of decarbonization seen over the recent past. CO2equivalent (CO2e) emissions from energy and industrial process peak in the 2020s and by 2050 are around 30% below 2019 levels. This scenario is not considered to be a Paris-consistent pathway. ']"
"UK_bp, 2024, net zero progress update 2024","[Scenario, Paris, IPCC, IEA]","['This scenario represents a shift in societal behaviour and preferences which supports gains in energy efficiency and the adoption of low carbon energy, with global energy system CO2 emissions falling by around 95%, relative to 2019 levels. This scenario is considered consistent with Paris, broadly aligning with pathways maintaining global temperature rises below 1.5°C. ', 'Explores what elements of the energy system might need to change if the world collectively takes action for CO2-equivalent emissions (CO2e) to fall by around 75% by 2050, relative to 2019 levels. This scenario is considered consistent with Paris, broadly aligning with well-below2°C pathways. ', 'In keeping with others, such as the IPCC and International Energy Agency, we believe that there are a range of global pathways to achieve the Paris goals, with differing implications for regions, industries and sectors, so business strategies need to be resilient to this uncertainty. ']"
"UK_bp, 2024, net zero progress update 2024","[Scenario, Paris]","['We have conducted an analysis to test our strategic resilience to different climate-related scenarios, using the WBCSD (World Business Council for Sustainable Development) Scenario Reference Catalogue, which was developed at the request of the TCFD (Task Force on Climate-related Financial Disclosures)a . ', 'Our approach to this scenario analysis and resilience test, and our key insights from them, are discussed in our TCFD Strategy disclosures in the bp Annual Report 2023. Overall, while the results of any such analysis must be treated with caution, this resilience test again reinforced our confidence in the continued resilience of our strategy to a wide range of ways in which the energy system could evolve throughout this decade, including in scenarios consistent with limiting temperature rise to 1.5°C. ']"
"UK_bp, 2024, net zero progress update 2024",[Scenario],"['The analysis also highlighted again that, while WBCSD data may point towards a broad directional correlation between oil price and the temperature goal with which scenarios are associated, there is considerable uncertainty as to the extent of this correlation. This is demonstrated by the range within, and overlap between, the prices indicated for each scenario family. ', 'Read more on how we conducted our scenario analysis and resilience test, in the 8 ', 'Supplied by bp and Virent, the first 100% SAF-fuelled commercial transatlantic flight flew from London Heathrow to JFK airport in New York in November 2023. London Heathrow airport, UK ']"
"UK_bp, 2024, net zero progress update 2024","[Scenario, Paris]","['a Our 2023 analysis used data from the WBCSD Climate Scenario Catalogue version 2.0, published on 31 March 2023 and downloaded on 1 February 2024, which includes scenarios considered to be consistent with well-below 2°C and 1.5°C outcomes. ', 'Consistency of our ambition and aims with the Paris goals ', 'In a world heading for net zero, we believe bp is best positioned for success if we also head for net zero – working to build and participate in net zero value chains, using our capabilities to integrate along and across them, and decarbonizing our own operations. ', 'We believe that our net zero ambition and aims, taken together, set out a path for bp that is consistent with the goals of the Paris Agreement. ']"
